"taxon","structural_zero (Response = Non-Responder)","structural_zero (Response = Responder)"
"Pseudoflavonifractor",FALSE,FALSE
"GGB5980",FALSE,FALSE
"GGB9501",FALSE,FALSE
"GGB9523",TRUE,FALSE
"GGB9198",FALSE,FALSE
"GGB9619",FALSE,FALSE
"GGB3548",FALSE,FALSE
"GGB9694",FALSE,FALSE
"GGB9186",TRUE,FALSE
"GGB9775",FALSE,FALSE
"GGB4593",TRUE,FALSE
"GGB2970",FALSE,FALSE
"GGB9667",FALSE,FALSE
"GGB3478",FALSE,FALSE
"Lacrimispora",FALSE,FALSE
"GGB9509",FALSE,FALSE
"GGB52130",FALSE,FALSE
"GGB4617",TRUE,FALSE
"GGB9064",FALSE,FALSE
"Candidatus_Gastranaerophilales_unclassified",FALSE,FALSE
"Segatella",FALSE,FALSE
"GGB6608",TRUE,FALSE
"GGB3304",FALSE,FALSE
"GGB9602",FALSE,FALSE
"Rikenellaceae_unclassified",FALSE,FALSE
"Enterobacter",FALSE,FALSE
"GGB1627",FALSE,FALSE
"Wujia",FALSE,FALSE
"GGB9635",FALSE,FALSE
"GGB1550",TRUE,FALSE
"GGB9342",FALSE,FALSE
"Holdemanella",FALSE,FALSE
"Faecalicatena",FALSE,FALSE
"GGB3733",TRUE,FALSE
"GGB9708",FALSE,FALSE
"GGB6006",TRUE,FALSE
"GGB9759",FALSE,FALSE
"GGB9730",FALSE,FALSE
"GGB33469",FALSE,FALSE
"Simiaoa",FALSE,FALSE
"GGB9712",FALSE,FALSE
"GGB9061",FALSE,FALSE
"Puniceicoccaceae_unclassified",TRUE,FALSE
"GGB9495",FALSE,FALSE
"GGB3475",FALSE,FALSE
"Victivallis",FALSE,FALSE
"Jilunia",TRUE,FALSE
"Enterococcus",FALSE,FALSE
"GGB4745",FALSE,FALSE
"GGB47687",FALSE,FALSE
"GGB2998",FALSE,FALSE
"GGB6518",TRUE,FALSE
"Candidatus_Borkfalkia",FALSE,FALSE
"GGB9412",TRUE,FALSE
"GGB9760",FALSE,FALSE
"GGB13489",FALSE,FALSE
"GGB9092",FALSE,FALSE
"GGB9707",FALSE,FALSE
"GGB9296",FALSE,FALSE
"Fournierella",TRUE,FALSE
"GGB781",FALSE,TRUE
"GGB1146",FALSE,TRUE
"GGB1458",FALSE,TRUE
"GGB1266",FALSE,FALSE
"GGB9747",FALSE,FALSE
"GGB3653",FALSE,FALSE
"GGB3256",FALSE,FALSE
"Jutongia",FALSE,FALSE
"GGB1116",FALSE,TRUE
"GGB3722",FALSE,FALSE
"GGB9616",FALSE,TRUE
"GGB3480",FALSE,FALSE
"GGB9634",FALSE,FALSE
"GGB9691",FALSE,FALSE
"GGB9597",FALSE,TRUE
"GGB4603",FALSE,TRUE
"GGB4596",FALSE,FALSE
"GGB3278",FALSE,TRUE
"GGB9291",FALSE,TRUE
"GGB3474",FALSE,TRUE
"GGB13727",FALSE,TRUE
"GGB13493",FALSE,FALSE
"GGB3345",FALSE,FALSE
"GGB27848",FALSE,FALSE
"GGB9603",FALSE,TRUE
"GGB4588",FALSE,TRUE
"GGB9618",FALSE,TRUE
"GGB3052",FALSE,TRUE
"GGB3730",FALSE,FALSE
"GGB9737",FALSE,TRUE
"GGB9697",FALSE,TRUE
"GGB51960",FALSE,FALSE
"GGB35068",FALSE,TRUE
"Klebsiella",FALSE,FALSE
"GGB9574",FALSE,FALSE
"Aeromonas",FALSE,TRUE
"Cloacibacillus",TRUE,FALSE
"GGB9176",FALSE,FALSE
"Methanobrevibacter",FALSE,FALSE
"GGB36331",FALSE,FALSE
"GGB9063",FALSE,FALSE
"Hungatella",FALSE,FALSE
"Marvinbryantia",FALSE,FALSE
"GGB52106",FALSE,FALSE
"Lachnotalea",FALSE,FALSE
"Campylobacter",TRUE,FALSE
"GGB1495",FALSE,TRUE
"Acidaminococcus",FALSE,FALSE
"Megasphaera",FALSE,FALSE
"GGB74511",FALSE,FALSE
"GGB3606",FALSE,FALSE
"GGB79118",FALSE,FALSE
"GGB9575",FALSE,FALSE
"GGB3511",FALSE,FALSE
"GGB9464",TRUE,FALSE
"Turicimonas",TRUE,FALSE
"GGB9739",TRUE,FALSE
"GGB9240",TRUE,FALSE
"GGB9765",TRUE,FALSE
"GGB9522",FALSE,FALSE
"GGB3032",TRUE,FALSE
"GGB3057",FALSE,FALSE
"GGB24148",TRUE,FALSE
"GGB27851",TRUE,FALSE
"Paramuribaculum",TRUE,FALSE
"Heminiphilus",TRUE,FALSE
"Muribaculaceae_unclassified",TRUE,FALSE
"GGB14001",TRUE,FALSE
"GGB27876",TRUE,FALSE
"Bacteroidales_unclassified",FALSE,FALSE
"Muribaculum",TRUE,FALSE
"Duncaniella",TRUE,FALSE
"GGB1503",TRUE,FALSE
"GGB24132",TRUE,FALSE
"GGB29472",TRUE,FALSE
"Ligilactobacillus",FALSE,FALSE
"GGB28833",TRUE,FALSE
"GGB27929",TRUE,FALSE
"Faecalibaculum",TRUE,FALSE
"Burkholderiaceae_unclassified",TRUE,FALSE
"GGB24127",TRUE,FALSE
"Limosilactobacillus",FALSE,FALSE
"GGB27849",TRUE,FALSE
"GGB28828",TRUE,FALSE
"GGB24146",TRUE,FALSE
"GGB27861",TRUE,FALSE
"GGB73359",TRUE,FALSE
"GGB27893",TRUE,FALSE
"GGB27866",TRUE,FALSE
"GGB28885",TRUE,FALSE
"GGB27778",TRUE,FALSE
"GGB31232",TRUE,FALSE
"GGB28893",TRUE,FALSE
"GGB25041",TRUE,FALSE
"GGB28682",TRUE,FALSE
"GGB3171",TRUE,FALSE
"GGB28415",TRUE,FALSE
"GGB27792",TRUE,FALSE
"GGB42333",TRUE,FALSE
"GGB27914",TRUE,FALSE
"GGB3793",TRUE,FALSE
"GGB28835",TRUE,FALSE
"GGB28310",TRUE,FALSE
"GGB27892",TRUE,FALSE
"GGB28895",TRUE,FALSE
"GGB14013",TRUE,FALSE
"GGB27885",TRUE,FALSE
"GGB75725",TRUE,FALSE
"GGB75959",TRUE,FALSE
"GGB1690",TRUE,FALSE
"GGB29549",TRUE,FALSE
"Lactobacillus",FALSE,FALSE
"GGB31841",TRUE,FALSE
"GGB28761",TRUE,FALSE
"GGB28875",TRUE,FALSE
"GGB29551",TRUE,FALSE
"GGB30454",TRUE,FALSE
"GGB42696",TRUE,FALSE
"GGB23844",TRUE,FALSE
"GGB28927",TRUE,FALSE
"GGB29685",TRUE,FALSE
"GGB24134",TRUE,FALSE
"GGB28787",TRUE,FALSE
"GGB70448",TRUE,FALSE
"GGB29006",TRUE,FALSE
"GGB27480",TRUE,FALSE
"GGB28248",TRUE,FALSE
"GGB28996",TRUE,FALSE
"GGB31108",TRUE,FALSE
"GGB31438",TRUE,FALSE
"GGB30473",TRUE,FALSE
"GGB28864",TRUE,FALSE
"GGB27770",TRUE,FALSE
"GGB27697",TRUE,FALSE
"GGB28399",TRUE,FALSE
"GGB30461",TRUE,FALSE
"GGB28926",TRUE,FALSE
"GGB28904",TRUE,FALSE
"GGB74395",TRUE,FALSE
"GGB30450",TRUE,FALSE
"GGB30311",TRUE,FALSE
"GGB28987",TRUE,FALSE
"Eubacteriaceae_unclassified",FALSE,FALSE
"Granulimonas",TRUE,FALSE
"GGB30408",TRUE,FALSE
"GGB28793",TRUE,FALSE
"GGB28392",TRUE,FALSE
"GGB28964",TRUE,FALSE
"GGB28405",TRUE,FALSE
"GGB30456",TRUE,FALSE
"GGB24130",TRUE,FALSE
"GGB31823",TRUE,FALSE
"GGB28981",TRUE,FALSE
"GGB30290",TRUE,FALSE
"GGB33406",TRUE,FALSE
"GGB30471",TRUE,FALSE
"GGB29531",TRUE,FALSE
"GGB31701",TRUE,FALSE
"GGB9347",FALSE,TRUE
"GGB4613",FALSE,TRUE
"Butyrivibrio",FALSE,TRUE
"GGB9345",FALSE,FALSE
"GGB41366",FALSE,TRUE
"GGB9687",FALSE,TRUE
"GGB9677",FALSE,TRUE
"GGB33544",FALSE,TRUE
"GGB1246",FALSE,TRUE
"GGB9080",FALSE,TRUE
"GGB9211",FALSE,TRUE
"GGB1582",FALSE,TRUE
"GGB1239",FALSE,TRUE
"Mitsuokella",FALSE,TRUE
"Methanomassiliicoccus",FALSE,TRUE
"GGB4558",FALSE,TRUE
"GGB9271",FALSE,TRUE
"Mogibacterium",FALSE,TRUE
"GGB9350",FALSE,FALSE
"GGB9819",FALSE,FALSE
"GGB3619",FALSE,FALSE
"GGB9642",FALSE,TRUE
"GGB9249",FALSE,TRUE
"GGB1617",FALSE,TRUE
"GGB9209",FALSE,FALSE
"GGB1123",FALSE,TRUE
"GGB2958",FALSE,TRUE
"GGB9058",FALSE,TRUE
"GGB28474",FALSE,TRUE
"GGB34797",FALSE,FALSE
"GGB1661",FALSE,FALSE
"Sanguibacteroides",FALSE,FALSE
"GGB9334",FALSE,TRUE
"GGB9790",FALSE,FALSE
"GGB9767",FALSE,TRUE
"GGB3497",FALSE,FALSE
"GGB6512",FALSE,TRUE
"GGB24836",FALSE,TRUE
"GGB74220",FALSE,FALSE
"GGB87445",FALSE,TRUE
"Methanosphaera",FALSE,TRUE
"GGB1672",FALSE,TRUE
"GGB6610",FALSE,FALSE
"GGB2652",FALSE,TRUE
"GGB12893",FALSE,TRUE
"GGB4884",FALSE,TRUE
"GGB10708",FALSE,TRUE
"GGB9083",FALSE,TRUE
"GGB9267",FALSE,TRUE
"GGB3486",FALSE,FALSE
"GGB31790",FALSE,TRUE
"GGB1158",FALSE,TRUE
"Ellagibacter",FALSE,TRUE
"GGB9297",FALSE,TRUE
"GGB3142",FALSE,TRUE
"GGB9110",FALSE,FALSE
"GGB45495",FALSE,FALSE
"GGB3140",FALSE,TRUE
"Cuneatibacter",FALSE,FALSE
"GGB6519",FALSE,TRUE
"GGB6649",FALSE,TRUE
"GGB9293",FALSE,FALSE
"GGB3220",TRUE,FALSE
"GGB9695",TRUE,FALSE
"Negativibacillus",FALSE,FALSE
"GGB9668",TRUE,FALSE
"GGB28640",TRUE,FALSE
"GGB9580",FALSE,FALSE
"Paraeggerthella",TRUE,FALSE
"Mordavella",TRUE,FALSE
"GGB3569",FALSE,FALSE
"GGB9225",TRUE,FALSE
"GGB3532",FALSE,FALSE
"GGB3365",TRUE,FALSE
"GGB9117",FALSE,FALSE
"GGB3678",TRUE,FALSE
"GGB3451",TRUE,FALSE
"Longibaculum",TRUE,FALSE
"Massilicoli",TRUE,FALSE
"GGB3446",FALSE,FALSE
"GGB3677",TRUE,FALSE
"GGB74708",TRUE,FALSE
"GGB33516",TRUE,FALSE
"Lactococcus",TRUE,FALSE
"GGB9499",TRUE,FALSE
"GGB3003",TRUE,FALSE
"GGB9491",FALSE,FALSE
"Murimonas",TRUE,FALSE
"GGB4684",FALSE,TRUE
"GGB28369",FALSE,TRUE
"GGB6601",FALSE,TRUE
"GGB9290",FALSE,TRUE
"GGB13404",FALSE,TRUE
"GGB36267",FALSE,TRUE
"Pseudomonas",FALSE,FALSE
"GGB1332",FALSE,TRUE
"Hydrogeniiclostridium",FALSE,FALSE
"GGB1387",TRUE,FALSE
"GGB6606",TRUE,FALSE
"GGB9724",TRUE,FALSE
"GGB3034",TRUE,FALSE
"Oxalobacter",TRUE,FALSE
"GGB9563",TRUE,FALSE
"Colidextribacter",FALSE,FALSE
"GGB9710",FALSE,TRUE
"GGB9261",FALSE,TRUE
"Methanomassiliicoccaceae_unclassified",FALSE,TRUE
"GGB9349",FALSE,TRUE
"GGB4567",FALSE,FALSE
"GGB9302",FALSE,TRUE
"GGB9637",FALSE,TRUE
"GGB9590",FALSE,TRUE
"GGB3321",FALSE,FALSE
"GGB6568",FALSE,TRUE
"GGB9289",FALSE,TRUE
"GGB9786",FALSE,TRUE
"GGB9636",FALSE,TRUE
"GGB34228",FALSE,TRUE
"GGB9701",FALSE,TRUE
"GGB3328",FALSE,TRUE
"GGB3325",FALSE,TRUE
"GGB2848",FALSE,FALSE
"GGB9060",FALSE,TRUE
"GGB2658",FALSE,TRUE
"GGB4552",FALSE,FALSE
"GGB13532",FALSE,TRUE
"GGB9237",FALSE,TRUE
"GGB4716",FALSE,TRUE
"GGB71580",FALSE,TRUE
"GGB9551",FALSE,FALSE
"GGB9199",FALSE,TRUE
"GGB9640",FALSE,TRUE
"GGB9623",FALSE,TRUE
"GGB3033",FALSE,FALSE
"GGB9348",FALSE,TRUE
"GGB9696",FALSE,TRUE
"Weissella",TRUE,FALSE
"GGB4605",FALSE,FALSE
"GGB4578",TRUE,FALSE
"Haemophilus",FALSE,FALSE
"Parolsenella",TRUE,FALSE
"Pediococcus",TRUE,FALSE
"Pseudoruminococcus",TRUE,FALSE
"GGB3816",TRUE,FALSE
"GGB34231",TRUE,FALSE
"Drancourtella",FALSE,FALSE
"Caproicibacterium",TRUE,FALSE
"Leuconostoc",TRUE,FALSE
"Candidatus_Galacturonibacter",TRUE,FALSE
"Lacticaseibacillus",FALSE,FALSE
"Terrisporobacter",TRUE,FALSE
"Luxibacter",TRUE,FALSE
"Luoshenia",TRUE,FALSE
"GGB1154",TRUE,FALSE
"Megamonas",TRUE,FALSE
"GGB9817",TRUE,FALSE
"GGB9621",FALSE,FALSE
"Amedibacterium",TRUE,FALSE
"GGB9813",TRUE,FALSE
"GGB9239",FALSE,TRUE
"GGB9359",FALSE,TRUE
"GGB9537",FALSE,FALSE
"Faecalitalea",FALSE,FALSE
"Merdimonas",FALSE,TRUE
"GGB74802",FALSE,TRUE
"GGB2987",FALSE,TRUE
"GGB3363",FALSE,FALSE
"Tropheryma",FALSE,TRUE
"Massilimicrobiota",FALSE,TRUE
"Angelakisella",FALSE,TRUE
"GGB3534",FALSE,TRUE
"GGB4386",TRUE,FALSE
"GGB6572",TRUE,FALSE
"GGB4249",TRUE,FALSE
"GGB9309",TRUE,FALSE
"GGB3496",TRUE,FALSE
"Fusobacterium",FALSE,TRUE
"GGB9743",FALSE,TRUE
"GGB3740",FALSE,FALSE
"GGB9614",FALSE,FALSE
"GGB58485",FALSE,FALSE
"GGB4585",FALSE,TRUE
"GGB3340",FALSE,TRUE
"GGB4456",FALSE,FALSE
"Enteroscipio",FALSE,FALSE
"GGB2982",FALSE,FALSE
"Paratractidigestivibacter",FALSE,TRUE
"GGB9559",FALSE,TRUE
"GGB3352",FALSE,FALSE
"GGB9059",TRUE,FALSE
"GGB9716",TRUE,FALSE
"GGB9613",TRUE,FALSE
"GGB47150",TRUE,FALSE
"GGB29668",TRUE,FALSE
"GGB3818",TRUE,FALSE
"GGB29535",TRUE,FALSE
"GGB84235",TRUE,FALSE
"GGB9769",TRUE,FALSE
"GGB9303",TRUE,FALSE
"GGB3175",TRUE,FALSE
"GGB9454",TRUE,FALSE
"GGB9532",TRUE,FALSE
"GGB3353",FALSE,FALSE
"Bariatricus",FALSE,FALSE
"GGB3277",FALSE,FALSE
"GGB81342",FALSE,TRUE
"GGB74505",FALSE,FALSE
"GGB3001",TRUE,FALSE
"Peptacetobacter",FALSE,FALSE
"GGB51959",TRUE,FALSE
"GGB9641",TRUE,FALSE
"GGB9423",TRUE,FALSE
"GGB9474",TRUE,FALSE
"Anaerovorax",FALSE,FALSE
"Guopingia",FALSE,FALSE
"GGB45432",TRUE,FALSE
"GGB34900",TRUE,FALSE
"Companilactobacillus",TRUE,FALSE
"GGB1630",TRUE,FALSE
"Duodenibacillus",TRUE,FALSE
"GGB3637",TRUE,FALSE
"GGB4768",TRUE,FALSE
"Jingyaoa",TRUE,FALSE
"GGB51884",TRUE,FALSE
"GGB3612",TRUE,FALSE
"GGB3593",TRUE,FALSE
"GGB34540",TRUE,FALSE
"Qingrenia",TRUE,FALSE
"GGB4749",TRUE,FALSE
"GGB9529",TRUE,FALSE
"GGB6613",FALSE,FALSE
"Propionibacterium",TRUE,FALSE
"GGB4604",TRUE,FALSE
"GGB6002",TRUE,FALSE
"GGB4723",TRUE,FALSE
"GGB9545",TRUE,FALSE
"Youxingia",TRUE,FALSE
"GGB4257",FALSE,TRUE
"GGB3267",FALSE,TRUE
"GGB3649",FALSE,TRUE
"Alloscardovia",FALSE,TRUE
"GGB9608",TRUE,FALSE
"GGB1420",TRUE,FALSE
"GGB9561",TRUE,FALSE
"GGB6470",TRUE,FALSE
"Hafnia",TRUE,FALSE
"GGB51441",FALSE,FALSE
"Senegalimassilia",TRUE,FALSE
"GGB9766",TRUE,FALSE
"Lactiplantibacillus",TRUE,FALSE
"GGB45497",TRUE,FALSE
"Ligaoa",TRUE,FALSE
"GGB3510",TRUE,FALSE
"Massiliimalia",TRUE,FALSE
"GGB3444",TRUE,FALSE
"Bianquea",TRUE,FALSE
"GGB79395",TRUE,FALSE
"Bittarella",TRUE,FALSE
"Diplocloster",TRUE,FALSE
"Lactonifactor",FALSE,FALSE
"GGB79420",FALSE,TRUE
"GGB5998",FALSE,TRUE
"Dielma",FALSE,TRUE
"GGB9189",TRUE,FALSE
"GGB9091",TRUE,FALSE
"GGB3004",FALSE,TRUE
"GGB55957",FALSE,TRUE
"GGB1494",FALSE,TRUE
"GGB3585",FALSE,TRUE
"GGB31234",FALSE,TRUE
"Velocimicrobium",FALSE,TRUE
"GGB9525",FALSE,TRUE
"GGB3602",TRUE,FALSE
"GGB41473",TRUE,FALSE
"GGB45613",FALSE,FALSE
"GGB9062",FALSE,TRUE
"GGB2983",FALSE,TRUE
"GGB1496",FALSE,TRUE
"Faecalicoccus",FALSE,TRUE
"GGB42689",FALSE,TRUE
"GGB3583",FALSE,TRUE
"GGB9361",TRUE,FALSE
"Allisonella",TRUE,FALSE
"GGB3828",TRUE,FALSE
"Lachnospiraceae",FALSE,FALSE
"Bifidobacteriaceae",FALSE,FALSE
"Firmicutes_unclassified",FALSE,FALSE
"Coriobacteriaceae",FALSE,FALSE
"Eubacteriales_unclassified",FALSE,FALSE
"Clostridiaceae",FALSE,FALSE
"FGB79266",FALSE,FALSE
"Eggerthellaceae",FALSE,FALSE
"Streptococcaceae",FALSE,FALSE
"Turicibacteraceae",FALSE,FALSE
"Peptostreptococcaceae",FALSE,FALSE
"Erysipelotrichaceae",FALSE,FALSE
"Eubacteriales_Family_XIII_Incertae_Sedis",FALSE,FALSE
"Oscillospiraceae",FALSE,FALSE
"FGB3012",FALSE,FALSE
"FGB3072",FALSE,FALSE
"Micrococcaceae",FALSE,FALSE
"FGB1227",FALSE,FALSE
"Bacteroidaceae",FALSE,FALSE
"Acidaminococcaceae",FALSE,FALSE
"Christensenellaceae",FALSE,FALSE
"Coprobacillaceae",FALSE,FALSE
"Actinomycetaceae",FALSE,FALSE
"FGB3057",FALSE,FALSE
"FGB3038",FALSE,FALSE
"Tannerellaceae",FALSE,FALSE
"Rikenellaceae",FALSE,FALSE
"FGB3054",FALSE,FALSE
"Desulfovibrionaceae",FALSE,FALSE
"Sutterellaceae",FALSE,FALSE
"FGB2983",TRUE,FALSE
"FGB1011",FALSE,FALSE
"FGB2979",FALSE,FALSE
"Odoribacteraceae",FALSE,FALSE
"FGB2898",FALSE,FALSE
"Akkermansiaceae",FALSE,FALSE
"FGB1814",FALSE,FALSE
"Enterobacteriaceae",FALSE,FALSE
"FGB3041",FALSE,FALSE
"FGB3023",FALSE,FALSE
"FGB3069",FALSE,FALSE
"Eubacteriaceae",FALSE,FALSE
"Bacteria_unclassified",FALSE,FALSE
"FGB75721",FALSE,FALSE
"Clostridia_unclassified",FALSE,FALSE
"FGB1292",FALSE,FALSE
"FGB3004",FALSE,FALSE
"Prevotellaceae",FALSE,FALSE
"FGB2404",FALSE,FALSE
"FGB628",TRUE,FALSE
"Barnesiellaceae",FALSE,FALSE
"Eubacteriales_incertae_sedis",FALSE,FALSE
"FGB77566",TRUE,FALSE
"Veillonellaceae",FALSE,FALSE
"FGB77988",FALSE,FALSE
"FGB9119",TRUE,FALSE
"FGB4806",FALSE,FALSE
"FGB38642",FALSE,FALSE
"FGB1765",FALSE,FALSE
"FGB2107",FALSE,FALSE
"FGB668",TRUE,FALSE
"FGB2106",FALSE,FALSE
"FGB2890",FALSE,FALSE
"FGB3070",FALSE,FALSE
"FGB1211",FALSE,FALSE
"FGB3047",FALSE,FALSE
"FGB9115",TRUE,FALSE
"FGB2834",FALSE,FALSE
"Candidatus_Gastranaerophilales_unclassified",FALSE,FALSE
"FGB1354",FALSE,FALSE
"FGB658",FALSE,FALSE
"Muribaculaceae",FALSE,FALSE
"FGB2982",FALSE,FALSE
"FGB9989",FALSE,FALSE
"FGB79237",FALSE,FALSE
"Puniceicoccaceae",TRUE,FALSE
"Victivallaceae",FALSE,FALSE
"Enterococcaceae",FALSE,FALSE
"FGB1787",FALSE,FALSE
"FGB1670",FALSE,FALSE
"FGB1226",FALSE,FALSE
"FGB2378",FALSE,FALSE
"Candidatus_Borkfalkiaceae",FALSE,FALSE
"FGB2992",TRUE,FALSE
"FGB2840",FALSE,FALSE
"FGB9272",FALSE,FALSE
"FGB343",FALSE,TRUE
"FGB1458",FALSE,TRUE
"FGB4405",FALSE,FALSE
"FGB3062",FALSE,FALSE
"FGB14936",FALSE,FALSE
"FGB2950",FALSE,TRUE
"FGB1258",FALSE,FALSE
"FGB1473",FALSE,FALSE
"FGB45555",FALSE,TRUE
"Aeromonadaceae",FALSE,TRUE
"Synergistaceae",TRUE,FALSE
"FGB2875",FALSE,FALSE
"Methanobacteriaceae",FALSE,FALSE
"FGB30328",FALSE,FALSE
"Campylobacteraceae",TRUE,FALSE
"FGB629",FALSE,TRUE
"FGB72939",FALSE,FALSE
"FGB28775",FALSE,FALSE
"FGB3002",TRUE,FALSE
"FGB2918",FALSE,FALSE
"FGB79291",FALSE,FALSE
"FGB1249",FALSE,FALSE
"FGB1260",FALSE,FALSE
"Bacteroidales_unclassified",FALSE,FALSE
"Lactobacillaceae",FALSE,FALSE
"FGB9395",TRUE,FALSE
"Burkholderiaceae",TRUE,FALSE
"FGB77305",TRUE,FALSE
"FGB37573",TRUE,FALSE
"FGB9318",TRUE,FALSE
"FGB9388",TRUE,FALSE
"FGB9633",TRUE,FALSE
"FGB28682",TRUE,FALSE
"FGB2838",TRUE,FALSE
"FGB28310",TRUE,FALSE
"FGB78137",TRUE,FALSE
"FGB40333",TRUE,FALSE
"FGB50354",TRUE,FALSE
"FGB77359",TRUE,FALSE
"FGB8118",TRUE,FALSE
"FGB9656",TRUE,FALSE
"FGB10197",TRUE,FALSE
"FGB10290",TRUE,FALSE
"FGB9375",TRUE,FALSE
"Atopobiaceae",FALSE,FALSE
"FGB77250",TRUE,FALSE
"FGB9512",TRUE,FALSE
"FGB10667",TRUE,FALSE
"FGB9827",TRUE,FALSE
"FGB2984",FALSE,TRUE
"FGB72899",FALSE,TRUE
"FGB10477",FALSE,FALSE
"FGB79294",FALSE,TRUE
"FGB2837",FALSE,TRUE
"Selenomonadaceae",FALSE,FALSE
"Methanomassiliicoccaceae",FALSE,TRUE
"FGB2937",FALSE,TRUE
"FGB2985",FALSE,FALSE
"FGB73223",FALSE,TRUE
"FGB4448",FALSE,TRUE
"FGB2897",FALSE,FALSE
"FGB544",FALSE,TRUE
"FGB1201",FALSE,TRUE
"FGB79253",FALSE,TRUE
"FGB9536",FALSE,TRUE
"FGB12107",FALSE,FALSE
"FGB667",FALSE,FALSE
"Porphyromonadaceae",FALSE,FALSE
"FGB74971",FALSE,TRUE
"FGB45503",FALSE,FALSE
"FGB77857",FALSE,TRUE
"FGB1838",FALSE,TRUE
"FGB3176",FALSE,TRUE
"FGB28372",FALSE,TRUE
"FGB79211",FALSE,TRUE
"FGB7511",FALSE,TRUE
"FGB2954",FALSE,TRUE
"FGB1311",FALSE,TRUE
"FGB2844",FALSE,FALSE
"Oxalobacteraceae",FALSE,FALSE
"FGB2952",FALSE,FALSE
"FGB9718",FALSE,FALSE
"FGB2906",TRUE,FALSE
"FGB1380",FALSE,FALSE
"FGB2846",FALSE,FALSE
"FGB3022",TRUE,FALSE
"FGB9491",FALSE,FALSE
"FGB1776",FALSE,TRUE
"FGB28369",FALSE,TRUE
"FGB2403",FALSE,TRUE
"FGB2949",FALSE,TRUE
"FGB4605",FALSE,TRUE
"FGB2915",FALSE,TRUE
"Pseudomonadaceae",FALSE,FALSE
"FGB10055",TRUE,FALSE
"FGB2932",FALSE,TRUE
"FGB2960",FALSE,FALSE
"FGB1359",FALSE,FALSE
"FGB83839",FALSE,TRUE
"FGB79244",FALSE,TRUE
"FGB1126",FALSE,FALSE
"FGB36753",FALSE,TRUE
"FGB13532",FALSE,TRUE
"FGB1677",FALSE,TRUE
"FGB10021",FALSE,TRUE
"FGB3043",FALSE,FALSE
"Pasteurellaceae",FALSE,FALSE
"FGB11739",TRUE,FALSE
"FGB11257",FALSE,TRUE
"Tropherymataceae",FALSE,TRUE
"Fusobacteriaceae",FALSE,FALSE
"FGB2964",TRUE,FALSE
"FGB1217",FALSE,FALSE
"FGB3048",FALSE,FALSE
"FGB1374",FALSE,FALSE
"FGB73062",TRUE,FALSE
"FGB72904",TRUE,FALSE
"FGB3297",TRUE,FALSE
"FGB1325",TRUE,FALSE
"FGB3009",FALSE,FALSE
"FGB77202",TRUE,FALSE
"FGB11479",TRUE,FALSE
"FGB1798",TRUE,FALSE
"FGB32970",TRUE,FALSE
"FGB72924",TRUE,FALSE
"FGB11916",TRUE,FALSE
"Propionibacteriaceae",TRUE,FALSE
"FGB1780",TRUE,FALSE
"FGB82363",TRUE,FALSE
"FGB602",TRUE,FALSE
"FGB2345",TRUE,FALSE
"Hafniaceae",TRUE,FALSE
"FGB77241",TRUE,FALSE
"FGB79245",TRUE,FALSE
"Bianqueaceae",TRUE,FALSE
"FGB75783",FALSE,TRUE
"FGB2881",TRUE,FALSE
"FGB4623",FALSE,TRUE
"FGB45628",FALSE,FALSE
"FGB4559",FALSE,TRUE
"Eubacteriales",FALSE,FALSE
"Bifidobacteriales",FALSE,FALSE
"Firmicutes_unclassified",FALSE,FALSE
"Coriobacteriales",FALSE,FALSE
"OFGB79266",FALSE,FALSE
"Eggerthellales",FALSE,FALSE
"Lactobacillales",FALSE,FALSE
"Erysipelotrichales",FALSE,FALSE
"OFGB3012",FALSE,FALSE
"OFGB3072",FALSE,FALSE
"Micrococcales",FALSE,FALSE
"OFGB1227",FALSE,FALSE
"Bacteroidales",FALSE,FALSE
"Acidaminococcales",FALSE,FALSE
"Actinomycetales",FALSE,FALSE
"OFGB3057",FALSE,FALSE
"OFGB3038",FALSE,FALSE
"OFGB3054",FALSE,FALSE
"Desulfovibrionales",FALSE,FALSE
"Burkholderiales",FALSE,FALSE
"OFGB2983",TRUE,FALSE
"OFGB1011",FALSE,FALSE
"OFGB2979",FALSE,FALSE
"OFGB2898",FALSE,FALSE
"Verrucomicrobiales",FALSE,FALSE
"OFGB1814",FALSE,FALSE
"Enterobacterales",FALSE,FALSE
"OFGB3041",FALSE,FALSE
"OFGB3023",FALSE,FALSE
"OFGB3069",FALSE,FALSE
"Bacteria_unclassified",FALSE,FALSE
"OFGB75721",FALSE,FALSE
"Clostridia_unclassified",FALSE,FALSE
"OFGB1292",FALSE,FALSE
"OFGB3004",FALSE,FALSE
"OFGB2404",FALSE,FALSE
"OFGB628",TRUE,FALSE
"OFGB77566",TRUE,FALSE
"Veillonellales",FALSE,FALSE
"OFGB77988",FALSE,FALSE
"OFGB9119",TRUE,FALSE
"OFGB4806",FALSE,FALSE
"OFGB38642",FALSE,FALSE
"OFGB1765",FALSE,FALSE
"OFGB2107",FALSE,FALSE
"OFGB668",TRUE,FALSE
"OFGB2106",FALSE,FALSE
"OFGB2890",FALSE,FALSE
"OFGB3070",FALSE,FALSE
"OFGB1211",FALSE,FALSE
"OFGB3047",FALSE,FALSE
"OFGB9115",TRUE,FALSE
"OFGB2834",FALSE,FALSE
"Candidatus_Gastranaerophilales",FALSE,FALSE
"OFGB1354",FALSE,FALSE
