"taxon","lfc_(Intercept)","lfc_ResponseResponder","se_(Intercept)","se_ResponseResponder","W_(Intercept)","W_ResponseResponder","p_(Intercept)","p_ResponseResponder","q_(Intercept)","q_ResponseResponder","diff_(Intercept)","diff_ResponseResponder","passed_ss_(Intercept)","passed_ss_ResponseResponder"
"Anaerotignum",0.616384208170367,-0.732834378709866,0.31409487714061,0.408886792125729,1.96241407622332,-1.79226718207255,0.0673464685372483,0.0920180403037009,0.189697686923738,0.201289463164346,FALSE,FALSE,TRUE,TRUE
"Parasutterella",0.377165305547033,-0.423578161555353,0.162655107226263,0.325499332150513,2.31880395260122,-1.3013180664822,0.0317051508370288,0.208709179879829,0.109598052276149,0.354173153735468,FALSE,FALSE,TRUE,TRUE
"Roseburia",-0.295582528895421,0.708370174817634,0.343852197279104,0.414999058986124,-0.859620881397182,1.70691995434457,0.396392426182828,0.097524493468933,0.680919505099336,0.208597989224783,FALSE,FALSE,TRUE,TRUE
"Oliverpabstia",-0.407742056394012,0.793754785605002,0.197602078780673,0.291932600513354,-2.06345023751791,2.7189658990096,0.0546835138339309,0.0145855170637957,0.162887062484049,0.0600580114391588,FALSE,FALSE,TRUE,TRUE
"GGB9715",0.192354391282777,0.0719666818956193,0.27588179438493,0.32856668119133,0.697234812872033,0.219032196553465,0.495081377177935,0.829233100640223,0.801287778091456,1,FALSE,FALSE,TRUE,TRUE
"GGB9699",0.064359101927367,0.171239271569139,0.262470001118169,0.323279414732489,0.245205553599214,0.529694325606343,0.809232829835473,0.603173578786935,1,0.804231438382579,FALSE,FALSE,TRUE,TRUE
"GGB2653",-1.29830930276735,1.51209152889867,NA,0.238533287929592,NA,6.33912164638838,1,0.000389262531919932,1,0.0140979587977609,FALSE,TRUE,TRUE,TRUE
"GGB40351",1.22355791597017,-1.57787885823341,NA,0.153923813513736,NA,-10.2510379792052,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Lachnospira",0.547164856338097,-0.933798033721614,0.205006431859702,0.305707443237188,2.66901312009837,-3.05454791624786,0.0134255068948551,0.00544942884966717,0.0552814989788153,0.0339049030611722,FALSE,TRUE,TRUE,FALSE
"Neglectibacter",-0.286029787661151,0.306997439673927,0.214558773150168,0.283494776443364,-1.33310693131602,1.0829033378513,0.215255612126741,0.307009419815975,0.436750517358605,0.48842407697996,FALSE,FALSE,TRUE,TRUE
"GGB9453",-0.0610310875670693,-0.0432191683415602,0.0883068159219694,0.197029192205548,-0.691125446318869,-0.219354136601607,0.509040866673661,0.831867421406853,0.805262387958334,1,FALSE,FALSE,TRUE,TRUE
"Odoribacter",0.15030597844134,-0.180996541913318,0.220669604233172,0.373981786612547,0.681135849967438,-0.4839715419105,0.501807558613563,0.632457639095553,0.802892093781701,0.839255892358313,FALSE,FALSE,TRUE,TRUE
"GGB9531",-0.1562579123747,0.237364464426236,0.199430698721579,0.2581493950054,-0.783519856152381,0.919484875884643,0.447362367267773,0.374588547119268,0.745603945446289,0.560881247023503,FALSE,FALSE,TRUE,TRUE
"Lawsonibacter",-0.128432550205476,0.27681169373067,0.247614642274733,0.337919702544085,-0.518679142015269,0.819164113979289,0.607920066687959,0.419374109001852,0.935261641058398,0.602178207797531,FALSE,FALSE,TRUE,TRUE
"GGB9512",0.237592295321556,0.0514473574761016,0.203810503872997,0.341358389478447,1.1657509834214,0.150713616720265,0.258930485729531,0.881877746308404,0.495764505190069,1,FALSE,FALSE,TRUE,TRUE
"Longicatena",-2.45289440362069,2.50186418516009,0.035092273444885,0.29582123518368,-69.8984181652732,8.45735156100825,1.95398528248324e-12,2.92034235292968e-05,5.47115879095308e-10,0.00346903146430087,TRUE,TRUE,FALSE,TRUE
"GGB38744",0.253913717780159,-0.129314803959163,0.0962125071547028,0.268369010468704,2.6390926220422,-0.481854457537091,0.0269538429220293,0.641410351222071,0.0967573848483103,0.840057515097122,FALSE,FALSE,TRUE,TRUE
"GGB9782",1.2723411641214,-1.59953911634608,0.0426726650778598,0.172473872806981,29.8163042266028,-9.27409520244353,8.28616268050837e-05,0.00265320324382993,0.00187245967738073,0.0225120275234055,TRUE,TRUE,FALSE,FALSE
"Akkermansia",0.0926095639174054,0.0983359089341094,0.298812225860721,0.404792853145153,0.309925618507228,0.242928965198028,0.760384509500689,0.810967309897111,1,1,FALSE,FALSE,TRUE,TRUE
"GGB4802",-0.584684177034139,1.96509860001535,0.110198397556684,0.183934712812808,-5.30574119041423,10.6836744949565,0.0337355613204755,0.00864762182195874,0.115194599630892,0.0410395611889567,FALSE,TRUE,TRUE,FALSE
"Escherichia",0.479966102715414,-0.688215441510868,0.437230159118571,0.496141493820936,1.097742442294,-1.38713542423294,0.293855718099005,0.190624933605261,0.537775170377263,0.331521623661324,FALSE,FALSE,TRUE,TRUE
"Oscillibacter",-0.0411276067406659,0.102778759278618,0.620236527518682,0.726286557105417,-0.0663095527527232,0.141512682939139,0.94751976551229,0.888300120430132,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9547",0.919144605291742,-0.936297480507479,0.14506312020058,0.20597341843393,6.33617010319943,-4.54571996535472,0.00317658591166599,0.0104515457163396,0.0179281614378429,0.0479743082061492,TRUE,TRUE,FALSE,FALSE
"GGB9502",-0.00845202585336237,0.231416144970903,0.0767666627157088,0.18524325545438,-0.110100212180161,1.2492554420039,0.914149786631664,0.235390583104283,1,0.394666845923349,FALSE,FALSE,TRUE,TRUE
"GGB9770",0.495435700484551,-0.303418564148946,0.0719690273075148,0.201519297197814,6.88401273463951,-1.50565513262537,0.000126555079937632,0.170574806188905,0.00221471389890855,0.311758741554761,TRUE,FALSE,FALSE,TRUE
"Eisenbergiella",0.242360514125282,-0.715925463059507,0.0970105453035204,0.267701664892157,2.49829040097651,-2.67434071935233,0.0410948935255459,0.0317989753921669,0.133797327757591,0.092283267823893,FALSE,FALSE,TRUE,TRUE
"Brotolimicola",-0.516820151360309,0.975837279338035,0.347187732154556,0.465093434757331,-1.48858989962882,2.09815320194144,0.149102522272794,0.0461611105671783,0.31627807754835,0.11337816630535,FALSE,FALSE,TRUE,TRUE
"Eubacterium",-0.130053639937297,0.487645669469152,0.237714148772645,0.324027354369825,-0.547100963946757,1.50495216805857,0.589578954847018,0.145946555496082,0.912055841752293,0.279897503691117,FALSE,FALSE,TRUE,TRUE
"Butyricimonas",-0.0097700568755278,0.331172890701573,0.18017618264725,0.253942339994323,-0.0542250187121328,1.30412632532636,0.957322003278785,0.207769219197285,1,0.354173153735468,FALSE,FALSE,TRUE,TRUE
"GGB3819",0.173630681436257,-0.0849077181134107,0.172783795968213,0.234421764219063,1.00490141719192,-0.362200661684578,0.336538094232015,0.724064467506411,0.592645700534365,0.925213646739878,FALSE,FALSE,TRUE,TRUE
"Anaerotruncus",-0.671780073034805,0.776500683318799,0.353841102307942,0.456327138146446,-1.89853600571865,1.70163161120083,0.0729210901033501,0.1051318275547,0.199177592485175,0.218673997182784,FALSE,FALSE,TRUE,TRUE
"Intestinimonas",-0.81788341099631,1.19804385012429,0.228220840158433,0.367126136583165,-3.58373674563869,3.26330307418169,0.00212260789718241,0.00431698347716019,0.0131330692173134,0.0297660975244048,TRUE,TRUE,FALSE,FALSE
"Bacteria_unclassified",0.152914313738791,-0.295032337266224,0.103548178355523,0.28349325668796,1.47674557068279,-1.04070319242537,0.163554399585166,0.316982281840842,0.344325051758245,0.498447904902668,FALSE,FALSE,TRUE,TRUE
"GGB9524",0.187086024749661,-0.132608997353176,0.079099853021842,0.185394851665189,2.36518801998279,-0.715278747829848,0.0455875462344036,0.49477947644309,0.142184722326673,0.692074101036839,FALSE,FALSE,TRUE,TRUE
"Adlercreutzia",-0.0259039287731049,-5.54689129481425e-05,0.192040188429491,0.258960422761717,-0.134888061634118,-0.000214198418262478,0.894493744161572,0.99983191714761,1,1,FALSE,FALSE,TRUE,TRUE
"Holdemania",0.234922251137118,-0.253294818124087,0.145322270376568,0.243763943886955,1.61656056245455,-1.03909878583828,0.126805270121333,0.315219385554694,0.275236245224599,0.498447904902668,FALSE,FALSE,TRUE,TRUE
"Clostridia_unclassified",-0.467378853250008,0.616611361517685,0.238114115772226,0.353388894872978,-1.96283555779234,1.74485211749316,0.0732689000927609,0.106541190963273,0.199177592485175,0.219349510806738,FALSE,FALSE,TRUE,TRUE
"Provencibacterium",-0.176675564006274,0.228650180749641,0.0372003368172502,0.211906463009815,-4.74930011720614,1.07901466289421,0.00897552311683263,0.34130296608056,0.0392679136361427,0.517492059548857,TRUE,FALSE,FALSE,TRUE
"GGB3000",-0.652759108148347,1.34107606393364,0.218033357296796,0.27094580084847,-2.99384973125825,4.94961006863381,0.0401850704728778,0.00776336320997139,0.132374349793009,0.038816816049857,FALSE,TRUE,TRUE,FALSE
"Massilistercora",0.152644683382671,0.135510584605689,NA,0.198800658338695,NA,0.681640522411254,1,0.54437277656639,1,0.743533548480923,FALSE,FALSE,TRUE,TRUE
"GGB3441",0.491575110772501,-0.201609610617411,NA,0.153923813513736,NA,-1.30980129724645,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Faecalibacillus",0.168149226363246,0.134383170941937,0.0982495674641705,0.212931038062022,1.71145004200213,0.631111237539709,0.115011769879074,0.540859518661084,0.259703996501134,0.742356202083841,FALSE,FALSE,TRUE,TRUE
"Hydrogenoanaerobacterium",-0.439172947818925,0.790653419695288,0.208434589686343,0.355669511924393,-2.10700608032382,2.22300026622288,0.0479405782528111,0.0379059776897016,0.146416863625879,0.0991932126459482,FALSE,FALSE,TRUE,TRUE
"GGB3109",-0.188482064242448,0.251074284139356,0.130769185206584,0.226742840595644,-1.44133393463216,1.10730854160508,0.170040675482784,0.285601966118012,0.352676956556886,0.459589370764617,FALSE,FALSE,TRUE,TRUE
"Agathobaculum",0.235473548822437,-0.0703722452249337,0.223169538183054,0.377174988900245,1.05513302012253,-0.18657717848716,0.302322647458549,0.853628083570057,0.542630392874319,1,FALSE,FALSE,TRUE,TRUE
"Monoglobus",-0.737681482313991,1.14303229905864,0.410733737667622,0.48812020480638,-1.79600898261478,2.34170249009061,0.0868961403683878,0.0291337233809536,0.214594442597638,0.0886678537681198,FALSE,FALSE,TRUE,TRUE
"GGB58158",-0.390230414334313,0.59017313726948,0.152698296021878,0.221748172583513,-2.55556495717806,2.66145659913934,0.026728900981468,0.0221290678911334,0.0967573848483103,0.0755626708477727,FALSE,FALSE,TRUE,TRUE
"GGB3167",0.64591913446012,-0.913369128250675,0.133684304963955,0.307419868525325,4.83167515165133,-2.97108034243868,0.00130185147535479,0.0178416885576985,0.0107211297970395,0.0675090918399402,TRUE,FALSE,FALSE,TRUE
"GGB33586",0.599041171112477,-1.25430432985111,0.131594134592386,0.296294010139159,4.55218747376556,-4.23330977653583,0.00138161031295984,0.0021958592839877,0.0110528825036787,0.0214212960408668,TRUE,TRUE,FALSE,FALSE
"Anaerofilum",1.11142806126843,-1.05122375937797,0.035092273444885,0.180583446619506,31.6715889899244,-5.82126312824743,0.0200939822133144,0.108304020468952,0.0760312840503788,0.221351282710266,FALSE,FALSE,TRUE,TRUE
"GGB6612",-2.18265277740932,3.52690367372808,0.035092273444885,0.172441881937024,-62.1975313408333,20.4527092496944,0.000258395740105898,0.00238201453575959,0.0034452765347453,0.0214212960408668,TRUE,TRUE,FALSE,FALSE
"Paraprevotella",-0.063238129079715,0.456445777001569,0.236358981119578,0.299334336735341,-0.267551200213212,1.52486942186368,0.793994953632202,0.155513948364952,1,0.292240976793199,FALSE,FALSE,TRUE,TRUE
"Catenibacterium",-0.246328024496864,0.932539284264542,0.191719655817519,0.239863781822426,-1.284834481089,3.88778696466526,0.289067488600308,0.0301659237782938,0.535532344948246,0.0898559431693858,FALSE,FALSE,TRUE,TRUE
"Coprobacter",0.0276613830804601,0.570328374150877,0.240526159036341,0.316023377612419,0.11500363699019,1.80470311550921,0.911671613240945,0.114096277142636,1,0.229834227337683,FALSE,FALSE,TRUE,TRUE
"Desulfovibrio",0.138701156712359,0.197427511352583,0.137567833873331,0.219663322539266,1.00823828366791,0.898773218352335,0.331738769088526,0.385118469319897,0.58789148952397,0.57288811251797,FALSE,FALSE,TRUE,TRUE
"Candidatus_Cibionibacter",0.0430071050876778,0.307342980781204,0.32182111576791,0.385795940951029,0.13363667882717,0.796646486283837,0.895025437292321,0.435011820774939,1,0.618290912776563,FALSE,FALSE,TRUE,TRUE
"Dialister",0.0699817189546375,-0.344634707317517,0.278445731302697,0.34492298097913,0.251329832306033,-0.99916423759068,0.805488199564208,0.335950832097132,1,0.516847433995587,FALSE,FALSE,TRUE,TRUE
"GGB79097",-0.500203718426006,0.867222024312809,NA,0.191316006661126,NA,4.53292978171398,1,0.0200924695214319,1,0.0730635255324798,FALSE,FALSE,TRUE,TRUE
"Veillonella",0.782260385707052,-1.58609949132669,0.190682263404878,0.290492074123251,4.10242867762729,-5.46004394823432,0.00342625076415567,0.000601499477633157,0.0184490425762228,0.0140979587977609,TRUE,TRUE,FALSE,FALSE
"GGB9627",0.489337974656289,-1.13249250690894,0.270043099838724,0.306087280764112,1.8120736095406,-3.69990057764504,0.21166569208602,0.0659099097885588,0.432601414482376,0.156396396108445,FALSE,FALSE,TRUE,TRUE
"Phocea",0.352118374419663,-0.920670635739671,0.317240834948879,0.359659042446296,1.10994025871986,-2.55984287084106,0.295799064405112,0.0306950391571649,0.537816480736566,0.0904695890948019,FALSE,FALSE,TRUE,TRUE
"GGB51647",-0.509032572709187,1.51170709421937,0.130334627956453,0.19192733894433,-3.90558196766606,7.87645523839547,0.0174588742895219,0.00140456711047181,0.0688518986065652,0.0196639395466053,FALSE,TRUE,TRUE,FALSE
"GGB9758",0.0657863945424993,1.08513089757618,0.0802939918045397,0.163879711283908,0.819319018322611,6.62150847761913,0.498705392727127,0.022056164306529,0.802514425078136,0.0755626708477727,FALSE,FALSE,TRUE,TRUE
"Prevotella",-0.432321201550317,1.55453471061171,0.132226184077571,0.194185419278483,-3.26955817840658,8.00541418808759,0.0821788192997232,0.0152478968619842,0.211101554164427,0.0618755234979067,FALSE,FALSE,TRUE,TRUE
"Sutterella",-0.0220329229115259,0.396277009898849,0.191510047617299,0.251880753449211,-0.115048391380253,1.57327229044816,0.910309461976171,0.14163783135189,1,0.275406894295342,FALSE,FALSE,TRUE,TRUE
"Ruminococcus",-0.413275497589492,0.865280886849113,0.327409590747258,0.378767157042618,-1.26225837381935,2.2844665139532,0.220073345383491,0.0323525430959192,0.437025083031046,0.0924358374169121,FALSE,FALSE,TRUE,TRUE
"GGB4566",-0.258862499440398,0.787389044653712,0.223463960104857,0.298164437901846,-1.15840827003572,2.64078791620655,0.29071755868619,0.0384998484062432,0.535532344948246,0.0998144217939638,FALSE,FALSE,TRUE,TRUE
"Kineothrix",0.830944309271818,-0.671586698019296,0.0653723146944735,0.230715938206131,12.7109513125755,-2.91088124748137,4.31716115884814e-06,0.0226321044664232,0.000241761024895496,0.0763492680795,TRUE,FALSE,FALSE,TRUE
"GGB4571",1.07920299492944,-1.41252637186902,NA,0.153985217846472,NA,-9.17312967844323,1,0.069127522340368,1,0.162396864937951,FALSE,FALSE,TRUE,TRUE
"Barnesiella",-0.0112501701985613,0.029514339144253,0.131492761838549,0.205062190101169,-0.085557334420997,0.143928722938597,0.9335070743056,0.888415929614369,1,1,FALSE,FALSE,TRUE,TRUE
"GGB6007",0.948406226415099,-0.926147549700368,NA,0.153923813513736,NA,-6.01692180409578,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Pseudoflavonifractor",0.213395954209728,-0.471954649600306,0.266002080231552,0.378810623432348,0.802234155552349,-1.24588546467888,0.435824457152062,0.233253516867149,0.735125590376971,0.39343966700483,FALSE,FALSE,TRUE,TRUE
"GGB5980",1.31854854371816,-1.33525693045741,NA,0.191559601528539,NA,-6.9704515973243,1,0.00605913147300705,1,0.0345661645073266,FALSE,TRUE,TRUE,FALSE
"GGB9501",-1.26259119208398,1.57020833416019,0.159818669585401,0.255624818171577,-7.90014830782523,6.1426286594217,9.87516641901832e-05,0.000470928930062464,0.00187245967738073,0.0140979587977609,TRUE,TRUE,FALSE,FALSE
"GGB9198",0.970155259392207,-0.903770754419044,NA,0.194421619991741,NA,-4.64850953539753,1,0.0432945830962091,1,0.108236457740523,FALSE,FALSE,TRUE,TRUE
"GGB9619",-1.20846633156796,2.09449671583522,0.191548829855999,0.265872516591974,-6.30892045895791,7.87782333684971,8.80624928343376e-05,1.3470716443487e-05,0.00187245967738073,0.00346903146430087,TRUE,TRUE,FALSE,FALSE
"GGB3548",-1.88685853033026,3.33480365535648,0.123469317300964,0.191213335953557,-15.2820034286812,17.4402252788815,0.00425462097701393,0.00327160214277104,0.0216598886102527,0.0261362294359146,TRUE,TRUE,FALSE,FALSE
"GGB9694",-0.663013182271286,1.48821230691323,0.286943815898209,0.34027880691681,-2.31060279238248,4.37350865426379,0.0819779873758617,0.0119352879635339,0.211101554164427,0.0514135481506075,FALSE,FALSE,TRUE,TRUE
"GGB9775",-0.0350805559821828,0.282853681377376,0.112058312779279,0.235199913430287,-0.313056257158546,1.20260963217239,0.762243740827214,0.263510208947988,1,0.436584961570631,FALSE,FALSE,TRUE,TRUE
"GGB2970",-0.657740254585975,1.34268571175699,0.0620943629776832,0.165225818541778,-10.5925920332312,8.12636743825538,0.00179763887772383,0.0038958189230243,0.0122765581893335,0.0287060341696528,TRUE,TRUE,FALSE,FALSE
"GGB9667",-0.251986906667879,0.474571620856725,0.133046885263253,0.258243434664056,-1.8939707319663,1.83769094255614,0.0848111261044385,0.0932455292410531,0.213937975758944,0.202393396802286,FALSE,FALSE,TRUE,TRUE
"GGB3478",-0.981570757393706,1.31121802552142,0.035092273444885,0.18684673740635,-27.9711361230368,7.01761263655253,0.000100310339859682,0.00594336595196124,0.00187245967738073,0.0345661645073266,TRUE,TRUE,FALSE,FALSE
"Lacrimispora",-0.102475466082067,0.229757525163279,0.137227134396106,0.232912111729016,-0.746758041206865,0.986455892987621,0.468500838821644,0.341914396487638,0.771555735575971,0.517492059548857,FALSE,FALSE,TRUE,TRUE
"GGB9509",-0.29035584830726,0.644155714845186,0.125356681111437,0.214593895655531,-2.31623752107113,3.00174295674837,0.0814723559589955,0.039873387220511,0.211101554164427,0.101495894743119,FALSE,FALSE,TRUE,TRUE
"GGB52130",1.87758123726186,-3.21176278980113,0.112951067824857,0.211876754693897,16.6229613709652,-15.1586368898336,0.000473932208289242,0.000623344006977096,0.00552920909670782,0.0140979587977609,TRUE,TRUE,FALSE,FALSE
"GGB9064",-0.398734801114656,0.794613943551238,0.035092273444885,0.171834874389786,-11.362467061044,4.6242879763089,0.00146242499634524,0.0190396829098265,0.0113744166382408,0.0701462001940975,TRUE,FALSE,FALSE,TRUE
"Candidatus_Gastranaerophilales_unclassified",1.93155401019962,-2.99853363041755,0.0502533219382862,0.257102726954162,38.4363448166009,-11.662784233915,2.24620272105952e-07,8.14100282965151e-05,3.14468380948332e-05,0.00455896158460485,TRUE,TRUE,FALSE,FALSE
"Segatella",0.629669667956219,-0.20174394185346,0.0670605921894694,0.175162095560355,9.3895631905126,-1.15175569924571,0.00255905353216342,0.332880586404611,0.0152454252979949,0.516268359991804,TRUE,FALSE,FALSE,TRUE
"GGB3304",-0.260518754319462,0.985500708556523,0.260001790648809,0.296291486704609,-1.00198830811651,3.3261188821771,0.355031214489523,0.0158830951585171,0.621304625356665,0.0626375583716167,FALSE,FALSE,TRUE,TRUE
"GGB9602",1.00260329799578,-1.19332062018754,0.153142736335234,0.274381632565448,6.54685505815343,-4.34912719568756,0.000179063774957702,0.0024481481189562,0.00278543649934202,0.0214212960408668,TRUE,TRUE,FALSE,FALSE
"Rikenellaceae_unclassified",0.465106360773039,-0.124935613977192,0.035092273444885,0.225647834289972,13.2538110277615,-0.553675218600334,0.00564454839524157,0.635436604214151,0.0277276061520638,0.839255892358313,TRUE,FALSE,FALSE,TRUE
"Enterobacter",0.0959015532922306,0.033861484894834,0.10775545943848,0.217047943581844,0.889992523738277,0.156009240797371,0.423761090775188,0.883582598835827,0.720747129169428,1,FALSE,FALSE,TRUE,TRUE
"GGB1627",0.555377792574868,-0.00367142985399912,NA,0.153923813513736,NA,-0.0238522537233753,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Wujia",-0.580851192565753,1.0913935649788,0.035092273444885,0.171526133855295,-16.5521106370615,6.3628412793326,0.00363014015897392,0.0238210247678022,0.0188229489724574,0.0785599239305186,TRUE,FALSE,FALSE,TRUE
"GGB9635",0.0517632284508334,0.615023206702034,0.262842841755662,0.300221564633498,0.196936040202123,2.04856439094519,0.850379242921695,0.0864136045797138,1,0.193566474258559,FALSE,FALSE,TRUE,TRUE
"GGB9342",0.0222630637018229,0.358679916624343,NA,0.153473585396552,NA,2.33707915077093,1,0.101491155373911,1,0.215224193664445,FALSE,FALSE,TRUE,TRUE
"Holdemanella",0.0185079322931281,0.808123882724781,0.269879726484924,0.307913263959558,0.0685784461626169,2.62451793187747,0.948616497720069,0.058521433978396,1,0.141258633740956,FALSE,FALSE,TRUE,TRUE
"Faecalicatena",0.347282300520543,-0.511235680005856,0.10463641632541,0.336582893471697,3.31894299056007,-1.51889977156205,0.00612215297042816,0.154686378877648,0.0294788306776182,0.292240976793199,TRUE,FALSE,FALSE,TRUE
"GGB9708",0.821231232172104,-1.36754589885282,0.226458569091893,0.30691181502462,3.62640828945123,-4.45582682681381,0.00671990151513155,0.00212279787640984,0.030845449577653,0.0214212960408668,TRUE,TRUE,FALSE,FALSE
"GGB9759",-1.24890182157618,2.0188491012866,NA,0.192637167258045,NA,10.4800601567312,1,0.00185491701003763,1,0.0205242580239297,FALSE,TRUE,TRUE,FALSE
"GGB9730",-0.229474707606318,0.630378761482082,0.103962206628885,0.185628372045658,-2.20728969735584,3.39591816991763,0.0630489521801802,0.0115062708495724,0.180139863371943,0.050689531749199,FALSE,FALSE,TRUE,TRUE
"GGB33469",0.826844921708645,-1.29038809137495,0.184210493004352,0.241798436256704,4.48858752953399,-5.33662711534254,0.0015135918193715,0.000470558610751591,0.011412935245161,0.0140979587977609,TRUE,TRUE,FALSE,FALSE
"Simiaoa",-1.77568448288817,3.557442133677,0.300536267248461,0.346161177551151,-5.90838669537399,10.2768373936194,0.00104547474303229,4.95575923471553e-05,0.00965036211168035,0.00346903146430087,TRUE,TRUE,FALSE,FALSE
"GGB9712",0.95349701554418,-1.00544774555555,0.0863776988081961,0.167347504047282,11.0386943470379,-6.00814306302099,0.000382900302671726,0.00386328291116369,0.0046613949890471,0.0287060341696528,TRUE,TRUE,FALSE,FALSE
"GGB9061",-0.593627776862775,2.49524511335893,NA,0.153923813513736,NA,16.2109101665173,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9495",0.758226005240211,-0.564462119992132,0.125515219037579,0.189730618179108,6.04090891171692,-2.97507131642439,0.1044376760884,0.20643172866837,0.241815440037474,0.354173153735468,FALSE,FALSE,TRUE,TRUE
"GGB3475",0.273850450214911,0.61358329386609,NA,0.153923813513736,NA,3.98627918487308,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Victivallis",-0.0820514103881765,0.328286698317354,0.0968671402960387,0.183329289865163,-0.847051024087391,1.79069421235857,0.45919002407596,0.171269609237927,0.760788205569638,0.311758741554761,FALSE,FALSE,TRUE,TRUE
"Enterococcus",1.51230817762938,-2.01346178297011,NA,0.24668893575317,NA,-8.16194604278778,1,0.00122664305662521,1,0.0196639395466053,FALSE,TRUE,TRUE,FALSE
"GGB4745",1.95962339998702,-2.65604904364863,0.0516813237165723,0.178123877159195,37.9174382361774,-14.9112465212894,4.03522170922235e-05,0.000654548087038901,0.00102714734416569,0.0140979587977609,TRUE,TRUE,FALSE,FALSE
"GGB47687",0.204224345403543,0.513935425975033,0.0590820033124378,0.178296639328216,3.45662526579477,2.88247399340466,0.0744661425315516,0.102231491990611,0.200485768354177,0.215224193664445,FALSE,FALSE,TRUE,TRUE
"GGB2998",0.0100589716421569,0.67059020640483,0.153920957558956,0.209200672429092,0.065351540178043,3.20548781520826,0.950426572958025,0.0238485483360503,1,0.0785599239305186,FALSE,FALSE,TRUE,TRUE
"Candidatus_Borkfalkia",0.285810800780067,-0.308056985431512,0.261663065534147,0.309716136684803,1.09228560858074,-0.994642993836064,0.298052829407809,0.341286323557236,0.538418014414106,0.517492059548857,FALSE,FALSE,TRUE,TRUE
"GGB9760",0.422776111764055,-0.343504217406627,0.173865172983039,0.236106209255475,2.43163196234417,-1.45487159566796,0.0453118937831243,0.189032965512605,0.142184722326673,0.331521623661324,FALSE,FALSE,TRUE,TRUE
"GGB13489",0.237483450305586,0.292058838520124,0.257513903021013,0.314742096038386,0.922216033851219,0.927930652417413,0.391990260032841,0.389247122564674,0.677514029686393,0.57288811251797,FALSE,FALSE,TRUE,TRUE
"GGB9092",0.268897742496836,-0.990163550199677,0.227384951903555,0.268927471336762,1.18256612957787,-3.68189811653624,0.446872048174511,0.168832598744619,0.745603945446289,0.311758741554761,FALSE,FALSE,TRUE,TRUE
"GGB9707",0.752464978134647,-1.06457573114026,0.183422348100141,0.276264630765781,4.10236258519509,-3.85346371770194,0.00634051056351831,0.00842599968656286,0.0295890492964188,0.0410395611889567,TRUE,TRUE,FALSE,FALSE
"GGB9296",0.368922918915746,0.065999773381312,0.035092273444885,0.186581485024,10.5129386813643,0.353731632979674,0.0603741833520772,0.78355224515405,0.174275993181254,0.979440306442562,FALSE,FALSE,TRUE,TRUE
"GGB1266",-1.26060303055048,3.64563137109067,0.273096869182159,0.308867432856443,-4.61595562895171,11.803223594587,0.019132691260087,0.00130725047878969,0.0733856651071831,0.0196639395466053,FALSE,TRUE,TRUE,FALSE
"GGB9747",0.62892436349664,-1.10243817267752,0.0840180611830661,0.165559466774187,7.48558529726463,-6.65886520509989,0.0173823551391925,0.02181740211355,0.0688518986065652,0.0755626708477727,FALSE,FALSE,TRUE,TRUE
"GGB3653",0.00345876352779339,-0.0191231553472424,0.26123282313571,0.314972058886198,0.0132401567547144,-0.060713815107491,0.989599882333823,0.952339045530232,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3256",0.372273113086713,-0.38377140480787,0.127950537446904,0.193118374725633,2.90950800610116,-1.98723402344858,0.0436996744877669,0.117822645321284,0.140642630535342,0.235175885538717,FALSE,FALSE,TRUE,TRUE
"Jutongia",1.37683922664662,-1.82656765840983,NA,0.154021278554422,NA,-11.8591903375508,1,0.0535548633098271,1,0.13039444979784,FALSE,FALSE,TRUE,TRUE
"GGB3722",1.32886913687859,-1.74620688098218,NA,0.153923813513736,NA,-11.3446181011254,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"GGB3480",0.157517316725944,0.0313540254258087,0.0843014557793833,0.166326001462887,1.86850055280381,0.188509464245161,0.312835302500547,0.881383124733221,0.557922832485052,1,FALSE,FALSE,TRUE,TRUE
"GGB9634",0.306164254297121,0.188602264120547,0.0974369490378948,0.172293903266581,3.1421781708092,1.09465431187506,0.0881038429415914,0.387903971767765,0.214594442597638,0.57288811251797,FALSE,FALSE,TRUE,TRUE
"GGB9691",0.515043829366614,-0.529882037459905,0.0550189012915942,0.155836718746357,9.36121618708702,-3.40023867110774,0.0677491739013351,0.182093907140628,0.189697686923738,0.324753464964178,FALSE,FALSE,TRUE,TRUE
"GGB4596",-0.29306749390694,1.64489291774269,0.0420800252591129,0.153581928994725,-6.96452751875363,10.7101983189649,0.0907883743367699,0.0592686898732014,0.217271323199107,0.14183959969655,FALSE,FALSE,TRUE,TRUE
"GGB13493",1.48895848563559,-3.60254787703032,0.130034408649103,0.192730059674686,11.4504960733396,-18.692195099774,0.0554568678753659,0.0340256166221567,0.163451821106342,0.0947517609804422,FALSE,FALSE,TRUE,TRUE
