"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"s__Clostridium_sp_CAG_273",1.04107766799798,-0.0396121995368325,0.343861577846055,-0.115198097400014,0.908288106693128,NA,NA,"species"
"s__Clostridium_sp_CAG_299",2.17085539512993,-0.19194883070047,0.375502529013692,-0.511178529754913,0.609226051263917,0.770491770716131,FALSE,"species"
"s__Clostridium_sp_CAG_389",1.14265949461394,-0.28954643970951,0.331948250916007,-0.872263790848453,0.383064486248043,NA,NA,"species"
"s__Clostridium_sp_CAG_440",1.40386990591214,-0.782144092894041,0.362703401048143,-2.1564288910272,0.0310501907487394,0.0905192001488674,FALSE,"species"
"s__Clostridium_sp_CAG_451",1.05558935751454,-0.0780829750779954,0.341836045781106,-0.228422297887203,0.81931795640785,NA,NA,"species"
"s__Clostridium_sp_CAG_505",1.05579352960088,0.0823734536451057,0.34131379647889,0.241342291155232,0.809289835803371,NA,NA,"species"
"s__Clostridium_sp_CAG_58",4.19356675660189,-0.427822819494292,0.302734662238099,-1.41319403708655,0.157598679332531,0.301237569050397,FALSE,"species"
"s__Clostridium_sp_CAG_75",1.72348564755616,-0.87729164414805,0.374855659660291,-2.34034520098506,0.0192659232733393,0.0637257462118146,FALSE,"species"
"s__Clostridium_sp_chh4_2",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Clostridium_spiroforme",1.18777895760998,0.189276174259232,0.324194768379152,0.583834758363127,0.559331490621467,NA,NA,"species"
"s__Clostridium_symbiosum",1.80470324333955,0.294397152446333,0.331417165262288,0.888297841221782,0.37438056062032,0.580121229069325,FALSE,"species"
"s__Clostridium_virus_phiC2",1.07096902836927,-0.0362692254245488,0.339426952158168,-0.106854288364372,0.914904578085711,NA,NA,"species"
"s__Collinsella_aerofaciens",13.6725973333807,0.163304313320415,0.378712298345842,0.431209427403609,0.666316099738902,0.805870295644026,FALSE,"species"
"s__Collinsella_intestinalis",1.3493070742903,-0.232530022630491,0.313213545940672,-0.742400913511373,0.457844466251196,0.650820233018228,FALSE,"species"
"s__Collinsella_massiliensis",1.04122207803772,0.0417334444941251,0.343591480186315,0.121462396190659,0.90332479762688,NA,NA,"species"
"s__Collinsella_stercoris",1.24664339766019,-0.362407189467183,0.321856195885464,-1.12599102984536,0.260169316200461,0.447491223864792,FALSE,"species"
"s__Collinsella_tanakaei",1.07028033317089,0.121897380847452,0.339172279303952,0.359396649683783,0.719298380705664,NA,NA,"species"
"s__Coprobacillus_cateniformis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Coprobacter_fastidiosus",1.77417704503333,-0.132777433686465,0.328034513767972,-0.404766657512087,0.685649039657437,0.808359493404834,FALSE,"species"
"s__Coprobacter_secundus",1.0411606737453,0.0417322948652237,0.343591003869648,0.121459218650137,0.903327314304836,NA,NA,"species"
"s__Coprobacter_sp",1.26064421272363,-0.186687233137241,0.33255483848884,-0.561372776849571,0.574543438288771,0.752887892920397,FALSE,"species"
"s__Coprococcus_catus",1.89090325344218,-0.917279572990574,0.315518536721372,-2.90721294071101,0.00364664867710028,0.0190067749230681,TRUE,"species"
"s__Coprococcus_comes",4.04388737203042,0.312686782859293,0.328775568786627,0.951064533211178,0.341571617532655,0.534093801960151,FALSE,"species"
"s__Coprococcus_eutactus",2.41201081445691,-0.070513469344454,0.406317562672103,-0.17354275527922,0.862224823834457,0.926819709204338,FALSE,"species"
"s__Cyprinid_herpesvirus_3",1.04122207803772,0.0417334444941251,0.343591480186315,0.121462396190659,0.90332479762688,NA,NA,"species"
"s__Desulfovibrio_desulfuricans",1.05558935751454,-0.0780829649178432,0.341838173906183,-0.228420846114375,0.819319084926553,NA,NA,"species"
"s__Desulfovibrio_fairfieldensis",1.04118395452329,-0.0396140928493191,0.343862413285011,-0.115203323535349,0.908283964418314,NA,NA,"species"
"s__Desulfovibrio_piger",1.99451475980938,1.55635928104701,0.393590237482573,3.95426291821051,7.67709531742462e-05,0.00105886042592661,TRUE,"species"
"s__Desulfovibrio_sp_MES5",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Desulfovibrionaceae_bacterium",1.20251994058947,0.436011317404268,0.324801509858874,1.34239313602241,0.179468559119311,NA,NA,"species"
"s__Dialister_invisus",1.4076331631602,0.142548442966937,0.309535655712014,0.460523498138002,0.645140508958854,0.798303363603762,FALSE,"species"
"s__Dialister_sp_CAG_357",1.10014826004338,-0.187720646116343,0.336462240878921,-0.557924852506395,0.576895700056389,NA,NA,"species"
"s__Dielma_fastidiosa",1.08528679898175,0.160379686466266,0.337152324753141,0.475689101606206,0.634295886361691,NA,NA,"species"
"s__Dorea_formicigenerans",2.44809660650866,0.0995571388713259,0.281168502797396,0.354083540228774,0.723276277045656,0.834922950683576,FALSE,"species"
"s__Dorea_longicatena",6.2443125573047,0.478762779744091,0.347602671925141,1.37732767441787,0.168410962769356,0.311469737594938,FALSE,"species"
"s__Dorea_sp_CAG_317",1.93654165527355,-0.869440220513753,0.323287159843557,-2.68937442778268,0.00715860742896716,0.0315712943021116,TRUE,"species"
"s__Dorea_sp_OM02_2LB",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Eggerthella_lenta",2.08423347248878,0.163669498260403,0.338656662177129,0.48329035433178,0.628889587877652,0.789554811058074,FALSE,"species"
"s__Eggerthella_sp_CAG_298",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Eggerthella_sp_CAG_368",1.04118395452329,-0.0396140928493191,0.343862413285011,-0.115203323535349,0.908283964418314,NA,NA,"species"
"s__Eisenbergiella_massiliensis",1.12918090861721,-0.0300995426028276,0.33131190091934,-0.0908495665845566,0.927612124424323,NA,NA,"species"
"s__Eisenbergiella_tayi",1.08485178473405,0.160368289087311,0.337157495713837,0.475648001678787,0.634325171633393,NA,NA,"species"
"s__Enorma_massiliensis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Enterobacter_cloacae_complex",2.7597488822597,-1.63127787572613,0.428476479510121,-3.80715851099032,0.000140572650591315,0.0013234694961435,TRUE,"species"
"s__Enterobacter_mori",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Enterobacteria_phage_ES18",1.15863242714111,0.338719125981922,0.328780373973662,1.0302291523309,0.302902447859204,NA,NA,"species"
"s__Enterobacteria_phage_HK225",1.05587817759402,0.0823752281217963,0.341316663669111,0.241345462703968,0.809287377908493,NA,NA,"species"
"s__Enterobacteria_phage_mEp237",1.05593853435011,-0.0780898953264007,0.341839083413256,-0.22844051226289,0.819303797706817,NA,NA,"species"
"s__Enterobacteria_phage_mEp460",1.05591048812461,0.00220461101260592,0.341445647802897,0.00645669677382607,0.994848337124958,NA,NA,"species"
"s__Enterobacteria_phage_P4",1.04125438856831,0.0417340460300671,0.343591731090405,0.121464058222886,0.903323481263294,NA,NA,"species"
"s__Enterobacteria_phage_phiP27",1.085319618829,0.160380582909334,0.337162509701984,0.475677390855504,0.63430423066156,NA,NA,"species"
"s__Enterobacterial_phage_mEp390",1.07041990660705,0.121900665773316,0.339173616957546,0.359404917359991,0.719292196629269,NA,NA,"species"
"s__Enterococcus_faecalis",1.40738873188067,-0.65441756101485,0.338771743993096,-1.93173596269052,0.0533921035909679,0.125800572844472,FALSE,"species"
"s__Enterococcus_faecium",1.20252307847711,-0.0585317677448053,0.323106781258813,-0.181153015472989,0.856247472577691,NA,NA,"species"
"s__Enterococcus_phage_EF62phi",1.04125438856831,-0.039615334234778,0.343862967937396,-0.115206747828659,0.908281250298615,NA,NA,"species"
"s__Enterorhabdus_caecimuris",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Erysipelatoclostridium_ramosum",1.33554374129859,0.177526826488641,0.311772245335724,0.569411899694519,0.569076643156919,0.752887892920397,FALSE,"species"
"s__Escherichia_coli",3.53176395142815,-1.6405269662447,0.401385016078251,-4.08716544098616,4.36675730942041e-05,0.000682802052018463,TRUE,"species"
"s__Escherichia_phage_HK639",1.45220676569549,0.889962056230071,0.366711594069362,2.42687188139936,0.015229632991299,0.0569455842283355,FALSE,"species"
"s__Escherichia_phage_TL_2011b",1.12928791749791,-0.0301032038987921,0.33135003549698,-0.0908501604764922,0.927611652518625,NA,NA,"species"
"s__Escherichia_virus_Min27",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Escherichia_virus_P1",1.09955765618346,-0.110260791835846,0.335705933102499,-0.328444572953617,0.74257554610805,NA,NA,"species"
"s__Escherichia_virus_P2",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Escherichia_virus_phi1",1.39296846738905,-0.760795170427429,0.349981709480282,-2.17381408747674,0.0297191001281135,0.0881325038281988,FALSE,"species"
"s__Escherichia_virus_phiV10",1.05587817759402,0.0823752281217962,0.341316663669111,0.241345462703968,0.809287377908493,NA,NA,"species"
"s__Escherichia_virus_RB49",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Escherichia_virus_wV8",1.24624543046443,-0.502562360225504,0.3251608793175,-1.54558064082113,0.122205879589949,NA,NA,"species"
"s__Eubacterium_callanderi",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Eubacterium_coprostanoligenes",1.4088317020671,-0.784914737611415,0.366498701669669,-2.14165762125638,0.0322210432844972,0.0921580345822177,FALSE,"species"
"s__Eubacterium_dolichum_CAG_375",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Eubacterium_eligens",5.21619282921335,-0.0464090404284913,0.389967480216623,-0.119007462885653,0.905269443275371,0.949428928313193,FALSE,"species"
"s__Eubacterium_hallii",10.4964476672817,2.13663836209213,0.39455371777501,5.4153294363596,6.11759643395875e-08,3.50742195546968e-06,TRUE,"species"
"s__Eubacterium_limosum",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Eubacterium_ramulus",1.7433471887437,-0.898941918045642,0.323791179256097,-2.77630144252522,0.00549812063658828,0.0256070607028817,TRUE,"species"
"s__Eubacterium_rectale",22.9910761044554,-0.184791471475765,0.457332121442558,-0.404064055008599,0.686165616494801,0.808359493404834,FALSE,"species"
"s__Eubacterium_siraeum",20.9101870180748,0.494893495738086,0.579958001086418,0.853326438830082,0.393478302311044,0.59892272564159,FALSE,"species"
"s__Eubacterium_sp_36_13",1.62553895788022,-0.858557583773498,0.376764244003872,-2.27876609162698,0.0226809735781629,0.0709295900989823,FALSE,"species"
"s__Eubacterium_sp_CAG_161",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Eubacterium_sp_CAG_180",12.9884092804662,0.648526723740813,0.586147654521562,1.10642210838525,0.268543860686331,0.457322218198505,FALSE,"species"
"s__Eubacterium_sp_CAG_192",1.05587817759402,0.0823752281217962,0.341316663669111,0.241345462703968,0.809287377908493,NA,NA,"species"
"s__Eubacterium_sp_CAG_251",2.30889826147944,-1.77649561709105,0.423464979458875,-4.19514175495963,2.72700984896224e-05,0.000469045694021505,TRUE,"species"
"s__Eubacterium_sp_CAG_274",1.24640747182599,-0.502575415683761,0.325307527743949,-1.5449240267177,0.12236464104121,0.2419163018286,FALSE,"species"
"s__Eubacterium_sp_CAG_38",2.76873706889111,-0.115744735026791,0.366263003233419,-0.316015360560528,0.751990849098131,0.845375333626658,FALSE,"species"
"s__Eubacterium_sp_CAG_581",1.11399468786037,0.234360184377316,0.333497997254366,0.702733408616437,0.482221903452373,NA,NA,"species"
"s__Eubacterium_ventriosum",1.39274519631721,-0.130553211018124,0.307480294542366,-0.424590496807058,0.671135221879508,0.805870295644026,FALSE,"species"
"s__Faecalibacterium_prausnitzii",66.8603543315254,0.38167395640135,0.48357755703746,0.789271443322551,0.429953373365282,0.635407922049612,FALSE,"species"
"s__Faecalicatena_orotica",1.09992720811897,0.197853915289229,0.33527210488404,0.590129367779227,0.555103921242697,NA,NA,"species"
"s__Faecalitalea_cylindroides",1.04125438856831,-0.039615334234778,0.343862967937396,-0.115206747828659,0.908281250298615,NA,NA,"species"
"s__Firmicutes_bacterium_AF16_15",1.07016080907771,-0.0362642738141196,0.339416598069474,-0.106842959420319,0.914913565823717,NA,NA,"species"
"s__Firmicutes_bacterium_AM10_47",1.07043474934348,-0.115560973630541,0.339926331658536,-0.339958875991472,0.733887497579354,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_103",1.47907475834307,0.572417151624581,0.348203236791937,1.64391680243518,0.10019338892656,0.202744269357275,FALSE,"species"
"s__Firmicutes_bacterium_CAG_110",3.54654622294811,1.58733130127285,0.419515738271215,3.78372288919146,0.000154499836964961,0.00132869859789866,TRUE,"species"
"s__Firmicutes_bacterium_CAG_114",1.39218660670996,0.295431226744234,0.307903918951559,0.959491609428696,0.337311144592113,0.534093801960151,FALSE,"species"
"s__Firmicutes_bacterium_CAG_124",1.44867870716914,0.522043926542319,0.3709873764542,1.40717436677193,0.159375690602245,0.301237569050397,FALSE,"species"
"s__Firmicutes_bacterium_CAG_129",1.20066522036245,-0.342836189716204,0.326455867102827,-1.05017622369218,0.293637098888441,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_137",1.27519137719439,0.248488140316715,0.318436570508731,0.780337948997921,0.43519198121085,0.635407922049612,FALSE,"species"
"s__Firmicutes_bacterium_CAG_145",1.55416008136559,-0.698095753620721,0.3386129322318,-2.06163346750985,0.0392426452200363,0.10384207658225,FALSE,"species"
"s__Firmicutes_bacterium_CAG_170",1.97962809771661,1.48745367996244,0.391698896507808,3.79744158899561,0.000146197211783294,0.0013234694961435,TRUE,"species"
"s__Firmicutes_bacterium_CAG_194",1.09912442606424,-0.187692325745521,0.336434261894167,-0.557887073358076,0.576921499074519,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_238",1.05587817759402,-0.0780887096204321,0.341840694170498,-0.228435967256386,0.819307330701245,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_24053_14",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_41",1.08484015233474,-0.073734500923636,0.337508171994668,-0.218467305511053,0.827065029498131,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_424",1.31967984763945,0.40427511041619,0.314660376306609,1.28479828048721,0.198862783411243,0.356295820278476,FALSE,"species"
"s__Firmicutes_bacterium_CAG_56",1.68069777904141,-0.605622493067456,0.354715479262311,-1.70734723595076,0.0877575312957756,0.179693992653255,FALSE,"species"
"s__Firmicutes_bacterium_CAG_646",1.05591048812461,0.00220461101260592,0.341445647802897,0.00645669677382606,0.994848337124958,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_65_45_313",1.08461273654768,-0.152074472187567,0.33812271468318,-0.449761183096085,0.652882649693394,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_83",2.38639388981266,-0.850392750972941,0.362596776261965,-2.34528491880071,0.0190125445005318,0.0637257462118146,FALSE,"species"
"s__Firmicutes_bacterium_CAG_94",1.11449997960417,-0.145896022185813,0.334019524218071,-0.436788904862226,0.662264446183558,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_95",1.09984647626294,0.120848996494634,0.335007811593277,0.360734861434675,0.718297661330342,NA,NA,"species"
"s__Flavonifractor_plautii",6.92957954791299,0.290866933839564,0.376358283385839,0.772845840465718,0.439613620487813,0.635407922049612,FALSE,"species"
"s__Flavonifractor_sp_An100",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Fusicatenibacter_saccharivorans",10.7831642861318,0.381851660461893,0.347363975708982,1.09928399939148,0.271644209332758,0.45806670593367,FALSE,"species"
"s__Fusobacterium_sp_CAG_439",1.15820400988719,0.338699686038498,0.328826418267032,1.03002577415616,0.302997906638879,NA,NA,"species"
"s__Fusobacterium_ulcerans",1.04122207803772,0.0417334444941251,0.343591480186315,0.121462396190659,0.90332479762688,NA,NA,"species"
"s__Gemmiger_formicilis",1.24591444901456,0.0484327590701276,0.317773991395616,0.152412596315445,0.878861522720667,NA,NA,"species"
"s__Gordonibacter_pamelaeae",1.23234158886246,-0.262780109520821,0.321923966752631,-0.816280043302099,0.41433998575384,NA,NA,"species"
"s__Haemophilus_parainfluenzae",1.09984647626294,0.120848996494634,0.335007811593277,0.360734861434675,0.718297661330342,NA,NA,"species"
"s__Haemophilus_sp_HMSC71H05",1.05573376755428,-0.0780858394375843,0.341837301028885,-0.228429838413059,0.819312094873905,NA,NA,"species"
"s__Hafnia_alvei",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Harryflintia_acetispora",1.07045803012148,-0.115561484293723,0.33992917857641,-0.339957531088338,0.733888510405765,NA,NA,"species"
"s__Holdemanella_biformis",1.0851845637228,0.0823749934890676,0.337019784744451,0.244421832835509,0.80690413430997,NA,NA,"species"
"s__Holdemania_filiformis",1.21691109691339,0.11713557770754,0.320761454255855,0.365179718926286,0.714977256396791,NA,NA,"species"
"s__Human_endogenous_retrovirus_K",1.30517152479522,0.244625061251969,0.314449336822922,0.777947454822352,0.436599990691904,0.635407922049612,FALSE,"species"
"s__Hungatella_hathewayi",1.4690885528994,0.789497804945444,0.324581040532807,2.4323595846802,0.0150008066008964,0.0569455842283355,FALSE,"species"
"s__Intestinibacter_bartlettii",1.97892475131233,0.232256227469265,0.332235036283678,0.69907204871359,0.484507005497907,0.677521991427967,FALSE,"species"
"s__Intestinimonas_butyriciproducens",2.96086227184563,0.842173329379331,0.39428618492106,2.13594430032577,0.0326839541250888,0.0921580345822177,FALSE,"species"
"s__Klebsiella_aerogenes",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Klebsiella_michiganensis",1.11399468786037,0.234360184377316,0.333497997254366,0.702733408616437,0.482221903452373,NA,NA,"species"
"s__Klebsiella_oxytoca",1.0706312087421,-0.115565305529855,0.339935709608726,-0.339962240692141,0.733884963675696,NA,NA,"species"
"s__Klebsiella_phage_phiKO2",1.01187756839452,0.0405557343267866,0.34827562840706,0.116447236093665,0.907298101007804,NA,NA,"species"
"s__Klebsiella_pneumoniae",2.61026425583966,-1.08104489258247,0.42302872598055,-2.55548814108707,0.0106038974313642,0.0446849232142049,TRUE,"species"
"s__Klebsiella_quasipneumoniae",1.17334783591717,-0.28020673458399,0.328195647484037,-0.85377955720031,0.393227143443056,NA,NA,"species"
"s__Klebsiella_variicola",2.02565946786363,-1.31514667472734,0.388682247485868,-3.38360365886059,0.000715411957297437,0.00455743913537626,TRUE,"species"
"s__Klebsiella_virus_KP36",1.07041990660705,-0.115560632876215,0.339933655922593,-0.339950548769816,0.733893768692726,NA,NA,"species"
"s__Lachnospira_pectinoschiza",4.00000711610201,-0.845409789494058,0.404742588915909,-2.08875915865059,0.0367294085464247,0.0991948130510853,FALSE,"species"
"s__Lachnospiraceae_bacterium_OF09_33XD",1.04122207803772,0.0417334444941251,0.343591480186315,0.121462396190659,0.90332479762688,NA,NA,"species"
"s__Lachnospiraceae_bacterium_OF09_6",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Lactobacillus_acidophilus",1.07028033317089,0.121897380847452,0.339172279303952,0.359396649683783,0.719298380705664,NA,NA,"species"
"s__Lactobacillus_animalis",2.28900619046315,-1.60425853498076,0.419745247236632,-3.82198141740091,0.000132383667800663,0.0013234694961435,TRUE,"species"
"s__Lactobacillus_casei_group",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Lactobacillus_crispatus",1.31968796960752,-0.174771734645422,0.319779269723817,-0.546538663361031,0.584695718342655,0.752887892920397,FALSE,"species"
"s__Lactobacillus_fermentum",1.20246567070383,-0.342926372104289,0.326167073108132,-1.05138255936276,0.293082922702577,NA,NA,"species"
"s__Lactobacillus_gasseri",1.17294269944124,-0.353710047685117,0.329583409928244,-1.0732034350944,0.283179849794284,NA,NA,"species"
"s__Lactobacillus_helveticus",1.04122207803772,-0.0396147660692996,0.343862713398592,-0.11520518080534,0.908282492332524,NA,NA,"species"
"s__Lactobacillus_johnsonii",1.94258994734556,-1.44964907044539,0.432676370674912,-3.35042347744609,0.000806881000515214,0.00478563903753851,TRUE,"species"
"s__Lactobacillus_oris",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Lactobacillus_paragasseri",1.08519037670663,-0.152088738652756,0.338141880673308,-0.449777881254807,0.652870608172061,NA,NA,"species"
"s__Lactobacillus_phage_A2",1.07053427715033,0.121903347281265,0.339174714569873,0.359411660258513,0.719287153073372,NA,NA,"species"
"s__Lactobacillus_phage_J1",1.0411606737453,0.0417322948652237,0.343591003869648,0.121459218650137,0.903327314304836,NA,NA,"species"
"s__Lactobacillus_phage_Lc_Nu",1.07053427715033,0.121903347281265,0.339174714569873,0.359411660258513,0.719287153073372,NA,NA,"species"
"s__Lactobacillus_phage_LF1",1.04122207803772,0.0417334444941252,0.343591480186315,0.121462396190659,0.90332479762688,NA,NA,"species"
"s__Lactobacillus_phage_Lrm1",1.04128243479381,-0.0396158256386099,0.343863189020107,-0.115208102825724,0.908280176318415,NA,NA,"species"
"s__Lactobacillus_phage_phiadh",1.10043346824284,-0.187728523023157,0.336465713115928,-0.557942505596331,0.576883645116955,NA,NA,"species"
"s__Lactobacillus_phage_phiAQ113",1.17285167140193,-0.353706605981702,0.329403002214328,-1.07378075975021,0.282920955259321,NA,NA,"species"
"s__Lactobacillus_phage_Sha1",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Lactobacillus_prophage_Lj771",1.04123822440892,0.0417337453872643,0.343591605546152,0.121463227603966,0.903324139130468,NA,NA,"species"
"s__Lactobacillus_prophage_Lj928",1.04122207803772,-0.0396147660692996,0.343862713398592,-0.11520518080534,0.908282492332524,NA,NA,"species"
"s__Lactobacillus_prophage_Lj965",1.04122207803772,0.0417334444941251,0.343591480186315,0.121462396190659,0.90332479762688,NA,NA,"species"
"s__Lactobacillus_reuteri",1.02628087911593,0.247438422535599,0.346433914243413,0.714244224835743,0.475076174490768,NA,NA,"species"
"s__Lactobacillus_rhamnosus",1.0414220324647,0.0417371302306066,0.343593035858974,0.121472573290855,0.903316737159117,NA,NA,"species"
"s__Lactobacillus_rogosae",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Lactobacillus_salivarius",1.33434406916383,-0.33263789659084,0.324394167601668,-1.02541269175744,0.305168502136995,0.495179078939275,FALSE,"species"
"s__Lactobacillus_vaginalis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Lactobacillus_virus_c5",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Lactococcus_lactis",1.05599557599,-0.0780910075472327,0.34183958123655,-0.228443433217274,0.819301527147521,NA,NA,"species"
"s__Lactococcus_phage_340",1.04125438856831,0.0417340460300671,0.343591731090405,0.121464058222886,0.903323481263294,NA,NA,"species"
"s__Lactococcus_phage_bIL285",1.18794039039841,-0.0959683179789017,0.324550421545335,-0.295696174178274,0.767462119171011,NA,NA,"species"
"s__Lactococcus_phage_bIL286",1.14353125373921,-0.21459353016701,0.330895299253088,-0.648523961057773,0.516646118348869,NA,NA,"species"
"s__Lactococcus_phage_bIL309",1.30494060813602,-0.0149066287218785,0.313073733475881,-0.0476137954991581,0.962024037281772,0.968266854056679,FALSE,"species"
"s__Lactococcus_phage_bIL310",1.37932021281489,-0.0404440938008277,0.307829836428232,-0.131384580098222,0.895471086220276,0.944914275029984,FALSE,"species"
"s__Lactococcus_phage_bIL311",1.07053427715033,0.121903347281265,0.339174714569873,0.359411660258513,0.719287153073372,NA,NA,"species"
"s__Lactococcus_phage_bIL312",1.24695354873672,-0.087564473301881,0.318655340868292,-0.274793678534557,0.783474755010915,0.86383114014024,FALSE,"species"
"s__Lactococcus_phage_BK5_T",1.04122207803772,-0.0396147660692996,0.343862713398592,-0.11520518080534,0.908282492332524,NA,NA,"species"
"s__Lactococcus_phage_jm3",1.05591048812461,0.00220591984634437,0.341445643485427,0.00646053006805612,0.994845278662466,NA,NA,"species"
"s__Lactococcus_phage_P335_sensu_lato",1.07058000853582,-0.0362663612516422,0.339420588306861,-0.106847853374336,0.914909683238417,NA,NA,"species"
"s__Lactococcus_phage_phiLC3",1.04107766799798,-0.0396121995368324,0.343861577846055,-0.115198097400014,0.908288106693128,NA,NA,"species"
"s__Lactococcus_phage_TP901_1",1.04107766799798,-0.0396121995368324,0.343861577846055,-0.115198097400014,0.908288106693128,NA,NA,"species"
"s__Lactococcus_phage_Tuc2009",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Lactococcus_phage_ul36",1.14373852790301,0.304762394905093,0.330141173516057,0.92312749621419,0.355940767043815,NA,NA,"species"
"s__Lactococcus_virus_bIL67",1.17321227966857,0.299187799765995,0.326644281893926,0.915943784569761,0.359696380378002,NA,NA,"species"
"s__Lactococcus_virus_c2",1.15832646444842,0.265243135016349,0.328124662911423,0.808360860969331,0.418882876146145,NA,NA,"species"
"s__Lactonifactor_longoviformis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Lawsonibacter_asaccharolyticus",2.87316532552223,-0.734012842229751,0.351747355029886,-2.08676151144729,0.0369096978794736,0.0991948130510853,FALSE,"species"
"s__Leuconostoc_garlicum",1.0414220324647,0.0417371302306066,0.343593035858974,0.121472573290855,0.903316737159117,NA,NA,"species"
"s__Leuconostoc_lactis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Leuconostoc_mesenteroides",1.05587817759402,-0.0780887096204323,0.341840694170498,-0.228435967256387,0.819307330701244,NA,NA,"species"
"s__Massiliomicrobiota_timonensis",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Megamonas_funiformis",1.14384708546245,0.304766526209145,0.330292877378319,0.922716010796879,0.356155219903612,NA,NA,"species"
"s__Megamonas_funiformis_CAG_377",1.02656597848141,-8.6567864658598e-05,0.346005710505649,-0.000250192011374867,0.99980037565897,NA,NA,"species"
"s__Megamonas_hypermegale",1.07056658768092,0.12190410160569,0.339170159817728,0.359418710865372,0.719281879370743,NA,NA,"species"
"s__Megasphaera_elsdenii",1.04122207803772,0.0417334444941251,0.343591480186315,0.121462396190659,0.90332479762688,NA,NA,"species"
"s__Megasphaera_sp_DISK_18",1.15829509965247,-0.173955005580407,0.328695116661785,-0.529229053802465,0.596646564278522,NA,NA,"species"
