"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"s__Clostridium_saudiense:Days2",0.0020428826504035,1.1517201397127,0.00177376654272375,0.998584739803219,1
"fixed",NA,"s__Clostridium_scindens:Days2",0.00125221200047577,0.0642058557955708,0.0195030809099838,0.984439779300707,1
"fixed",NA,"s__Romboutsia_timonensis:Days2",0.00145152707349148,0.0615414617895933,0.0235861650224392,0.98118270779535,1
"fixed",NA,"s__GGB3433_SGB4573:Days2",-0.00319637387809087,0.107101128646437,-0.0298444462582908,0.976191111550922,1
"fixed",NA,"s__Erysipelatoclostridium_ramosum:Days2",6.90599761416162,2.71357867818569,2.54497784408411,0.010928467208776,1
"fixed",NA,"s__Lentihominibacter_faecis:Days2",777.131026839089,1497550.35509936,0.000518934821919579,0.999585949936111,1
"fixed",NA,"s__Slackia_isoflavoniconvertens:Days2",0.0842381776966805,0.00316597892694529,26.6073083998566,5.58709516851883e-156,4.50878580099469e-153
"fixed",NA,"s__GGB3537_SGB4727:Days2",-0.00455464048536725,1.32390742768178,-0.00344030133084353,0.997255042098349,1
"fixed",NA,"s__GGB9365_SGB14341:Days2",-0.00554865535155276,0.845956004393595,-0.00655903536677441,0.994766684470814,1
"fixed",NA,"s__Vescimonas_coprocola:Days2",-0.00452660977000651,0.00739430000421096,-0.612175563262063,0.540421607573784,1
"fixed",NA,"s__Streptococcus_parasanguinis:Days2",0.0032998195608934,0.0258230052383825,0.127786039248006,0.898318298546719,1
"fixed",NA,"s__GGB45491_SGB63163:Days2",-0.26062207943743,0.00127095041232504,-205.060777281354,0,0
"fixed",NA,"s__Rothia_mucilaginosa:Days2",0.94046217899012,0.00186156624702316,505.199415005518,0,0
"fixed",NA,"s__GGB3005_SGB3996:Days2",929.345882091679,0.00208615299110569,445483.090671654,0,0
"fixed",NA,"s__GGB2980_SGB3962:Days2",-62.1667745211957,3064882.66970575,-2.02835740290065e-05,0.999983816049445,1
"fixed",NA,"s__Zhenpiania_hominis:Days2",358.687908428317,0.0020142972812111,178070.98871357,0,0
"fixed",NA,"s__Coprobacillus_cateniformis:Days2",1321.63050201108,309.057373346079,4.27632736181685,1.90001771325609e-05,0.0153331429459766
"fixed",NA,"s__GGB32900_SGB53446:Days2",-0.000975671208430865,0.0540047881172748,-0.0180663834160803,0.985585895720392,1
"fixed",NA,"s__GGB9534_SGB14937:Days2",0.00309486249403288,0.0726302910050518,0.0426111812469211,0.966011482240894,1
"fixed",NA,"s__Enterocloster_clostridioformis:Days2",0.00579543664326614,0.0374977842388875,0.1545541092867,0.87717285064484,1
"fixed",NA,"s__Enterocloster_bolteae:Days2",0.0186742873693113,0.00380884015315716,4.90288030434465,9.44415355703377e-07,0.000762143192052625
"fixed",NA,"s__GGB9469_SGB14862:Days2",-0.0250788130723233,0.0242337396623703,-1.03487177058625,0.300728799634797,1
"fixed",NA,"s__Bacteroides_thetaiotaomicron:Days2",0.00201175271174462,0.00292701079684272,0.687306214898366,0.491889783249085,1
"fixed",NA,"s__Enterocloster_aldenensis:Days2",0.0165791625789899,0.119533125822536,0.138699314226953,0.889687760029783,1
"fixed",NA,"p__Verrucomicrobia:Days2",-0.000206907659043261,0.00637856461310818,-0.0324379655288054,0.974122786294174,1
"fixed",NA,"p__Bacteria_unclassified:Days2",0.00103152495588883,0.0755383730854751,0.0136556416792511,0.989104712956578,1
"fixed",NA,"c__CFGB1011:Days2",-0.0135844337020125,0.213581071651521,-0.0636031723081567,0.949286205722442,1
"fixed",NA,"c__CFGB2979:Days2",0.0136402013763502,0.00107063150325109,12.7403325373206,3.52887478384504e-37,2.84780195056295e-34
"fixed",NA,"c__CFGB2898:Days2",0.0202772270514065,0.185587460439812,0.109259682757406,0.91299652359455,1
"fixed",NA,"c__Verrucomicrobiae:Days2",-0.000190470194207947,0.00638741988731318,-0.0298195824868603,0.976210941144641,1
"fixed",NA,"c__CFGB1814:Days2",368.164124430918,5100116.65192117,7.21873928691874e-05,0.999942402793795,1
"fixed",NA,"c__CFGB3041:Days2",0.00250465214549632,0.0097078463973525,0.258002861085584,0.796404699135661,1
"fixed",NA,"c__CFGB3069:Days2",0.00767203397241112,0.0337962194070677,0.227008644961238,0.820417019939465,1
"fixed",NA,"c__Bacteria_unclassified:Days2",0.00100391058842804,0.0759994323489925,0.0132094485103263,0.989460691477613,1
"fixed",NA,"c__CFGB75721:Days2",0.000887612492795114,0.0310153647846385,0.02861847664725,0.977168875885906,1
"fixed",NA,"c__CFGB1292:Days2",-1.024271211571,0.318809179323388,-3.21280338836172,0.00131446238370596,1
"fixed",NA,"c__CFGB3004:Days2",0.0473115141371569,0.00241972985822805,19.5523950643825,3.93601386674203e-85,3.17636319046082e-82
"fixed",NA,"o__OFGB1011:Days2",-0.0135844337020125,0.213581071651521,-0.0636031723081567,0.949286205722442,1
"fixed",NA,"o__OFGB2979:Days2",0.0136402013763502,0.00107063150325109,12.7403325373206,3.52887478384504e-37,2.84780195056295e-34
"fixed",NA,"o__OFGB2898:Days2",0.0202772270514065,0.185587460439812,0.109259682757406,0.91299652359455,1
"fixed",NA,"o__Verrucomicrobiales:Days2",-0.000190470194207947,0.00638741988731318,-0.0298195824868603,0.976210941144641,1
"fixed",NA,"o__OFGB1814:Days2",368.164124430918,5100116.65192117,7.21873928691874e-05,0.999942402793795,1
"fixed",NA,"o__OFGB3041:Days2",0.00250465214549632,0.0097078463973525,0.258002861085584,0.796404699135661,1
"fixed",NA,"o__OFGB3069:Days2",0.00767203397241112,0.0337962194070677,0.227008644961238,0.820417019939465,1
"fixed",NA,"o__Bacteria_unclassified:Days2",0.00100391058842804,0.0759994323489925,0.0132094485103263,0.989460691477613,1
"fixed",NA,"o__OFGB75721:Days2",0.000887612492795114,0.0310153647846385,0.02861847664725,0.977168875885906,1
"fixed",NA,"o__OFGB1292:Days2",-1.024271211571,0.318809179323388,-3.21280338836172,0.00131446238370596,1
"fixed",NA,"o__OFGB3004:Days2",0.0473115141371569,0.00241972985822805,19.5523950643825,3.93601386674203e-85,3.17636319046082e-82
"fixed",NA,"f__FGB1011:Days2",-0.0135844337020125,0.213581071651521,-0.0636031723081567,0.949286205722442,1
"fixed",NA,"f__FGB2979:Days2",0.0136402013763502,0.00107063150325109,12.7403325373206,3.52887478384504e-37,2.84780195056295e-34
"fixed",NA,"f__FGB2898:Days2",0.0202772270514065,0.185587460439812,0.109259682757406,0.91299652359455,1
"fixed",NA,"f__Akkermansiaceae:Days2",-0.000190470194207947,0.00638741988731318,-0.0298195824868603,0.976210941144641,1
"fixed",NA,"f__FGB1814:Days2",368.164124430918,5100116.65192117,7.21873928691874e-05,0.999942402793795,1
"fixed",NA,"f__FGB3041:Days2",0.00250465214549632,0.0097078463973525,0.258002861085584,0.796404699135661,1
"fixed",NA,"f__FGB3069:Days2",0.00767203397241112,0.0337962194070677,0.227008644961238,0.820417019939465,1
"fixed",NA,"f__Bacteria_unclassified:Days2",0.00100391058842804,0.0759994323489925,0.0132094485103263,0.989460691477613,1
"fixed",NA,"f__FGB75721:Days2",0.000887612492795114,0.0310153647846385,0.02861847664725,0.977168875885906,1
"fixed",NA,"f__FGB1292:Days2",-1.024271211571,0.318809179323388,-3.21280338836172,0.00131446238370596,1
"fixed",NA,"f__FGB3004:Days2",0.0473115141371569,0.00241972985822805,19.5523950643825,3.93601386674203e-85,3.17636319046082e-82
"fixed",NA,"g__GGB3576:Days2",77.4182753798966,2790227.75241221,2.77462208283775e-05,0.999977861718783,1
"fixed",NA,"g__GGB33512:Days2",0.000435071389268941,0.321410156082522,0.00135363298587627,0.998919957469407,1
"fixed",NA,"g__GGB9699:Days2",0.000253077121392668,0.0169037753390795,0.0149716330415007,0.988054811399779,1
"fixed",NA,"g__GGB2653:Days2",0.503487743750653,0.927061575671987,0.543100649367003,0.587060505567197,1
"fixed",NA,"g__GGB40351:Days2",0.0136402013763502,0.00107063150325109,12.7403325373206,3.52887478384504e-37,2.84780195056295e-34
"fixed",NA,"g__Neglectibacter:Days2",-0.185420312591416,0.075126743128736,-2.46809997171956,0.01358323781267,1
"fixed",NA,"g__GGB9453:Days2",-0.0227541046236819,0.19463303884808,-0.116907719050939,0.906933181184385,1
"fixed",NA,"g__GGB9531:Days2",0.000692456711445516,0.00180168692053744,0.384337979896616,0.700727961718207,1
"fixed",NA,"g__GGB9782:Days2",0.119351803077328,0.373441002429839,0.319600157188821,0.749271455199422,1
"fixed",NA,"g__Akkermansia:Days2",-0.000190470194207947,0.00638741988731318,-0.0298195824868603,0.976210941144641,1
"fixed",NA,"g__GGB4802:Days2",368.164124430918,5100116.65192117,7.21873928691874e-05,0.999942402793795,1
"fixed",NA,"g__GGB9547:Days2",0.00250465214549632,0.0097078463973525,0.258002861085584,0.796404699135661,1
"fixed",NA,"g__GGB9770:Days2",0.00796650477674214,0.0348893658006784,0.228336187658282,0.819384893838688,1
"fixed",NA,"g__Eisenbergiella:Days2",-0.226314920597233,0.182028313304593,-1.2432951582567,0.213759087739799,1
"fixed",NA,"g__Anaerotruncus:Days2",-0.000298013756062297,0.0945776882272489,-0.0031509942952532,0.997485874461001,1
"fixed",NA,"g__Bacteria_unclassified:Days2",0.000277529938445416,0.0803683223522071,0.00345322547892894,0.997244730181384,1
"fixed",NA,"g__GGB9524:Days2",-0.109511041066479,0.00363579738818609,-30.1202265622162,2.6335214659549e-199,2.1252518230256e-196
"fixed",NA,"g__Adlercreutzia:Days2",-0.00578546286787773,0.0972163946530825,-0.0595111852123626,0.952544956757054,1
"fixed",NA,"g__Holdemania:Days2",-0.123279029817946,0.0047455875065298,-25.9776117600438,8.86862399305387e-149,7.15697956239447e-146
"fixed",NA,"g__Provencibacterium:Days2",9.42129283927239,12.4152191033045,0.75885030790675,0.447942107530609,1
"fixed",NA,"g__GGB3109:Days2",-0.760437441913951,0.00509497212445265,-149.252522553427,0,0
"fixed",NA,"g__GGB58071:Days2",10.0752432704304,222.707443185072,0.0452398138397996,0.963916159866229,1
"fixed",NA,"g__GGB58158:Days2",0.0473115141371569,0.00241972985822805,19.5523950643825,3.93601386674203e-85,3.17636319046082e-82
"fixed",NA,"g__GGB3167:Days2",0.0854713534357613,0.367789168885751,0.232392252590537,0.816233365769986,1
"fixed",NA,"g__GGB33586:Days2",-0.102298225282691,0.0054329094638014,-18.829363155099,4.33947841124052e-79,3.5019590778711e-76
"fixed",NA,"g__Anaerofilum:Days2",0.00261451495469059,0.484264463196774,0.00539894035881014,0.995692289770276,1
"fixed",NA,"s__GGB3576_SGB4784:Days2",77.4182753798966,2790227.75241221,2.77462208283775e-05,0.999977861718783,1
"fixed",NA,"s__GGB33512_SGB15201:Days2",0.000450879886466393,0.406226925079717,0.00110992122537892,0.999114411172393,1
"fixed",NA,"s__Bilophila_wadsworthia:Days2",0.000986958185727474,0.0146652245754062,0.0672992207281037,0.946343497253031,1
"fixed",NA,"s__GGB9699_SGB15216:Days2",0.000253077121392668,0.0169037753390795,0.0149716330415007,0.988054811399779,1
"fixed",NA,"s__GGB2653_SGB3574:Days2",0.503487743750653,0.927061575671987,0.543100649367003,0.587060505567197,1
"fixed",NA,"s__GGB40351_SGB14301:Days2",0.0136402013763502,0.00107063150325109,12.7403325373206,3.52887478384504e-37,2.84780195056295e-34
"fixed",NA,"s__Neglectibacter_timonensis:Days2",-0.185420312591416,0.075126743128736,-2.46809997171956,0.01358323781267,1
"fixed",NA,"s__Alistipes_shahii:Days2",-0.00827339919279323,0.0614176230556921,-0.134707251456005,0.892843339620196,1
"fixed",NA,"s__GGB9531_SGB14932:Days2",0.000692456711445516,0.00180168692053744,0.384337979896616,0.700727961718207,1
"fixed",NA,"s__GGB9719_SGB15273:Days2",1107.09259936844,2002917.55009821,0.00055273997639801,0.99955897732915,1
"fixed",NA,"s__GGB9782_SGB15403:Days2",0.119351803077328,0.373441002429839,0.319600157188821,0.749271455199422,1
"fixed",NA,"s__Akkermansia_muciniphila:Days2",-6.0547237553094e-05,0.00652436092629121,-0.00928017904544595,0.992595594698329,1
"fixed",NA,"s__GGB4802_SGB6641:Days2",368.164124430918,5100116.65192117,7.21873928691874e-05,0.999942402793795,1
"fixed",NA,"s__Alistipes_senegalensis:Days2",0.000445025853640188,0.0220061964852185,0.0202227519843836,0.983865678136775,1
"fixed",NA,"s__Clostridium_leptum:Days2",0.00576296870355946,0.0471580975718301,0.122205283934142,0.902736441848481,1
"fixed",NA,"s__GGB9770_SGB15390:Days2",0.0760845486366299,0.00358443845216626,21.2263509757429,5.45361889552951e-100,4.40107044869231e-97
"fixed",NA,"s__Anaerotruncus_massiliensis:Days2",-0.000419886368458839,0.236476890303108,-0.00177559155112638,0.998583283659484,1
"fixed",NA,"s__bacterium_210917_DFI_7_65:Days2",-0.0452154943246952,0.0349413878474167,-1.2940383055803,0.195652189822596,1
"fixed",NA,"s__Alistipes_indistinctus:Days2",0.0190430915599919,0.0900832298277672,0.211394413770476,0.832579515420656,1
"fixed",NA,"s__GGB9524_SGB14924:Days2",-0.00925007152849475,0.00100799764846855,-9.17667967038253,4.44588418992454e-20,3.5878285412691e-17
"fixed",NA,"s__Adlercreutzia_equolifaciens:Days2",-0.00638390229934912,0.09851113867942,-0.0648038626385585,0.948330165976529,1
"fixed",NA,"s__Holdemania_filiformis:Days2",-0.136430120789763,2.24164617696628,-0.0608615767250117,0.95146945002282,1
"fixed",NA,"s__GGB9781_SGB66170:Days2",0.172067872721058,0.242905287889259,0.708374338888432,0.478712823641733,1
"fixed",NA,"s__Provencibacterium_massiliense:Days2",9.42129283927239,12.4152191033045,0.75885030790675,0.447942107530609,1
"fixed",NA,"s__Faecalibacillus_faecis:Days2",-0.0266373600844623,0.434947732144154,-0.0612426692125708,0.951165948370217,1
"fixed",NA,"s__Hydrogenoanaerobacterium_saccharovorans:Days2",7.61958861989931,0.00422056667078571,1805.34729439088,0,0
"fixed",NA,"s__GGB3109_SGB4121:Days2",-0.760437441913951,0.00509497212445265,-149.252522553427,0,0
"fixed",NA,"s__Intestinimonas_massiliensis:Days2",0.066194096676179,0.00388498532719994,17.0384418733153,4.25928556630418e-65,3.43724345200747e-62
"fixed",NA,"s__Enterocloster_lavalensis:Days2",0.00247435762154632,0.0260519173117042,0.0949779469948908,0.924332343470357,1
"fixed",NA,"s__GGB58071_SGB79702:Days2",10.0752432704304,222.707443185072,0.0452398138397996,0.963916159866229,1
"fixed",NA,"s__Lachnospira_sp_NSJ_43:Days2",-0.00186260054387651,0.030977817174798,-0.0601269138289003,0.952054554600985,1
"fixed",NA,"s__Anaerotruncus_rubiinfantis:Days2",-0.660157359217134,0.00171339893831699,-385.291098560843,0,0
"fixed",NA,"s__GGB58158_SGB79798:Days2",0.0473115141371569,0.00241972985822805,19.5523950643825,3.93601386674203e-85,3.17636319046082e-82
"fixed",NA,"s__GGB3167_SGB4181:Days2",0.0854713534357613,0.367789168885751,0.232392252590537,0.816233365769986,1
"fixed",NA,"s__GGB33586_SGB53517:Days2",-0.102298225282691,0.0054329094638014,-18.829363155099,4.33947841124052e-79,3.5019590778711e-76
"fixed",NA,"s__Anaerofilum_hominis:Days2",0.00261451495469059,0.484264463196774,0.00539894035881014,0.995692289770276,1
"fixed",NA,"k__Archaea:Days2",0.00438097758008901,0.0408960176676136,0.107124796739278,0.91468997540498,1
"fixed",NA,"p__Euryarchaeota:Days2",0.00270499159411641,0.120203881876546,0.0225033630519067,0.982046429352927,1
"fixed",NA,"p__Tenericutes:Days2",-0.000618161479709374,0.000554066134172273,-1.11568175996328,0.264558380888119,1
"fixed",NA,"p__Lentisphaerae:Days2",-0.0091298902795682,0.0966487897625785,-0.0944646104932729,0.924740093435027,1
"fixed",NA,"c__CFGB1765:Days2",4.71450735382179e-06,0.000402217802551271,0.011721279674638,0.990647986058279,1
"fixed",NA,"c__CFGB2875:Days2",0.0221358533065637,0.000363069145804683,60.9686985587916,0,0
"fixed",NA,"c__CFGB1249:Days2",0.000770020674092996,0.0802078134290726,0.00960031998346299,0.992340170569432,1
"fixed",NA,"c__Methanobacteria:Days2",0.00270499159411641,0.120203881876546,0.0225033630519067,0.982046429352927,1
"fixed",NA,"c__CFGB1787:Days2",-0.00471463691526586,0.00316155433858545,-1.4912401971795,0.135898443572714,1
"fixed",NA,"c__Lentisphaeria:Days2",-0.0120957085667739,0.10405660253403,-0.116241624963858,0.907461048383108,1
"fixed",NA,"c__CFGB3043:Days2",-0.142541091026404,0.0027738605196679,-51.3872597471014,0,0
"fixed",NA,"c__CFGB12107:Days2",0.33863167556025,2.30851166147332,0.146688310573285,0.883378045602998,1
"fixed",NA,"c__CFGB3047:Days2",-0.187504478790388,7.66491187356272,-0.0244627051012962,0.980483531823913,1
"fixed",NA,"c__CFGB1226:Days2",0.00105166555433092,0.0710593449737126,0.0147998205544952,0.988191882743036,1
"fixed",NA,"c__CFGB72939:Days2",0.00348206179837156,0.0542479095601933,0.0641879443208384,0.948820576637866,1
"fixed",NA,"o__OFGB1765:Days2",4.71450735382179e-06,0.000402217802551271,0.011721279674638,0.990647986058279,1
"fixed",NA,"o__OFGB2875:Days2",0.0221358533065637,0.000363069145804683,60.9686985587916,0,0
"fixed",NA,"o__OFGB1249:Days2",0.000770020674092996,0.0802078134290726,0.00960031998346299,0.992340170569432,1
"fixed",NA,"o__Methanobacteriales:Days2",0.00270499159411641,0.120203881876546,0.0225033630519067,0.982046429352927,1
"fixed",NA,"o__OFGB1787:Days2",-0.00471463691526586,0.00316155433858545,-1.4912401971795,0.135898443572714,1
"fixed",NA,"o__Victivallales:Days2",-0.0120957085667739,0.10405660253403,-0.116241624963858,0.907461048383108,1
"fixed",NA,"o__OFGB3043:Days2",-0.142541091026404,0.0027738605196679,-51.3872597471014,0,0
"fixed",NA,"o__OFGB12107:Days2",0.33863167556025,2.30851166147332,0.146688310573285,0.883378045602998,1
"fixed",NA,"o__OFGB3047:Days2",-0.187504478790388,7.66491187356272,-0.0244627051012962,0.980483531823913,1
"fixed",NA,"o__OFGB1226:Days2",0.00105166555433092,0.0710593449737126,0.0147998205544952,0.988191882743036,1
"fixed",NA,"o__OFGB72939:Days2",0.00348206179837156,0.0542479095601933,0.0641879443208384,0.948820576637866,1
"fixed",NA,"f__FGB1765:Days2",4.71450735382179e-06,0.000402217802551271,0.011721279674638,0.990647986058279,1
"fixed",NA,"f__FGB2875:Days2",0.0221358533065637,0.000363069145804683,60.9686985587916,0,0
"fixed",NA,"f__FGB1249:Days2",0.000770020674092996,0.0802078134290726,0.00960031998346299,0.992340170569432,1
"fixed",NA,"f__Methanobacteriaceae:Days2",0.00270499159411641,0.120203881876546,0.0225033630519067,0.982046429352927,1
"fixed",NA,"f__FGB1787:Days2",-0.00471463691526586,0.00316155433858545,-1.4912401971795,0.135898443572714,1
"fixed",NA,"f__Victivallaceae:Days2",-0.0120957085667739,0.10405660253403,-0.116241624963858,0.907461048383108,1
"fixed",NA,"f__FGB3043:Days2",-0.142541091026404,0.0027738605196679,-51.3872597471014,0,0
"fixed",NA,"f__FGB12107:Days2",0.33863167556025,2.30851166147332,0.146688310573285,0.883378045602998,1
"fixed",NA,"f__FGB3047:Days2",-0.187504478790388,7.66491187356272,-0.0244627051012962,0.980483531823913,1
"fixed",NA,"f__FGB1226:Days2",0.00105166555433092,0.0710593449737126,0.0147998205544952,0.988191882743036,1
"fixed",NA,"f__FGB72939:Days2",0.00348206179837156,0.0542479095601933,0.0641879443208384,0.948820576637866,1
"fixed",NA,"g__GGB9176:Days2",0.0221358533065637,0.000363069145804683,60.9686985587916,0,0
"fixed",NA,"g__GGB9495:Days2",0.00154557066404462,0.0266021583123352,0.0580994461388478,0.953669415566782,1
"fixed",NA,"g__GGB3033:Days2",-0.540587128472939,1.98891958996777,-0.271799388572415,0.785776275376595,1
"fixed",NA,"g__Methanobrevibacter:Days2",0.00281770967495688,0.122274629358809,0.023044107266835,0.981615089767882,1
"fixed",NA,"g__GGB4745:Days2",0.000428792720975678,0.0764387290507512,0.00560962651133279,0.995524189088818,1
"fixed",NA,"g__GGB33544:Days2",-0.0103190526492948,0.813750978536563,-0.0126808482219615,0.989882418144329,1
"fixed",NA,"g__Victivallis:Days2",0.757941274801116,0.0150336298717345,50.4163852155332,0,0
"fixed",NA,"g__GGB9551:Days2",-0.142541091026404,0.0027738605196679,-51.3872597471014,0,0
"fixed",NA,"g__Limosilactobacillus:Days2",1394.55549713473,292435.01128114,0.00476877064420319,0.996195085950354,1
"fixed",NA,"g__GGB3478:Days2",0.0200622157025472,0.11426913245609,0.175569861005609,0.860631881940891,1
"fixed",NA,"g__GGB52130:Days2",-0.187504478790388,7.66491187356272,-0.0244627051012962,0.980483531823913,1
"fixed",NA,"g__GGB9694:Days2",0.0298812630932173,0.59846973616494,0.0499294472009557,0.960178611089178,1
"fixed",NA,"g__GGB74511:Days2",0.00348206179837156,0.0542479095601933,0.0641879443208384,0.948820576637866,1
"fixed",NA,"s__Roseburia_sp_AF02_12:Days2",-0.00412225674589768,0.114736920776525,-0.0359279011324235,0.971339848338207,1
"fixed",NA,"s__GGB9176_SGB14114:Days2",0.0221358533065637,0.000363069145804683,60.9686985587916,0,0
"fixed",NA,"s__GGB9495_SGB14892:Days2",0.00154557066404462,0.0266021583123352,0.0580994461388478,0.953669415566782,1
"fixed",NA,"s__Parabacteroides_goldsteinii:Days2",0.0407195707224194,3.22120376668061,0.0126411036593255,0.989914127175644,1
"fixed",NA,"s__GGB3033_SGB4029:Days2",-0.269663285571411,3.241597771577,-0.0831883856584166,0.93370174763096,1
"fixed",NA,"s__Methanobrevibacter_smithii:Days2",0.00281770967495688,0.122274629358809,0.023044107266835,0.981615089767882,1
"fixed",NA,"s__Ruminococcus_lactaris:Days2",-0.00631568155251187,0.0204294762531428,-0.309145544127216,0.75721081562449,1
"fixed",NA,"s__GGB4745_SGB6571:Days2",0.000428792720975678,0.0764387290507512,0.00560962651133279,0.995524189088818,1
"fixed",NA,"s__GGB33544_SGB53490:Days2",-0.0103190526492948,0.813750978536563,-0.0126808482219615,0.989882418144329,1
"fixed",NA,"s__Victivallis_lenta:Days2",947.304422388842,349.888066392926,2.70744993435991,0.00678022966197215,1
"fixed",NA,"s__Clostridiaceae_bacterium_AF18_31LB:Days2",-1.18878223868432,0.931290874361169,-1.27648865828282,0.201782833547356,1
"fixed",NA,"s__Alistipes_ihumii:Days2",0.0724801562135779,0.0035804502798348,20.2433075587694,4.06922208822333e-91,3.28386222519623e-88
"fixed",NA,"s__GGB9551_SGB14958:Days2",-0.142541091026404,0.0027738605196679,-51.3872597471014,0,0
"fixed",NA,"s__Clostridium_sp_AM49_4BH:Days2",-0.00777265367432441,0.00133579930125928,-5.81872865706474,5.92969023288964e-09,4.78526001794194e-06
"fixed",NA,"s__GGB3478_SGB4643:Days2",0.0200622157025472,0.11426913245609,0.175569861005609,0.860631881940891,1
"fixed",NA,"s__Bacteroides_intestinalis:Days2",-0.00015767573299787,0.00691391589986477,-0.0228055613174227,0.981805371889742,1
"fixed",NA,"s__GGB52130_SGB14966:Days2",-0.187504478790388,7.66491187356272,-0.0244627051012962,0.980483531823913,1
"fixed",NA,"s__GGB9694_SGB15204:Days2",0.0298812630932173,0.59846973616494,0.0499294472009557,0.960178611089178,1
"fixed",NA,"s__GGB3057_SGB4059:Days2",0.00193371275006616,0.0671890441784013,0.0287801794728875,0.977039908820924,1
"fixed",NA,"c__CFGB1126:Days2",-0.250668935436914,0.00150855044584789,-166.165431276661,0,0
"fixed",NA,"o__OFGB1126:Days2",-0.250668935436914,0.00150855044584789,-166.165431276661,0,0
"fixed",NA,"f__FGB1126:Days2",-0.250668935436914,0.00150855044584789,-166.165431276661,0,0
"fixed",NA,"g__Veillonella:Days2",-0.0276174798362552,0.00125391606761215,-22.0249828115271,1.65972407445733e-107,1.33939732808706e-104
"fixed",NA,"g__GGB2848:Days2",-0.250668935436914,0.00150855044584789,-166.165431276661,0,0
"fixed",NA,"s__Sutterella_wadsworthensis:Days2",-0.00016067528022059,0.00116534777194857,-0.137877536721871,0.890337203930129,1
"fixed",NA,"s__Anaerotruncus_colihominis:Days2",-0.078424479345913,0.00434729928607658,-18.0398160294804,9.48591792451754e-73,7.65513576508565e-70
"fixed",NA,"s__Bacteroides_nordii:Days2",0.0135891043781295,0.00342289004552113,3.97006745685884,7.18522861320636e-05,0.0579847949085753
"fixed",NA,"s__Bifidobacterium_dentium:Days2",3.07290512120508,0.00180673144454482,1700.80901092594,0,0
"fixed",NA,"s__GGB2848_SGB3813:Days2",-0.250668935436914,0.00150855044584789,-166.165431276661,0,0
"fixed",NA,"g__GGB9730:Days2",0.00894075072149456,0.0845249081533771,0.105776520990367,0.915759665797865,1
"fixed",NA,"g__GGB4566:Days2",-0.105455286647008,0.00289585665963902,-36.4159207590592,2.38329628802863e-290,1.9233201044391e-287
"fixed",NA,"s__GGB9730_SGB15291:Days2",0.00894075072149456,0.0845249081533771,0.105776520990367,0.915759665797865,1
"fixed",NA,"s__GGB4566_SGB6305:Days2",-0.105455286647008,0.00289585665963902,-36.4159207590592,2.38329628802863e-290,1.9233201044391e-287
"fixed",NA,"s__Clostridiaceae_unclassified_SGB15090:Days2",0.00480498979717156,0.0402837068470769,0.119278740047733,0.905054526224977,1
"fixed",NA,"s__GGB36331_SGB15121:Days2",-0.290645247787965,3.5334323906161,-0.0822557829491361,0.934443315308991,1
"fixed",NA,"s__Enterocloster_citroniae:Days2",2.86777699014489,2.07287100769126,1.38348067945578,0.166517527434872,1
"fixed",NA,"c__CFGB2404:Days2",-0.000400084462786948,0.00980611648343878,-0.0407994809629926,0.96745575314736,1
"fixed",NA,"c__CFGB77988:Days2",4.39609852076575,0.0067549729529775,650.794392718924,0,0
"fixed",NA,"o__OFGB2404:Days2",-0.000400084462786948,0.00980611648343878,-0.0407994809629926,0.96745575314736,1
"fixed",NA,"o__OFGB77988:Days2",4.39609852076575,0.0067549729529775,650.794392718924,0,0
"fixed",NA,"f__FGB2404:Days2",-0.000400084462786948,0.00980611648343878,-0.0407994809629926,0.96745575314736,1
"fixed",NA,"f__FGB77988:Days2",4.39609852076575,0.0067549729529775,650.794392718924,0,0
"fixed",NA,"c__CFGB2890:Days2",-0.431486139019971,0.00234757233320241,-183.80099855384,0,0
"fixed",NA,"o__OFGB2890:Days2",-0.431486139019971,0.00234757233320241,-183.80099855384,0,0
"fixed",NA,"f__FGB2890:Days2",-0.431486139019971,0.00234757233320241,-183.80099855384,0,0
"fixed",NA,"g__Prevotella:Days2",3.03759154586423e-05,0.000570445752678346,0.0532494375074614,0.957533166025412,1
"fixed",NA,"g__GGB4571:Days2",0.00137934115713876,0.0682596678604747,0.0202072644121003,0.983878032906959,1
"fixed",NA,"g__GGB9501:Days2",0.0119452656182168,0.152269142177458,0.0784483674590843,0.937471400377473,1
"fixed",NA,"g__GGB3548:Days2",10310.8845034993,0.00187849781938667,5488898.84091843,0,0
"fixed",NA,"s__Prevotella_stercorea:Days2",-0.0115748624059714,0.000373011038570796,-31.0308843682506,2.0662846156289e-211,1.66749168481252e-208
"fixed",NA,"s__GGB4571_SGB6317:Days2",-0.00628838219911236,0.000811684549695939,-7.74732277640128,9.38501817760221e-15,7.57370966932498e-12
"fixed",NA,"s__GGB9501_SGB14898:Days2",0.0119452656182168,0.152269142177458,0.0784483674590843,0.937471400377473,1
"fixed",NA,"s__GGB3548_SGB4744:Days2",10310.8845034993,0.00187849781938667,5488898.84091843,0,0
"fixed",NA,"s__Intestinimonas_gabonensis:Days2",-2.22054953342852,0.00245767818890547,-903.515172756382,0,0
"fixed",NA,"s__Streptococcus_vestibularis:Days2",17.7467310852016,24.8764157732191,0.713395822251328,0.475600857552601,1
"fixed",NA,"c__CFGB14936:Days2",-0.000172521347988011,0.00577646307470246,-0.0298662599858994,0.976173714469553,1
