"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"s__Enterobacteria_phage_mEp237",1.08447419383672,-0.135123742991188,0.438670686291273,-0.308030026199351,0.758059484824225,NA,NA,"species"
"s__Enterobacteria_phage_mEp460",1.06022886464564,0.0637842177721624,0.444413762448049,0.143524398121263,0.88587604380392,NA,NA,"species"
"s__Enterobacteria_phage_P4",1.0604564095703,0.0638039071505124,0.44441935462221,0.143566895741412,0.885842483160664,NA,NA,"species"
"s__Enterobacterial_phage_mEp390",1.10826443317848,0.179239042490759,0.438485553730893,0.408768409735938,0.682709624902858,NA,NA,"species"
"s__Enterococcus_faecalis",1.54051985496637,-0.839683663614441,0.484327455985263,-1.7337106398527,0.0829694377221901,0.23021097508833,FALSE,"species"
"s__Enterococcus_faecium",1.32662681739925,-0.147375613925762,0.413940592313092,-0.35603083307735,0.721817474636208,0.8566147138755,FALSE,"species"
"s__Enterorhabdus_caecimuris",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Erysipelatoclostridium_ramosum",1.27828720431648,0.184148770687042,0.416906086733324,0.441703243360977,0.658703962382855,0.811116402510024,FALSE,"species"
"s__Escherichia_coli",2.65279726103297,-1.06396981788218,0.453872886587162,-2.34420219696877,0.0190678311276706,0.0799226113223641,FALSE,"species"
"s__Escherichia_phage_HK639",1.73510109229251,1.17898601331349,0.482252916019022,2.44474626104073,0.0144954083279606,0.0696486692831276,FALSE,"species"
"s__Escherichia_phage_TL_2011b",1.13319239714352,-0.260732671811329,0.431614521108571,-0.60408688554235,0.545785878153665,NA,NA,"species"
"s__Escherichia_virus_Min27",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Escherichia_virus_P1",1.08347853736497,-0.135014594697244,0.438646169157759,-0.30779841291327,0.75823572931313,NA,NA,"species"
"s__Escherichia_virus_P2",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Escherichia_virus_wV8",1.39742169829965,-0.80499335729174,0.419296860819654,-1.91986497518277,0.0548749570249286,0.171593119585888,FALSE,"species"
"s__Eubacterium_coprostanoligenes",1.66696583080042,-1.20221687246357,0.461311680437777,-2.60608374650884,0.00915840661138183,0.0563814407013194,FALSE,"species"
"s__Eubacterium_dolichum_CAG_375",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Eubacterium_eligens",5.66015026462149,-0.137536378300964,0.507620117078764,-0.270943514005028,0.786434476944603,0.875297129706705,FALSE,"species"
"s__Eubacterium_hallii",7.48615136167009,1.16552428288649,0.442253330009436,2.63542228808457,0.00840326654654267,0.0551814503222968,FALSE,"species"
"s__Eubacterium_ramulus",1.92476297514611,-1.01266796003705,0.420388924729841,-2.40888353728118,0.0160014032805009,0.0720004629680562,FALSE,"species"
"s__Eubacterium_rectale",22.54732831598,-1.04225187526184,0.578327275806363,-1.80218350208129,0.0715165394788561,0.208109227187945,FALSE,"species"
"s__Eubacterium_siraeum",12.8021949927775,-3.01879141265788,0.609583833525854,-4.95221698252246,7.33727238097068e-07,7.22721329525612e-05,TRUE,"species"
"s__Eubacterium_sp_36_13",1.3922532308665,-0.397063466924369,0.412065543509371,-0.963592984608137,0.335250025410951,0.532614959725463,FALSE,"species"
"s__Eubacterium_sp_CAG_161",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Eubacterium_sp_CAG_180",1.22925046293772,0.433047458448878,0.433118852152714,0.999835163712038,0.317390285549551,0.525427615573627,FALSE,"species"
"s__Eubacterium_sp_CAG_251",1.32442449157625,-0.675452000215952,0.4271256670174,-1.58138939514594,0.113789030741677,0.283752393115321,FALSE,"species"
"s__Eubacterium_sp_CAG_274",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Eubacterium_sp_CAG_38",3.15055911297937,0.180491905522976,0.468646011888916,0.385134837263393,0.700137518617658,0.846030719183422,FALSE,"species"
"s__Eubacterium_sp_CAG_581",1.18031778597773,0.336726716059804,0.432729019506085,0.778146832962908,0.436482456040807,0.605542562253796,FALSE,"species"
"s__Eubacterium_ventriosum",1.54128039146745,-0.108760115608101,0.395019828799519,-0.275328243492554,0.783064067494885,0.875297129706705,FALSE,"species"
"s__Faecalibacterium_prausnitzii",75.0548299451416,0.691491841849001,0.624742764219425,1.10684249814878,0.268362030463332,0.476282162173661,FALSE,"species"
"s__Faecalicatena_orotica",1.15692480912899,0.286201824924807,0.43422068272624,0.65911605851637,0.509821244421565,NA,NA,"species"
"s__Firmicutes_bacterium_AF16_15",1.10749632163139,-0.0736159918211146,0.435069983921,-0.169204942978741,0.865635441918079,NA,NA,"species"
"s__Firmicutes_bacterium_AM10_47",1.08424664891206,-0.135099195367047,0.438665055644493,-0.307978020197112,0.758099057328781,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_103",1.7560739443394,0.742988321933662,0.455522662215391,1.63106774604848,0.102876025522029,0.266977332252669,FALSE,"species"
"s__Firmicutes_bacterium_CAG_110",4.33110945299403,2.50130530742498,0.556837909487727,4.49198099627611,7.05637213899303e-06,0.000233828389290476,TRUE,"species"
"s__Firmicutes_bacterium_CAG_114",1.58745877986327,0.422564761744724,0.402273439068493,1.0504416168346,0.293515120179019,0.511703351108555,FALSE,"species"
"s__Firmicutes_bacterium_CAG_124",1.73029752798056,0.624967472128224,0.506803435845546,1.23315555484649,0.217517733794224,0.424500752021404,FALSE,"species"
"s__Firmicutes_bacterium_CAG_129",1.32007491658371,-0.567064116650068,0.420674162910366,-1.34798893454004,0.177661941651985,0.380428288102619,FALSE,"species"
"s__Firmicutes_bacterium_CAG_137",1.44409267184302,0.287355531927275,0.42496601331084,0.6761847369594,0.498923361898056,0.668625185672904,FALSE,"species"
"s__Firmicutes_bacterium_CAG_145",1.88084770953112,-1.03686314189444,0.451735044850706,-2.29529046664314,0.0217164835952749,0.0872710261597147,FALSE,"species"
"s__Firmicutes_bacterium_CAG_170",2.57925791247,1.92156215488146,0.540024377731947,3.55828779980609,0.000373280182828022,0.00565663046285541,TRUE,"species"
"s__Firmicutes_bacterium_CAG_194",1.15437972284359,-0.319220725995959,0.428353040119872,-0.745228108820301,0.456133832958808,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_238",1.08424664891206,-0.135099123047619,0.438725075204699,-0.307935722581129,0.758131242977289,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_24053_14",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_41",1.10749632163139,-0.199129747868066,0.434737859035239,-0.458045564078478,0.646919706561637,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_424",1.54191437020806,0.537371661958107,0.412235369563425,1.3035554482557,0.192385199271259,0.398946150067769,FALSE,"species"
"s__Firmicutes_bacterium_CAG_56",2.1054896991617,-0.927610446472786,0.474269279716677,-1.95587293156945,0.0504801247399448,0.160396525383373,FALSE,"species"
"s__Firmicutes_bacterium_CAG_646",1.08447419383672,-0.00662444174318438,0.439510159845511,-0.0150723290344708,0.987974476686361,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_65_45_313",1.13074599435072,-0.260414086388481,0.431220262121854,-0.603900394445968,0.54590986655024,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_83",2.88281174220684,-1.03565948807042,0.460393310371368,-2.24951028770383,0.024480049037122,0.0909918803832647,FALSE,"species"
"s__Firmicutes_bacterium_CAG_94",1.08424664891206,-0.0065998281048398,0.439504652567084,-0.0150165147656371,0.988019004990296,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_95",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Flavonifractor_plautii",6.52693867178205,-0.128922773803873,0.493968482949514,-0.260993926240128,0.794097191135363,0.878860374458801,FALSE,"species"
"s__Flavonifractor_sp_An100",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Fusicatenibacter_saccharivorans",12.8981380509642,0.268863010428343,0.437980229116072,0.613870199052046,0.539301104350581,0.701163226652325,FALSE,"species"
"s__Fusobacterium_ulcerans",1.06035382612918,0.063795070650552,0.444416831299537,0.143547827529408,0.885857541424686,NA,NA,"species"
"s__Gemmiger_formicilis",1.22758524296348,0.0846384997086656,0.419988216080957,0.20152589160347,0.840287386136069,0.895073814630958,FALSE,"species"
"s__Gordonibacter_pamelaeae",1.35142519527519,-0.40600993386426,0.411424738666425,-0.986838893500383,0.323721624492468,0.527050909297655,FALSE,"species"
"s__Haemophilus_parainfluenzae",1.1322822174449,0.233673282531609,0.435887666916231,0.536086015428641,0.591899104689993,NA,NA,"species"
"s__Haemophilus_sp_HMSC71H05",1.0598448088721,-0.0679524809955465,0.443069745135345,-0.153367459054982,0.878108505172484,NA,NA,"species"
"s__Harryflintia_acetispora",1.10826443317848,-0.199221887918092,0.434758575622242,-0.458235671678147,0.646783134491833,NA,NA,"species"
"s__Holdemanella_biformis",1.10838939466201,0.0522962685435146,0.436283101136012,0.119867738189592,0.904587921361733,NA,NA,"species"
"s__Holdemania_filiformis",1.1322822174449,0.108855071262498,0.433368901364209,0.251183393454933,0.801672323171494,NA,NA,"species"
"s__Human_endogenous_retrovirus_K",1.37246006010908,0.364421345373605,0.41882481053787,0.870104483317503,0.384243307833326,0.573454027599737,FALSE,"species"
"s__Hungatella_hathewayi",1.22910312341178,0.315351746277078,0.426366587310886,0.739625842320375,0.459527056617826,0.624322966577322,FALSE,"species"
"s__Intestinibacter_bartlettii",2.14375607819267,0.850080162576701,0.420320260911492,2.0224582101592,0.04312903667257,0.139285577450759,FALSE,"species"
"s__Intestinimonas_butyriciproducens",1.85356551433866,-0.236603161124889,0.434261497569469,-0.544840291964957,0.585863364451528,0.744613437399685,FALSE,"species"
"s__Klebsiella_aerogenes",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Klebsiella_michiganensis",1.18031778597773,0.336726716059805,0.432729019506085,0.778146832962908,0.436482456040807,0.605542562253796,FALSE,"species"
"s__Klebsiella_oxytoca",1.10894706795245,-0.19930312877722,0.434916535939441,-0.458256038360821,0.646768503904222,NA,NA,"species"
"s__Klebsiella_phage_phiKO2",1.01196575118815,0.0764072317835835,0.453476386387928,0.168492195133223,0.866196083276995,NA,NA,"species"
"s__Klebsiella_pneumoniae",2.60652912115856,-0.801877653237523,0.539319629335582,-1.48683194458433,0.137059202218986,0.329276376062685,FALSE,"species"
"s__Klebsiella_quasipneumoniae",1.15738432751006,-0.199372082937572,0.427753577120273,-0.466090977613294,0.641150381127424,NA,NA,"species"
"s__Klebsiella_variicola",1.32570268807412,-0.252017549198801,0.41331323261459,-0.609749529683711,0.542027739131452,0.701163226652325,FALSE,"species"
"s__Klebsiella_virus_KP36",1.10826443317848,-0.199221627783975,0.434897440174139,-0.458088756981886,0.646888676015012,NA,NA,"species"
"s__Lachnospira_pectinoschiza",3.99445648908974,-0.193381730137455,0.517435523243288,-0.373731066868656,0.708604409468349,0.846030719183422,FALSE,"species"
"s__Lachnospiraceae_bacterium_OF09_33XD",1.06022886464564,0.0637842177721624,0.444413762448049,0.143524398121263,0.88587604380392,NA,NA,"species"
"s__Lachnospiraceae_bacterium_OF09_6",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Lactobacillus_acidophilus",1.10826443317848,0.179239042490759,0.438485553730893,0.408768409735938,0.682709624902858,NA,NA,"species"
"s__Lactobacillus_animalis",1.3964778443755,-0.498645852035662,0.420865037374918,-1.18481177516168,0.236091875848927,0.438171121628528,FALSE,"species"
"s__Lactobacillus_casei_group",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Lactobacillus_crispatus",1.34844227584266,-0.719798627888607,0.429598309483132,-1.67551550366813,0.09383313179364,0.256737874490932,FALSE,"species"
"s__Lactobacillus_fermentum",1.32500454290909,-0.568426841071677,0.416383782223035,-1.36515125069689,0.172205516666894,0.373448018071295,FALSE,"species"
"s__Lactobacillus_gasseri",1.27701815899284,-0.58258573533814,0.420879662420375,-1.38420975722094,0.166294236564376,0.368089489923395,FALSE,"species"
"s__Lactobacillus_helveticus",1.06022886464564,-0.0679915016508428,0.443078457888978,-0.153452510363028,0.878041437909978,NA,NA,"species"
"s__Lactobacillus_oris",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Lactobacillus_paragasseri",1.1322822174449,-0.260612787531882,0.431585806285746,-0.603849301196282,0.545943838277237,NA,NA,"species"
"s__Lactobacillus_phage_A2",1.10826443317848,0.179239042490759,0.438485553730893,0.408768409735938,0.682709624902858,NA,NA,"species"
"s__Lactobacillus_phage_J1",1.06022886464564,0.0637842177721624,0.444413762448051,0.143524398121263,0.885876043803921,NA,NA,"species"
"s__Lactobacillus_phage_Lc_Nu",1.10826443317848,0.179239042490759,0.438485553730893,0.408768409735938,0.682709624902858,NA,NA,"species"
"s__Lactobacillus_phage_LF1",1.06022886464564,0.0637842177721624,0.444413762448051,0.143524398121263,0.885876043803921,NA,NA,"species"
"s__Lactobacillus_phage_Lrm1",1.06054348262036,-0.0680226664491618,0.443085648970689,-0.153520355730731,0.877987939030147,NA,NA,"species"
"s__Lactobacillus_phage_phiadh",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Lactobacillus_phage_phiAQ113",1.27638892304341,-0.582455291441715,0.418031832963584,-1.3933276021409,0.163520747507418,0.366063491579106,FALSE,"species"
"s__Lactobacillus_phage_Sha1",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Lactobacillus_prophage_Lj771",1.06035382612918,0.063795070650552,0.444416831299537,0.143547827529408,0.885857541424686,NA,NA,"species"
"s__Lactobacillus_prophage_Lj928",1.06022886464564,-0.0679915016508428,0.443078457888978,-0.153452510363028,0.878041437909978,NA,NA,"species"
"s__Lactobacillus_reuteri",1.10863931762908,0.179278145520364,0.438496658808326,0.408847232741925,0.682651775007882,NA,NA,"species"
"s__Lactobacillus_rhamnosus",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Lactobacillus_rogosae",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Lactobacillus_salivarius",1.42049562864192,-0.845027160112205,0.46465520900968,-1.81861118465284,0.0689707702388827,0.208109227187945,FALSE,"species"
"s__Lactobacillus_vaginalis",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Lactobacillus_virus_c5",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Lactococcus_lactis",1.06035382612918,-0.0680039644265648,0.443081308399146,-0.153479650658845,0.878020036596826,NA,NA,"species"
"s__Lactococcus_phage_340",1.06035382612918,0.063795070650552,0.444416831299537,0.143547827529408,0.885857541424686,NA,NA,"species"
"s__Lactococcus_phage_bIL285",1.20432639892121,0.0321322364055255,0.422373943257378,0.0760753283162294,0.939359168398506,0.954138028588047,FALSE,"species"
"s__Lactococcus_phage_bIL286",1.17951812506529,-0.257952496625405,0.424377094180273,-0.607837935088524,0.543294966586265,NA,NA,"species"
"s__Lactococcus_phage_bIL309",1.34865147812143,0.111399108016187,0.410057286875685,0.271667183053766,0.785877936689705,0.875297129706705,FALSE,"species"
"s__Lactococcus_phage_bIL310",1.39814403400654,0.100544292929861,0.404653827110252,0.248469892519927,0.803770862076451,0.884596982285256,FALSE,"species"
"s__Lactococcus_phage_bIL311",1.10826443317848,0.179239042490759,0.438485553730893,0.408768409735938,0.682709624902858,NA,NA,"species"
"s__Lactococcus_phage_bIL312",1.30296524531445,0.0148511952748187,0.413737597335789,0.0358952035552269,0.971365920413015,0.971365920413015,FALSE,"species"
"s__Lactococcus_phage_BK5_T",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Lactococcus_phage_jm3",1.08449657187913,-0.00660158199763825,0.439510945097501,-0.0150202903278637,0.988015992867202,NA,NA,"species"
"s__Lactococcus_phage_P335_sensu_lato",1.08425288994327,-0.00652079112952208,0.439505646325241,-0.0148366492763931,0.988162500900452,NA,NA,"species"
"s__Lactococcus_phage_phiLC3",1.0598448088721,-0.0679524809955465,0.443069745135345,-0.153367459054982,0.878108505172484,NA,NA,"species"
"s__Lactococcus_phage_TP901_1",1.0598448088721,-0.0679524809955465,0.443069745135345,-0.153367459054982,0.878108505172484,NA,NA,"species"
"s__Lactococcus_phage_Tuc2009",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Lactococcus_phage_ul36",1.18069267042834,0.336783547491765,0.431249043073541,0.780949089397361,0.434832438416595,0.605542562253796,FALSE,"species"
"s__Lactococcus_virus_bIL67",1.27713869194461,0.408379146204305,0.423055950988689,0.965307650796345,0.334390740856702,0.532614959725463,FALSE,"species"
"s__Lactococcus_virus_c2",1.25198708300344,0.362591904108311,0.42456781670812,0.854025881941929,0.39309064892232,0.582247051411256,FALSE,"species"
"s__Lactonifactor_longoviformis",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Lawsonibacter_asaccharolyticus",3.51457541566758,-1.05502341044048,0.464187897944044,-2.2728369591567,0.0230360069051024,0.0872710261597147,FALSE,"species"
"s__Megamonas_funiformis",1.20433557024415,0.385610043875344,0.431775261343241,0.893080448091726,0.371814092600544,0.563441355710055,FALSE,"species"
"s__Megamonas_funiformis_CAG_377",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Megamonas_hypermegale",1.08424664891206,0.122667684714853,0.441249713007455,0.278000599431054,0.781011898605198,NA,NA,"species"
"s__Megasphaera_sp_DISK_18",1.18031778597773,-0.140340343810021,0.42474550919944,-0.330410424054946,0.741089866156316,0.874219782232301,FALSE,"species"
"s__Megasphaera_sp_MJR8396C",3.64991135382551,-2.53861859968596,0.569606559940611,-4.45679312392513,8.31948177720509e-06,0.000233828389290476,TRUE,"species"
"s__Methanobrevibacter_smithii",2.38462947993945,0.122329301273882,0.441848313435461,0.276858137859002,0.78188903767749,0.875297129706705,FALSE,"species"
"s__Monoglobus_pectinilyticus",3.05769623006128,0.325500693423497,0.45469202572627,0.715870688305083,0.474071199137202,0.639671412534443,FALSE,"species"
"s__Odoribacter_laneus",1.01206833462927,-0.061739917905248,0.451972031029644,-0.136601191371504,0.89134603475209,NA,NA,"species"
"s__Odoribacter_splanchnicus",5.87554025757238,-0.629953660790217,0.423514684805205,-1.4874423093026,0.136898029443975,0.329276376062685,FALSE,"species"
"s__Oscillibacter_sp_57_20",5.86291828527065,1.45595582755242,0.54296668507195,2.68148280102948,0.00732966820619662,0.0537787010645097,FALSE,"species"
"s__Oscillibacter_sp_CAG_241",2.91800988637108,1.46690546103255,0.493272820550673,2.97382178769741,0.00294115838944036,0.034082835454103,TRUE,"species"
"s__Oxalobacter_formigenes",1.08386259313851,-0.00655735029713948,0.439495418110566,-0.0149201789755401,0.988095861219482,NA,NA,"species"
"s__Parabacteroides_distasonis",15.8101147171113,-2.43719877762147,0.508156981517626,-4.79615328779445,1.61741527992251e-06,7.96577025361834e-05,TRUE,"species"
"s__Parabacteroides_goldsteinii",1.25328131847561,-0.421740587770835,0.418290276448631,-1.00824860513493,0.313335129318873,0.525427615573627,FALSE,"species"
"s__Parabacteroides_gordonii",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Parabacteroides_johnsonii",1.06022886464564,0.0637842177721624,0.444413762448051,0.143524398121263,0.885876043803921,NA,NA,"species"
"s__Parabacteroides_merdae",26.2447995458018,-0.0972668324053286,0.465389468670775,-0.209000931377192,0.834447511539681,0.895073814630958,FALSE,"species"
"s__Paraprevotella_clara",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Paraprevotella_xylaniphila",2.07167797559237,-0.131044245619805,0.463089235329015,-0.282978388661314,0.777193403548352,0.875297129706705,FALSE,"species"
"s__Parasutterella_excrementihominis",3.35496506750449,-0.0529234020346675,0.495507660321146,-0.106806425556301,0.914942549781633,0.94865095951043,FALSE,"species"
"s__Pediococcus_acidilactici",1.13319239714352,-0.260730645207441,0.431370628654539,-0.604423731909309,0.545561961623928,NA,NA,"species"
"s__Phascolarctobacterium_faecium",2.81724587206381,0.743522051026281,0.400907787574537,1.85459617914767,0.0636539141648913,0.195934704538806,FALSE,"species"
"s__Phascolarctobacterium_sp_CAG_266",1.63979279539951,1.06409964740166,0.448634597091217,2.37186265682784,0.0176986682640474,0.0774808366226076,FALSE,"species"
"s__Phascolarctobacterium_succinatutens",3.2069178714966,-1.52497323807803,0.498955608518671,-3.05633048720599,0.00224064135980144,0.0283280559838438,TRUE,"species"
"s__Prevotella_copri",1.80465521542108,1.25806618158237,0.510779298372033,2.46303283158129,0.0137767299935366,0.067850395218168,FALSE,"species"
"s__Prevotella_sp_CAG_279",4.20732261579504,-2.92028494277376,0.607180411830988,-4.8095835864788,1.5124504137875e-06,7.96577025361834e-05,TRUE,"species"
"s__Prevotella_sp_CAG_891",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Propionibacterium_freudenreichii",1.29887048421565,0.122992039923424,0.417938876149164,0.294282362666659,0.768542148820638,0.875297129706705,FALSE,"species"
"s__Proteobacteria_bacterium_CAG_139",6.92411440073239,-0.850925030815731,0.583530108637775,-1.4582367185854,0.144775306060646,0.339532563023183,FALSE,"species"
"s__Pseudoflavonifractor_sp_An184",1.10826443317848,-0.199221887918092,0.434758575622242,-0.458235671678147,0.646783134491833,NA,NA,"species"
"s__Pseudomonas_virus_phiCTX",1.06022886464564,-0.0679915016508427,0.443078457888977,-0.153452510363028,0.878041437909978,NA,NA,"species"
"s__Pyramidobacter_piscolens",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Romboutsia_ilealis",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Roseburia_faecis",17.8604672408332,1.44763931070368,0.649209476634544,2.22984932106681,0.02575744780707,0.0930848146660248,FALSE,"species"
"s__Roseburia_hominis",4.57144119910334,0.415898919310137,0.429051707183442,0.969344515700337,0.332373325622736,0.532614959725463,FALSE,"species"
"s__Roseburia_intestinalis",5.17850054494131,-0.319315351332868,0.505825773186016,-0.631275368436873,0.527860489445419,0.699100236276371,FALSE,"species"
"s__Roseburia_inulinivorans",5.24401142861671,-0.226883042329533,0.43255370065266,-0.524519942812186,0.59991695267057,0.757587433821168,FALSE,"species"
"s__Roseburia_sp_CAG_100",1.39609378860196,0.617579486141838,0.439067834485203,1.40656964057942,0.159555040749699,0.361291299168858,FALSE,"species"
"s__Roseburia_sp_CAG_10041_57",1.08424664891206,0.122667684714853,0.441249713007455,0.278000599431054,0.781011898605198,NA,NA,"species"
"s__Roseburia_sp_CAG_197",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Roseburia_sp_CAG_303",1.06022886464564,0.0637842177721624,0.444413762448051,0.143524398121263,0.885876043803921,NA,NA,"species"
"s__Roseburia_sp_CAG_309",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Roseburia_sp_CAG_471",1.27866437228997,0.523525801670652,0.432827578598748,1.20954816087629,0.226452320134633,0.428952952562718,FALSE,"species"
"s__Rothia_dentocariosa",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Rothia_mucilaginosa",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Ruminococcaceae_bacterium_D16",1.10826443317848,-0.1992220192142,0.43468853654442,-0.458309806828416,0.646729879503499,NA,NA,"species"
"s__Ruminococcaceae_bacterium_D5",1.25272364518518,-0.310172493683971,0.416957645569252,-0.743894486598291,0.456940311141839,0.624322966577322,FALSE,"species"
"s__Ruminococcaceae_bacterium_KLE1738",2.11672476410922,0.900642897710715,0.437094347029939,2.06052286841638,0.0393485819553854,0.129194510753515,FALSE,"species"
"s__Ruminococcus_bicirculans",4.07094763650641,0.929083280738311,0.568306776204547,1.6348270329332,0.102085312102749,0.266977332252669,FALSE,"species"
"s__Ruminococcus_bromii",22.6547683148044,1.26660584082728,0.698523036511243,1.81326280540913,0.0697912971018754,0.208109227187945,FALSE,"species"
"s__Ruminococcus_callidus",1.30053166879336,0.566103503460518,0.426481115932504,1.32738234428675,0.184382237097114,0.390573125893887,FALSE,"species"
"s__Ruminococcus_gnavus",4.92035517916392,0.312305006793978,0.515410496499126,0.605934510288941,0.544558242019318,0.701163226652325,FALSE,"species"
"s__Ruminococcus_lactaris",2.24159336483698,-0.996658758805047,0.44765709087118,-2.22638885684902,0.0259881462265552,0.0930848146660248,FALSE,"species"
"s__Ruminococcus_sp_AF31_8BH",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Ruminococcus_sp_CAG_177",1.90072635248676,1.35887126266001,0.559451404505434,2.42893529574973,0.0151432346101138,0.0710289813855337,FALSE,"species"
"s__Ruminococcus_sp_CAG_254",1.55615310722244,-1.06280420760266,0.44153537651419,-2.40706467507367,0.0160813216781445,0.0720004629680562,FALSE,"species"
"s__Ruminococcus_torques",7.47377089522953,0.42726816319152,0.523297150013228,0.816492432990929,0.414218549660459,0.600007752081695,FALSE,"species"
"s__Ruthenibacterium_lactatiformans",4.04759984628881,0.500197613002094,0.399138512805228,1.25319305693305,0.210135456133273,0.422415151614844,FALSE,"species"
"s__Salmonella_phage_SPN3UB",1.18031778597773,0.336726716059805,0.432729019506085,0.778146832962909,0.436482456040806,0.605542562253796,FALSE,"species"
"s__Salmonella_phage_SSU5",1.08470173876137,-0.135148600353377,0.438736509178869,-0.308040469680352,0.758051538227545,NA,NA,"species"
"s__Salmonella_phage_ST64B",1.20458549321122,0.385655592538191,0.430527366125999,0.895774863299455,0.370373017603979,0.563441355710055,FALSE,"species"
"s__Salmonella_virus_FelixO1",1.06022886464564,-0.0679915016508427,0.443078457888977,-0.153452510363028,0.878041437909978,NA,NA,"species"
"s__Salmonella_virus_HK620",1.03621108037922,0.00239229029040937,0.44798326213123,0.00534013319834387,0.995739210419259,NA,NA,"species"
"s__Salmonella_virus_PsP3",1.20433557024415,0.385610043875344,0.43177526134324,0.893080448091727,0.371814092600544,0.563441355710055,FALSE,"species"
"s__Salmonella_virus_SH19",1.18031778597773,0.336726716059805,0.432729019506085,0.778146832962908,0.436482456040807,0.605542562253796,FALSE,"species"
"s__Sellimonas_intestinalis",1.37220096581907,0.0545555985135375,0.408184231301379,0.13365435097677,0.89367590383544,0.931503455320538,FALSE,"species"
"s__Shigella_phage_SfII",1.08470173876137,-0.135148600353377,0.438736509178869,-0.308040469680352,0.758051538227545,NA,NA,"species"
