Taxonomy,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,threshold,level
s__Firmicutes_bacterium_CAG_94,1.263223582,-0.220245775,0.445465217,-0.494417447,0.621011395,0.749131773,FALSE,species
s__Firmicutes_bacterium_CAG_95,1.049439261,-0.032316275,0.466906536,-0.069213585,0.94481961,NA,NA,species
s__Flavonifractor_plautii,7.014090403,-2.626578655,0.591147127,-4.443189408,8.86E-06,0.000241531,TRUE,species
s__Flavonifractor_sp_An10,1.192399539,-0.259092346,0.461036971,-0.561977373,0.574131436,0.729798513,FALSE,species
s__Flavonifractor_sp_An100,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Fusicatenibacter_saccharivorans,12.51963189,-0.247191375,0.459665587,-0.5377635,0.590740334,0.731712459,FALSE,species
s__Fusobacterium_ulcerans,1.049610464,-0.032316649,0.466907099,-0.069214303,0.944819039,NA,NA,species
s__Gemmiger_formicilis,1.403693789,0.07056229,0.403277524,0.174972037,0.861101606,0.902500721,FALSE,species
s__Gordonibacter_pamelaeae,1.460200042,-0.470920202,0.449392845,-1.047903205,0.294683206,0.539839822,FALSE,species
s__Haemophilus_parainfluenzae,1.102910098,0.023039856,0.450639292,0.051127046,0.959224284,NA,NA,species
s__Haemophilus_sp_HMSC71H05,1.049351891,-0.032316082,0.466906249,-0.069213213,0.944819906,NA,NA,species
s__Hafnia_paralvei,1.049439261,-0.032316275,0.466906536,-0.069213585,0.94481961,NA,NA,species
s__Harryflintia_acetispora,1.084960347,-0.092436906,0.465111491,-0.198741393,0.842465043,NA,NA,species
s__Holdemanella_biformis,1.085160388,0.190076398,0.439725701,0.432261289,0.665551519,NA,NA,species
s__Holdemania_filiformis,1.10260653,0.023038681,0.450636831,0.051124717,0.95922614,NA,NA,species
s__Human_endogenous_retrovirus_K,1.280733292,-0.244889935,0.445467389,-0.549737065,0.582499731,0.729798513,FALSE,species
s__Hungatella_hathewayi,1.245724087,0.406812174,0.39721813,1.024153086,0.305762973,0.550878746,FALSE,species
s__Intestinibacter_bartlettii,2.455479445,-0.711297273,0.509220632,-1.39683514,0.162463152,0.402714286,FALSE,species
s__Intestinimonas_butyriciproducens,3.009436559,-1.648563252,0.642673289,-2.56516535,0.010312665,0.061113638,FALSE,species
s__Klebsiella_aerogenes,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Klebsiella_michiganensis,1.137731464,0.583656922,0.401999266,1.451885539,0.146533434,NA,NA,species
s__Klebsiella_oxytoca,1.12070992,-0.150152872,0.463527189,-0.323935414,0.745986932,NA,NA,species
s__Klebsiella_phage_phiKO2,1.496420046,-0.648708343,0.5666957,-1.144720778,0.252324841,0.50642335,FALSE,species
s__Klebsiella_pneumoniae,3.214112829,-1.750930049,0.702432246,-2.492667527,0.01267875,0.06909919,FALSE,species
s__Klebsiella_quasipneumoniae,1.634459277,-0.665299283,0.538740603,-1.234915802,0.216861842,0.483392934,FALSE,species
s__Klebsiella_variicola,2.406605591,-0.961275362,0.605551287,-1.587438394,0.112413389,0.340523852,FALSE,species
s__Klebsiella_virus_KP36,1.084960347,-0.092436905,0.465111884,-0.198741224,0.842465175,NA,NA,species
s__Lachnoclostridium_sp_An14,1.299488232,-0.408488124,0.459473579,-0.889035066,0.373984234,0.599474729,FALSE,species
s__Lachnospira_pectinoschiza,4.515050509,0.603428332,0.543693027,1.109869544,0.267055246,0.518719341,FALSE,species
s__Lachnospiraceae_bacterium_OF09_33XD,1.049563139,-0.032316546,0.466906943,-0.069214105,0.944819196,NA,NA,species
s__Lachnospiraceae_bacterium_OF09_6,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Lactobacillus_acidophilus,1.084756142,0.320633931,0.429429035,0.746651729,0.455273814,NA,NA,species
s__Lactobacillus_animalis,1.297474249,-0.013798543,0.422605864,-0.032651092,0.973952826,0.978130109,FALSE,species
s__Lactobacillus_casei_group,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Lactobacillus_crispatus,1.262950972,-0.360367834,0.460064016,-0.783299327,0.433451359,0.659353223,FALSE,species
s__Lactobacillus_delbrueckii,1.085269751,-0.092437916,0.465113361,-0.198742765,0.842463969,NA,NA,species
s__Lactobacillus_fermentum,1.263207746,-0.360373385,0.459656958,-0.78400507,0.433037136,0.659353223,FALSE,species
s__Lactobacillus_gasseri,1.262382348,-0.360356495,0.459659485,-0.783964015,0.433061226,0.659353223,FALSE,species
s__Lactobacillus_helveticus,1.049507329,-0.032316424,0.46690676,-0.069213872,0.944819382,NA,NA,species
s__Lactobacillus_oris,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Lactobacillus_paragasseri,1.102910098,-0.121583734,0.464294235,-0.261867851,0.793423326,NA,NA,species
s__Lactobacillus_phage_A2,1.085127778,-0.092437453,0.465112683,-0.19874206,0.842464522,NA,NA,species
s__Lactobacillus_phage_J1,1.049439261,0.114186528,0.453456088,0.25181386,0.801184944,NA,NA,species
s__Lactobacillus_phage_Lc_Nu,1.085127778,-0.092437453,0.465112683,-0.19874206,0.842464522,NA,NA,species
s__Lactobacillus_phage_LF1,1.067481203,-0.06269052,0.46598415,-0.134533588,0.892980653,NA,NA,species
s__Lactobacillus_phage_Lrm1,1.049687887,-0.032316817,0.466907354,-0.069214623,0.944818783,NA,NA,species
s__Lactobacillus_phage_phiadh,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Lactobacillus_phage_phiAQ113,1.208909773,-0.285073123,0.460551179,-0.618982506,0.535927883,0.721186905,FALSE,species
s__Lactobacillus_phage_Sha1,1.138792958,-0.178168906,0.462815568,-0.384967399,0.700261569,NA,NA,species
s__Lactobacillus_plantarum,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Lactobacillus_prophage_Lj771,1.138751862,-0.034675692,0.449044752,-0.077221017,0.938447723,NA,NA,species
s__Lactobacillus_prophage_Lj928,1.049507329,-0.032316424,0.46690676,-0.069213872,0.944819382,NA,NA,species
s__Lactobacillus_reuteri,1.085269751,-0.092437916,0.465113361,-0.198742765,0.842463969,NA,NA,species
s__Lactobacillus_rhamnosus,1.067440107,-0.062690411,0.46598412,-0.134533363,0.892980831,NA,NA,species
s__Lactobacillus_rogosae,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Lactobacillus_salivarius,1.316297931,-0.431916666,0.461735413,-0.935420272,0.349571754,0.598713059,FALSE,species
s__Lactobacillus_vaginalis,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Lactobacillus_virus_c5,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Lactococcus_lactis,1.103175358,-0.121584785,0.464294875,-0.261869755,0.793421858,NA,NA,species
s__Lactococcus_phage_340,1.049651559,0.114188302,0.453456605,0.251817485,0.801182142,NA,NA,species
s__Lactococcus_phage_bIL285,1.173955385,0.044227864,0.435583729,0.101536999,0.919124189,0.945137137,FALSE,species
s__Lactococcus_phage_bIL286,1.155806379,-0.205644487,0.46214969,-0.444973764,0.656338714,0.749131773,FALSE,species
s__Lactococcus_phage_bIL309,1.298217722,-0.137975664,0.432703394,-0.318868921,0.749825913,0.825565904,FALSE,species
s__Lactococcus_phage_bIL310,1.423388403,-0.178110812,0.42255338,-0.421510797,0.673382129,0.764569292,FALSE,species
s__Lactococcus_phage_bIL311,1.102957422,-0.121583921,0.464293628,-0.261868598,0.79342275,NA,NA,species
s__Lactococcus_phage_bIL312,1.316976061,-0.162252838,0.432783676,-0.374905172,0.707730993,0.795285342,FALSE,species
s__Lactococcus_phage_BK5_T,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Lactococcus_phage_jm3,1.067433879,0.083161617,0.452461548,0.183798198,0.85417177,NA,NA,species
s__Lactococcus_phage_P335_sensu_lato,1.138528748,-0.178167362,0.462812814,-0.384966355,0.700262343,NA,NA,species
s__Lactococcus_phage_phiLC3,1.049351891,-0.032316082,0.466906249,-0.069213213,0.944819906,NA,NA,species
s__Lactococcus_phage_TP901_1,1.049351891,-0.032316082,0.466906249,-0.069213213,0.944819906,NA,NA,species
s__Lactococcus_phage_Tuc2009,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Lactococcus_phage_ul36,1.138505088,0.10080725,0.437056693,0.230650283,0.8175865,NA,NA,species
s__Lactococcus_virus_bIL67,1.227764137,0.541401127,0.391093235,1.384327519,0.166258191,0.402714286,FALSE,species
s__Lactococcus_virus_c2,1.191610446,-0.259084365,0.461030064,-0.561968481,0.574137494,0.729798513,FALSE,species
s__Lactonifactor_longoviformis,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Lawsonibacter_asaccharolyticus,3.307387471,-0.072808439,0.492292451,-0.147896721,0.882424276,0.916040439,FALSE,species
s__Massiliomicrobiota_timonensis,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Megamonas_funiformis,1.156257056,-0.205647661,0.462172176,-0.444958982,0.656349397,0.749131773,FALSE,species
s__Megamonas_funiformis_CAG_377,1.494121125,-0.647520975,0.566716684,-1.142583221,0.253211675,0.50642335,FALSE,species
s__Megamonas_hypermegale,1.067345459,-0.062690158,0.465983744,-0.13453293,0.892981174,NA,NA,species
s__Megasphaera_sp_DISK_18,1.138183426,-0.178165374,0.462811887,-0.384962831,0.700264953,NA,NA,species
s__Megasphaera_sp_MJR8396C,2.959921542,-1.747315478,0.684179323,-2.553885245,0.010652836,0.061113638,FALSE,species
s__Methanobrevibacter_smithii,2.220473794,1.056326511,0.413388935,2.555284918,0.010610091,0.061113638,FALSE,species
s__Monoglobus_pectinilyticus,3.415689475,-1.088942896,0.52159492,-2.087717601,0.036823316,0.151461942,FALSE,species
s__Odoribacter_laneus,1.5679441,-0.87157348,0.606632695,-1.436740035,0.150791875,0.396055767,FALSE,species
s__Odoribacter_splanchnicus,7.364329676,-0.194775691,0.48047161,-0.40538439,0.685194983,0.77395081,FALSE,species
s__Olsenella_scatoligenes,1.085269751,-0.092437916,0.465113361,-0.198742765,0.842463969,NA,NA,species
s__Oscillibacter_sp_57_20,5.552706763,2.264870496,0.480360613,4.714937976,2.42E-06,0.000100605,TRUE,species
s__Oscillibacter_sp_CAG_241,2.525890632,2.34774116,0.399766466,5.87278163,4.29E-09,3.11E-07,TRUE,species
s__Oxalobacter_formigenes,1.067010332,0.083160013,0.452460068,0.183795254,0.854174079,NA,NA,species
s__Parabacteroides_distasonis,19.62381933,-2.555360648,0.612383187,-4.172813201,3.01E-05,0.000468484,TRUE,species
s__Parabacteroides_goldsteinii,1.192051496,-0.11714537,0.447115212,-0.262002648,0.793319401,0.856156581,FALSE,species
s__Parabacteroides_gordonii,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Parabacteroides_johnsonii,1.049439261,0.114186528,0.453456088,0.25181386,0.801184944,NA,NA,species
s__Parabacteroides_merdae,22.99039588,-0.451428861,0.492050417,-0.91744432,0.358909857,0.598713059,FALSE,species
s__Paraprevotella_clara,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Paraprevotella_xylaniphila,1.797370765,0.409958185,0.447655292,0.915789878,0.359777114,0.598713059,FALSE,species
s__Parasutterella_excrementihominis,3.739073437,0.105355372,0.514218189,0.204884569,0.837662311,0.890193574,FALSE,species
s__Pediococcus_acidilactici,1.103263778,-0.121585137,0.464295382,-0.261870227,0.793421494,NA,NA,species
s__Phascolarctobacterium_faecium,2.776344124,-0.075492184,0.462303579,-0.163295694,0.870285624,0.907762039,FALSE,species
s__Phascolarctobacterium_sp_CAG_266,1.513055407,1.562351037,0.344413079,4.536270929,5.73E-06,0.000178317,TRUE,species
s__Phascolarctobacterium_succinatutens,3.321788635,-1.927029086,0.633207634,-3.043281512,0.002340133,0.021256209,TRUE,species
s__Prevotella_copri,1.598748738,1.870978657,0.443400004,4.219618042,2.45E-05,0.000410371,TRUE,species
s__Prevotella_sp_CAG_279,3.370833993,-1.94855988,0.721454495,-2.700877039,0.00691569,0.048266588,TRUE,species
s__Prevotella_sp_CAG_891,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Propionibacterium_freudenreichii,1.22654134,-0.310603767,0.460193271,-0.674942,0.499712615,0.68669229,FALSE,species
s__Proteobacteria_bacterium_CAG_139,6.215778601,-1.474051224,0.634083373,-2.324696227,0.020088209,0.097885188,FALSE,species
s__Pseudoflavonifractor_sp_An184,1.138443049,-0.178166881,0.462812124,-0.38496589,0.700262688,NA,NA,species
s__Pseudomonas_phage_B3,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Pseudomonas_phage_F10,1.049439261,-0.032316275,0.466906536,-0.069213585,0.94481961,NA,NA,species
s__Pseudomonas_virus_phiCTX,1.049507329,-0.032316424,0.46690676,-0.069213872,0.944819382,NA,NA,species
s__Pyramidobacter_piscolens,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Romboutsia_ilealis,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Roseburia_faecis,15.54896756,-1.021401321,0.692110844,-1.47577708,0.140003746,0.396055767,FALSE,species
s__Roseburia_hominis,4.248972378,-0.336620741,0.47133526,-0.714185357,0.47511257,0.671330697,FALSE,species
s__Roseburia_intestinalis,5.489843192,-1.225547021,0.560147775,-2.187899473,0.028676926,0.127583057,FALSE,species
s__Roseburia_inulinivorans,4.689489802,0.323206911,0.447975015,0.721484235,0.470611636,0.671330697,FALSE,species
s__Roseburia_sp_CAG_100,1.508471349,0.75364808,0.43949082,1.714820983,0.086378053,0.298895486,FALSE,species
s__Roseburia_sp_CAG_10041_57,1.137731464,0.10080635,0.437054482,0.23064939,0.817587194,NA,NA,species
s__Roseburia_sp_CAG_182,1.067289648,-0.062690009,0.46598339,-0.134532711,0.892981347,NA,NA,species
s__Roseburia_sp_CAG_197,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Roseburia_sp_CAG_303,1.049563139,0.114187567,0.453456389,0.251815984,0.801183302,NA,NA,species
s__Roseburia_sp_CAG_309,1.049507329,-0.032316424,0.46690676,-0.069213872,0.944819382,NA,NA,species
s__Roseburia_sp_CAG_471,1.210488215,-0.285176779,0.476243409,-0.598804674,0.549303145,0.72137401,FALSE,species
s__Rothia_dentocariosa,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Rothia_mucilaginosa,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Ruminococcaceae_bacterium_D16,1.085016157,-0.092437088,0.465111559,-0.198741756,0.842464759,NA,NA,species
s__Ruminococcaceae_bacterium_D5,1.191566765,0.016754515,0.43496094,0.038519586,0.969273416,0.978130109,FALSE,species
s__Ruminococcaceae_bacterium_KLE1738,2.310326723,-0.437657972,0.483985453,-0.904279187,0.36584738,0.599474729,FALSE,species
s__Ruminococcus_bicirculans,10.83133982,2.290512299,0.697355061,3.28457113,0.001021377,0.011133011,TRUE,species
s__Ruminococcus_bromii,23.3067879,2.042784953,0.726846924,2.810474786,0.004946846,0.038941244,TRUE,species
s__Ruminococcus_callidus,1.262692272,0.875900539,0.369209624,2.372366489,0.01767455,0.091739328,FALSE,species
s__Ruminococcus_gnavus,4.755688611,-1.043342566,0.577968467,-1.805189427,0.071045045,0.267031375,FALSE,species
s__Ruminococcus_lactaris,2.152602041,-0.155372528,0.475958183,-0.326441553,0.744090303,0.823409574,FALSE,species
s__Ruminococcus_sp_37_24,1.137731464,-0.178162754,0.46280825,-0.384960195,0.700266907,NA,NA,species
s__Ruminococcus_sp_AF31_8BH,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Ruminococcus_sp_CAG_177,1.667313482,1.99351818,0.460845742,4.325781927,1.52E-05,0.00030122,TRUE,species
s__Ruminococcus_sp_CAG_254,1.418344383,-0.564605682,0.469551441,-1.202436268,0.229194545,0.487233622,FALSE,species
s__Ruminococcus_torques,6.528238891,0.751897717,0.542298883,1.386500581,0.165594103,0.402714286,FALSE,species
s__Ruthenibacterium_lactatiformans,4.538533502,0.387799122,0.426993375,0.908208756,0.363767939,0.599474729,FALSE,species
s__Salmonella_phage_SPN3UB,1.138474736,0.58367358,0.402004774,1.451907089,0.146527441,NA,NA,species
s__Salmonella_phage_SSU5,1.067522299,-0.062690629,0.465984447,-0.134533738,0.892980535,NA,NA,species
s__Salmonella_phage_ST64B,1.156433896,0.661681159,0.394549304,1.677055701,0.09353159,0.309813331,FALSE,species
s__Salmonella_virus_FelixO1,1.049507329,-0.032316424,0.46690676,-0.069213872,0.944819382,NA,NA,species
s__Salmonella_virus_HK620,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Salmonella_virus_PsP3,1.156257056,0.661676466,0.394558364,1.677005297,0.093541446,0.309813331,FALSE,species
s__Salmonella_virus_SH19,1.137731464,0.583656922,0.401999266,1.451885539,0.146533434,NA,NA,species
s__Sellimonas_intestinalis,1.868752612,-0.151066179,0.488185315,-0.309444332,0.756983552,0.829258363,FALSE,species
s__Senegalimassilia_anaerobia,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Shigella_phage_SfII,1.067522299,-0.062690629,0.465984447,-0.134533738,0.892980535,NA,NA,species
s__Shigella_phage_SfIV,1.156875996,-0.205652062,0.462178303,-0.444962606,0.656346778,0.749131773,FALSE,species
s__Slackia_isoflavoniconvertens,1.476627934,1.191036183,0.343202215,3.470362747,0.000519756,0.006665105,TRUE,species
s__Streptococcus_agalactiae,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Streptococcus_anginosus_group,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Streptococcus_australis,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Streptococcus_gordonii,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Streptococcus_infantis,1.049439261,-0.032316275,0.466906536,-0.069213585,0.94481961,NA,NA,species
s__Streptococcus_lutetiensis,1.120413364,-0.150151452,0.463527729,-0.323931974,0.745989536,NA,NA,species
s__Streptococcus_mitis,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Streptococcus_mutans,1.084892278,-0.092436682,0.465111167,-0.198741051,0.84246531,NA,NA,species
s__Streptococcus_oralis,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Streptococcus_parasanguinis,2.501811709,-1.48613317,0.58699513,-2.531764055,0.011349033,0.063438184,FALSE,species
s__Streptococcus_phage_P7132,1.049351891,-0.032316082,0.466906249,-0.069213213,0.944819906,NA,NA,species
s__Streptococcus_phage_PH10,1.067522299,-0.062690629,0.465984447,-0.134533738,0.892980535,NA,NA,species
s__Streptococcus_phage_PH15,1.06716577,-0.062689677,0.4659829,-0.13453214,0.892981798,NA,NA,species
s__Streptococcus_phage_SM1,1.049651559,-0.032316738,0.466907234,-0.069214473,0.944818903,NA,NA,species
s__Streptococcus_phage_TP_J34,1.049507329,-0.032316424,0.46690676,-0.069213872,0.944819382,NA,NA,species
s__Streptococcus_salivarius,5.745767473,-2.75884523,0.637762945,-4.32581612,1.52E-05,0.00030122,TRUE,species
s__Streptococcus_sanguinis,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Streptococcus_sobrinus,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Streptococcus_sp_A12,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Streptococcus_thermophilus,4.906618112,-1.456897948,0.619246182,-2.35269589,0.01863787,0.094489666,FALSE,species
s__Streptococcus_vestibularis,1.245190518,-0.335707095,0.459816279,-0.730089627,0.465335401,0.671330697,FALSE,species
s__Streptococcus_virus_7201,1.067233838,-0.062689859,0.465983301,-0.134532416,0.89298158,NA,NA,species
s__Streptococcus_virus_DT1,1.049439261,-0.032316275,0.466906536,-0.069213585,0.94481961,NA,NA,species
s__Streptococcus_virus_phiAbc2,1.10260758,0.159702944,0.438773575,0.363975756,0.715876113,NA,NA,species
s__Streptococcus_virus_Sfi21,1.102834593,0.023041851,0.450637796,0.051131644,0.95922062,NA,NA,species
s__Stx2_converting_phage_1717,1.12083439,-0.150153485,0.463528037,-0.323936144,0.745986379,NA,NA,species
s__Subdoligranulum_sp,3.178615042,-0.974894352,0.595707123,-1.636532978,0.10172809,0.321401791,FALSE,species
s__Subdoligranulum_sp_APC924_74,1.049351891,-0.032316082,0.466906249,-0.069213213,0.944819906,NA,NA,species
s__Sutterella_parvirubra,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Sutterella_sp_CAG_397,1.473241837,-0.626311065,0.51436034,-1.217650383,0.22335686,0.483392934,FALSE,species
s__Sutterella_wadsworthensis,1.55917506,-0.722836112,0.541894274,-1.333906164,0.182234611,0.436562035,FALSE,species
s__Turicibacter_sanguinis,1.085041278,0.052787417,0.451521553,0.116910072,0.906931317,NA,NA,species
s__Turicimonas_muris,1.566171973,-0.725864183,0.510536832,-1.421766534,0.155094038,0.402057966,FALSE,species
s__Tyzzerella_nexilis,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Tyzzerella_sp,1.367271892,-0.499979076,0.459666403,-1.087699848,0.276727635,0.520109111,FALSE,species
s__Veillonella_atypica,1.067440107,-0.062690411,0.465983987,-0.134533401,0.892980801,NA,NA,species
s__Veillonella_dispar,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Veillonella_parvula,1.298056284,0.430273058,0.389157993,1.105651346,0.268877457,0.518719341,FALSE,species
s__Victivallales_bacterium_CCUG_44730,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Weissella_confusa,1.120692417,-0.150152801,0.463529643,-0.323933547,0.745988345,NA,NA,species
