"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","microbe"
"fixed",NA,"ResponseResponder:Days2",-1.68237160390312e-06,7.61181355202718e-06,-0.221021126227543,38.497898519523,0.826244070147538,-1.70851405797163e-05,1.37203973719101e-05,"s__GGB47687_SGB2286"
"fixed",NA,"ResponseResponder:Days2",-1.02667266080105e-06,2.29717894604637e-06,-0.446927594634297,66.6302288150879,0.656376724049434,-5.61232881852463e-06,3.55898349692252e-06,"s__GGB2998_SGB3988"
"fixed",NA,"ResponseResponder:Days2",2.62431987167663e-07,5.31358144639549e-07,0.493889083690787,74.6042516792633,0.622835510756632,-7.96179760620873e-07,1.3210437349562e-06,"s__GGB6518_SGB9206"
"fixed",NA,"ResponseResponder:Days2",-8.92954725245048e-06,9.3102323363988e-06,-0.959111108059031,74.0112126957197,0.340625583346796,-2.74805434346515e-05,9.62144892975057e-06,"s__Bacteroides_pectinophilus"
"fixed",NA,"ResponseResponder:Days2",-1.66348554116131e-06,1.64290667431791e-06,-1.01252588912388,60.1343990414397,0.315343468029497,-4.94963712300784e-06,1.62266604068523e-06,"s__GGB9412_SGB14770"
"fixed",NA,"ResponseResponder:Days2",-3.07100227761279e-06,4.76050607570027e-06,-0.645099959705658,66.1279624186166,0.521094333589941,-1.25753160410642e-05,6.43331148583865e-06,"s__GGB9092_SGB14022"
"fixed",NA,"ResponseResponder:Days2",7.66943254541374e-06,1.38117646942705e-05,0.555282595322178,57.0949512915552,0.580870603301162,-1.99871523833082e-05,3.53260174741356e-05,"s__Lawsonibacter_hominis"
"fixed",NA,"ResponseResponder:Days2",-3.49293245424224e-06,5.5097653352084e-06,-0.633953034609617,75.3707745027772,0.528030812046396,-1.44680628968285e-05,7.48219798834399e-06,"s__Eubacterium_sp_AF16_48"
"fixed",NA,"ResponseResponder:Days2",-3.33871717379121e-07,3.06552985995447e-07,-1.08911585478433,71.3645872505424,0.279766995744468,-9.45066900107889e-07,2.77323465349646e-07,"s__Fournierella_massiliensis"
"fixed",NA,"ResponseResponder:Days2",1.43238100149317e-06,1.06104221720571e-06,1.34997550358118,81.1068028304286,0.180779358965655,-6.78718044838732e-07,3.54348004782507e-06,"c__CFGB10318"
"fixed",NA,"ResponseResponder:Days2",-2.19782011370163e-06,1.78331097921138e-06,-1.23243794230076,56.7483438643304,0.2228672952216,-5.7691819898142e-06,1.37354176241094e-06,"c__CFGB2846"
"fixed",NA,"ResponseResponder:Days2",-1.58412885132825e-06,1.50583518028644e-06,-1.05199351965394,77.6657323536834,0.2960646626178,-4.58221965026078e-06,1.41396194760427e-06,"c__CFGB9512"
"fixed",NA,"ResponseResponder:Days2",1.43238100149317e-06,1.06104221720571e-06,1.34997550358118,81.1068028304286,0.180779358965655,-6.78718044838732e-07,3.54348004782507e-06,"o__OFGB10318"
"fixed",NA,"ResponseResponder:Days2",-2.19782011370163e-06,1.78331097921138e-06,-1.23243794230076,56.7483438643304,0.2228672952216,-5.7691819898142e-06,1.37354176241094e-06,"o__OFGB2846"
"fixed",NA,"ResponseResponder:Days2",-1.58412885132825e-06,1.50583518028644e-06,-1.05199351965394,77.6657323536834,0.2960646626178,-4.58221965026078e-06,1.41396194760427e-06,"o__OFGB9512"
"fixed",NA,"ResponseResponder:Days2",1.43238100149317e-06,1.06104221720571e-06,1.34997550358118,81.1068028304286,0.180779358965655,-6.78718044838732e-07,3.54348004782507e-06,"f__FGB10318"
"fixed",NA,"ResponseResponder:Days2",-2.19782011370163e-06,1.78331097921138e-06,-1.23243794230076,56.7483438643304,0.2228672952216,-5.7691819898142e-06,1.37354176241094e-06,"f__FGB2846"
"fixed",NA,"ResponseResponder:Days2",-1.58412885132825e-06,1.50583518028644e-06,-1.05199351965394,77.6657323536834,0.2960646626178,-4.58221965026078e-06,1.41396194760427e-06,"f__FGB9512"
"fixed",NA,"ResponseResponder:Days2",9.50507581842505e-05,0.00010721333261109,0.886557258032838,49.0700361455222,0.379641802839123,-0.000120394722103344,0.000310496238471845,"g__GGB3220"
"fixed",NA,"ResponseResponder:Days2",7.89811734273456e-06,5.86073108688023e-06,1.34763346511755,81.1211004589003,0.181528065462532,-3.7626352592246e-06,1.95588699446937e-05,"g__GGB9620"
"fixed",NA,"ResponseResponder:Days2",8.35240912860387e-06,1.13837380333237e-05,0.733714102007073,64.4179166724493,0.465785059183188,-1.43863808030313e-05,3.10911990602391e-05,"g__GGB9695"
"fixed",NA,"ResponseResponder:Days2",6.81935963219514e-06,5.05146916673347e-06,1.34997550358302,81.1068027079202,0.180779358970719,-3.23127885115784e-06,1.68699981155481e-05,"g__GGB32451"
"fixed",NA,"ResponseResponder:Days2",-1.31374856082688e-05,1.92939078394945e-05,-0.680913670654964,74.6606583690004,0.498032548057589,-5.15757845565142e-05,2.53008133399766e-05,"g__GGB9716"
"fixed",NA,"ResponseResponder:Days2",8.13694470410867e-06,5.47782414604352e-06,1.48543372097583,64.4550301663813,0.142303820803182,-2.80477936002889e-06,1.90786687682462e-05,"g__GGB9668"
"fixed",NA,"ResponseResponder:Days2",5.46269076928482e-06,3.54487774273945e-06,1.54100963861826,75.316449724011,0.127505680645228,-1.59858152279026e-06,1.25239630613599e-05,"g__GGB3678"
"fixed",NA,"ResponseResponder:Days2",-9.84628937855945e-05,8.82106592885827e-05,-1.11622444021727,80.3893080355804,0.267651459554935,-0.000273994650401695,7.70688628305064e-05,"g__GGB74708"
"fixed",NA,"ResponseResponder:Days2",1.73233628111425e-06,1.49324196443227e-06,1.16011759806984,76.7385793682312,0.24959758118635,-1.24125000409684e-06,4.70592256632533e-06,"g__GGB9765"
"fixed",NA,"ResponseResponder:Days2",1.43238100149317e-06,1.06104221720571e-06,1.34997550358118,81.1068028304286,0.180779358965655,-6.78718044838732e-07,3.54348004782507e-06,"g__GGB4658"
"fixed",NA,"ResponseResponder:Days2",3.26964173488554e-06,7.28797412944882e-06,0.448635200511177,69.2544878023428,0.655095457674246,-1.12685157658953e-05,1.78077992356664e-05,"g__GGB3365"
"fixed",NA,"ResponseResponder:Days2",-2.19782011370163e-06,1.78331097921138e-06,-1.23243794230076,56.7483438643304,0.2228672952216,-5.7691819898142e-06,1.37354176241094e-06,"g__GGB9117"
"fixed",NA,"ResponseResponder:Days2",1.91586946614716e-07,2.33404101817072e-06,0.0820837959244052,41.2014473074406,0.934977556591173,-4.52140470330846e-06,4.90457859653789e-06,"g__GGB9580"
"fixed",NA,"ResponseResponder:Days2",5.10747717617097e-06,8.84125188857004e-06,0.577687101390462,76.0774461660468,0.565181290091993,-1.25011121580605e-05,2.27160665104025e-05,"g__GGB45495"
"fixed",NA,"ResponseResponder:Days2",2.48512046684081e-06,3.78956689386323e-06,0.655779548545556,59.2230796186067,0.51450562014124,-5.09718778393793e-06,1.00674287176196e-05,"g__GGB3032"
"fixed",NA,"ResponseResponder:Days2",9.84340723632026e-07,7.18404914479871e-07,1.37017537574154,75.0189626702585,0.17471878007059,-4.46789324577927e-07,2.41547077184198e-06,"g__GGB3816"
"fixed",NA,"ResponseResponder:Days2",2.23948459748098e-07,1.82939019864415e-07,1.22416999891044,76.3224949847186,0.224653540428039,-1.40381279548314e-07,5.88278199044511e-07,"g__GGB9116"
"fixed",NA,"ResponseResponder:Days2",-1.62231711081234e-06,1.50172401404973e-06,-1.08030310205761,77.3229002558381,0.283365310371982,-4.61243238258524e-06,1.36779816096056e-06,"g__GGB74699"
"fixed",NA,"ResponseResponder:Days2",9.50507581842505e-05,0.00010721333261109,0.886557258032838,49.0700361455222,0.379641802839123,-0.000120394722103344,0.000310496238471845,"s__GGB3220_SGB4252"
"fixed",NA,"ResponseResponder:Days2",8.95583585862803e-05,0.000156230179995488,0.573246210104006,41.7975087187055,0.569549529740393,-0.000225772167293949,0.00040488888446651,"s__Odoribacter_laneus"
"fixed",NA,"ResponseResponder:Days2",8.72513698258736e-06,9.52371795087489e-06,0.916148192081416,45.5418729405484,0.364415114168857,-1.04503182916604e-05,2.79005922568351e-05,"s__Flavonifractor_sp_An10"
"fixed",NA,"ResponseResponder:Days2",1.54186244703304e-05,8.99022289651307e-06,1.71504362548237,66.2104959468268,0.0910143152939742,-2.52986960858912e-06,3.33671185492499e-05,"s__Eubacteriaceae_bacterium_Marseille_Q4139"
"fixed",NA,"ResponseResponder:Days2",5.67073791219105e-06,5.12429709757597e-06,1.10663722344935,49.8580189652709,0.273761723735526,-4.62244197298774e-06,1.59639177973698e-05,"s__Lachnoclostridium_sp_An14"
"fixed",NA,"ResponseResponder:Days2",7.89811734273456e-06,5.86073108688023e-06,1.34763346511755,81.1211004589003,0.181528065462532,-3.7626352592246e-06,1.95588699446937e-05,"s__GGB9620_SGB15068"
"fixed",NA,"ResponseResponder:Days2",7.75694141448137e-06,1.0099318383459e-05,0.768065835728672,63.1311901011582,0.445311579893864,-1.24241152287855e-05,2.79379980577483e-05,"s__GGB9695_SGB15211"
"fixed",NA,"ResponseResponder:Days2",6.81935963219514e-06,5.05146916673347e-06,1.34997550358302,81.1068027079202,0.180779358970719,-3.23127885115784e-06,1.68699981155481e-05,"s__GGB32451_SGB47419"
"fixed",NA,"ResponseResponder:Days2",-1.31374856082688e-05,1.92939078394945e-05,-0.680913670654964,74.6606583690004,0.498032548057589,-5.15757845565142e-05,2.53008133399766e-05,"s__GGB9716_SGB15269"
"fixed",NA,"ResponseResponder:Days2",8.13694470410867e-06,5.47782414604352e-06,1.48543372097583,64.4550301663813,0.142303820803182,-2.80477936002889e-06,1.90786687682462e-05,"s__GGB9668_SGB15165"
"fixed",NA,"ResponseResponder:Days2",5.46269076928482e-06,3.54487774273945e-06,1.54100963861826,75.316449724011,0.127505680645228,-1.59858152279026e-06,1.25239630613599e-05,"s__GGB3678_SGB4991"
"fixed",NA,"ResponseResponder:Days2",-9.84628937855945e-05,8.82106592885827e-05,-1.11622444021727,80.3893080355804,0.267651459554935,-0.000273994650401695,7.70688628305064e-05,"s__GGB74708_SGB54312"
"fixed",NA,"ResponseResponder:Days2",1.73233628111425e-06,1.49324196443227e-06,1.16011759806984,76.7385793682312,0.24959758118635,-1.24125000409684e-06,4.70592256632533e-06,"s__GGB9765_SGB15382"
"fixed",NA,"ResponseResponder:Days2",-9.08279874806804e-06,1.50475157732651e-05,-0.603607856933133,49.2824472940525,0.548872723126106,-3.93175307548734e-05,2.11519332587374e-05,"s__Pseudoflavonifractor_capillosus"
"fixed",NA,"ResponseResponder:Days2",1.43238100149317e-06,1.06104221720571e-06,1.34997550358118,81.1068028304286,0.180779358965655,-6.78718044838732e-07,3.54348004782507e-06,"s__GGB4658_SGB6445"
"fixed",NA,"ResponseResponder:Days2",3.26964173488554e-06,7.28797412944882e-06,0.448635200511177,69.2544878023428,0.655095457674246,-1.12685157658953e-05,1.78077992356664e-05,"s__GGB3365_SGB4451"
"fixed",NA,"ResponseResponder:Days2",1.29955728455341e-06,9.62652493397193e-07,1.34997550358727,81.1068025210817,0.180779358977988,-6.15780981843936e-07,3.21489555095076e-06,"s__Erysipelatoclostridium_sp_An15"
"fixed",NA,"ResponseResponder:Days2",-2.19782011370163e-06,1.78331097921138e-06,-1.23243794230076,56.7483438643304,0.2228672952216,-5.7691819898142e-06,1.37354176241094e-06,"s__GGB9117_SGB14050"
"fixed",NA,"ResponseResponder:Days2",5.44564773958995e-07,2.09335271705749e-06,0.260139999113222,58.5721393966768,0.795668099342746,-3.64486465466435e-06,4.73399420258234e-06,"s__GGB9580_SGB14996"
"fixed",NA,"ResponseResponder:Days2",5.10747717617097e-06,8.84125188857004e-06,0.577687101390462,76.0774461660468,0.565181290091993,-1.25011121580605e-05,2.27160665104025e-05,"s__GGB45495_SGB63167"
"fixed",NA,"ResponseResponder:Days2",2.48512046684081e-06,3.78956689386323e-06,0.655779548545556,59.2230796186067,0.51450562014124,-5.09718778393793e-06,1.00674287176196e-05,"s__GGB3032_SGB4027"
"fixed",NA,"ResponseResponder:Days2",9.84340723632026e-07,7.18404914479871e-07,1.37017537574154,75.0189626702585,0.17471878007059,-4.46789324577927e-07,2.41547077184198e-06,"s__GGB3816_SGB5181"
"fixed",NA,"ResponseResponder:Days2",-9.7602232929571e-07,1.66556424777191e-06,-0.586001008728046,52.1346123054002,0.560403364532496,-4.31801610981251e-06,2.36597145122109e-06,"s__GGB9210_SGB14149"
"fixed",NA,"ResponseResponder:Days2",8.04274967738966e-07,7.37479865536915e-07,1.09057210281046,67.5197139006169,0.279337886159809,-6.67532758991408e-07,2.27608269446934e-06,"s__Eubacteriales_unclassified_SGB15150"
"fixed",NA,"ResponseResponder:Days2",2.23948459748098e-07,1.82939019864415e-07,1.22416999891044,76.3224949847186,0.224653540428039,-1.40381279548314e-07,5.88278199044511e-07,"s__GGB9116_SGB14049"
"fixed",NA,"ResponseResponder:Days2",-1.62231711081234e-06,1.50172401404973e-06,-1.08030310205761,77.3229002558381,0.283365310371982,-4.61243238258524e-06,1.36779816096056e-06,"s__GGB74699_SGB54317"
"fixed",NA,"ResponseResponder:Days2",2.07032919124689e-07,1.5336050067232e-07,1.34997550358191,81.1068025948683,0.180779358976293,-9.81002805524952e-08,5.12166118801873e-07,"s__Lachnoclostridium_sp_An118"
"fixed",NA,"ResponseResponder:Days2",1.89623824275739e-07,2.01431851597796e-07,0.941379542369325,69.5416420571658,0.349769127489725,-2.12165894804221e-07,5.914135433557e-07,"s__Clostridium_sp_Marseille_P3244"
"fixed",NA,"ResponseResponder:Days2",-4.9533985291628e-08,4.59510138025976e-08,-1.07797372011035,77.1642238267053,0.284403845426534,-1.41031035901722e-07,4.19630653184657e-08,"s__Flavonifractor_sp_An135"
"fixed",NA,"ResponseResponder:Days2",-5.0652307276282e-06,1.73473595354811e-05,-0.291988571359701,62.1325696488784,0.771268100234492,-3.97406366132883e-05,2.96101751580318e-05,"g__Longibaculum"
"fixed",NA,"ResponseResponder:Days2",5.89077974929138e-06,1.11064483962263e-05,0.530392753753121,78.047640021246,0.597345534764001,-1.62202479013366e-05,2.80018073999194e-05,"g__GGB3602"
"fixed",NA,"ResponseResponder:Days2",-2.88732311536561e-06,4.1143511467798e-06,-0.701768763131811,37.1451075601244,0.487197433556766,-1.12226912646206e-05,5.44804503388935e-06,"g__GGB9574"
"fixed",NA,"ResponseResponder:Days2",-5.0652307276282e-06,1.73473595354811e-05,-0.291988571359701,62.1325696488784,0.771268100234492,-3.97406366132883e-05,2.96101751580318e-05,"s__Longibaculum_muris"
"fixed",NA,"ResponseResponder:Days2",5.89077974929138e-06,1.11064483962263e-05,0.530392753753121,78.047640021246,0.597345534764001,-1.62202479013366e-05,2.80018073999194e-05,"s__GGB3602_SGB4865"
"fixed",NA,"ResponseResponder:Days2",-2.88732311536561e-06,4.1143511467798e-06,-0.701768763131811,37.1451075601244,0.487197433556766,-1.12226912646206e-05,5.44804503388935e-06,"s__GGB9574_SGB14987"
"fixed",NA,"ResponseResponder:Days2",-2.10632218740077e-06,5.09157478019025e-06,-0.413687764264176,51.5760133544771,0.680817990141717,-1.23253140214495e-05,8.11266964664801e-06,"g__GGB41473"
"fixed",NA,"ResponseResponder:Days2",-7.93354732187087e-05,0.000110113195477772,-0.720490154467668,39.9716760485258,0.475415886169533,-0.00030188745516903,0.000143216508731612,"g__Klebsiella"
"fixed",NA,"ResponseResponder:Days2",-6.78789513942026e-07,6.61280524649409e-07,-1.02647740049792,74.2762771693059,0.307997932461333,-1.99633829195257e-06,6.38759264068523e-07,"g__Veillonellaceae_unclassified"
"fixed",NA,"ResponseResponder:Days2",-2.10632218740077e-06,5.09157478019025e-06,-0.413687764264176,51.5760133544771,0.680817990141717,-1.23253140214495e-05,8.11266964664801e-06,"s__GGB41473_SGB58537"
"fixed",NA,"ResponseResponder:Days2",-6.81100773824785e-07,1.96815230501656e-06,-0.346061009652937,48.7139095219732,0.730787069102008,-4.63683853473151e-06,3.27463698708194e-06,"s__Schaalia_odontolytica"
"fixed",NA,"ResponseResponder:Days2",-3.9429515362717e-06,1.68768472164469e-06,-2.33630813012823,41.5943761585186,0.0243702245040269,-7.34982147043818e-06,-5.36081602105207e-07,"s__Veillonella_atypica"
"fixed",NA,"ResponseResponder:Days2",1.8387358853216e-20,3.33602406801519e-13,5.5117584520773e-08,2.74238831352069e-05,0.999999999711367,-Inf,Inf,"s__Klebsiella_oxytoca"
"fixed",NA,"ResponseResponder:Days2",-6.78789513942026e-07,6.61280524649409e-07,-1.02647740049792,74.2762771693059,0.307997932461333,-1.99633829195257e-06,6.38759264068523e-07,"s__Veillonellaceae_bacterium"
"fixed",NA,"ResponseResponder:Days2",-1.82021448095013e-07,5.03316986851366e-07,-0.361643760989861,81.3167772250629,0.718556274671188,-1.18340523687018e-06,8.1936234068016e-07,"s__Actinomyces_graevenitzii"
"fixed",NA,"ResponseResponder:Days2",-1.38927570273652e-06,9.21545556414459e-07,-1.50754967355266,74.086549375478,0.135922369297943,-3.22545966465474e-06,4.469082591817e-07,"c__CFGB45628"
"fixed",NA,"ResponseResponder:Days2",-1.38927570273652e-06,9.21545556414459e-07,-1.50754967355266,74.086549375478,0.135922369297943,-3.22545966465474e-06,4.469082591817e-07,"o__OFGB45628"
"fixed",NA,"ResponseResponder:Days2",-1.38927570273652e-06,9.21545556414459e-07,-1.50754967355266,74.086549375478,0.135922369297943,-3.22545966465474e-06,4.469082591817e-07,"f__FGB45628"
"fixed",NA,"ResponseResponder:Days2",3.82708473107314e-07,1.74629271668957e-06,0.219154824073716,76.8815622877835,0.827110222888595,-3.09469006535674e-06,3.86010701157137e-06,"g__GGB6002"
"fixed",NA,"ResponseResponder:Days2",-1.35524508673494e-06,9.00044243038579e-07,-1.50575385289903,73.9025741529007,0.136392822508753,-3.14866167268966e-06,4.38171499219789e-07,"g__GGB45613"
"fixed",NA,"ResponseResponder:Days2",-3.62481379136884e-07,3.19472585577866e-07,-1.13462436371879,64.4501038914034,0.260735097114934,-1.00061540700267e-06,2.75652648728899e-07,"g__GGB2987"
"fixed",NA,"ResponseResponder:Days2",-1.29806347168782e-07,1.24806876717329e-07,-1.04005765213383,81.9999999984781,0.301370091628721,-3.7808698308089e-07,1.18474288743327e-07,"g__GGB79342"
"fixed",NA,"ResponseResponder:Days2",-1.80987498273476e-06,1.43188433987805e-06,-1.26398126743177,74.1084870539527,0.210198073158043,-4.66289741362247e-06,1.04314744815295e-06,"g__Merdimonas"
"fixed",NA,"ResponseResponder:Days2",-4.15812998763997e-07,3.99798028417845e-07,-1.04005765213383,81.9999999978202,0.301370091628745,-1.21113863580255e-06,3.79512638274552e-07,"s__GGB6002_SGB24096"
"fixed",NA,"ResponseResponder:Days2",-1.35524508673494e-06,9.00044243038579e-07,-1.50575385289903,73.9025741529007,0.136392822508753,-3.14866167268966e-06,4.38171499219789e-07,"s__GGB45613_SGB63326"
"fixed",NA,"ResponseResponder:Days2",-3.62481379136884e-07,3.19472585577866e-07,-1.13462436371879,64.4501038914034,0.260735097114934,-1.00061540700267e-06,2.75652648728899e-07,"s__GGB2987_SGB3969"
"fixed",NA,"ResponseResponder:Days2",-1.29806347168782e-07,1.24806876717329e-07,-1.04005765213383,81.9999999984781,0.301370091628721,-3.7808698308089e-07,1.18474288743327e-07,"s__GGB79342_SGB106059"
"fixed",NA,"ResponseResponder:Days2",-1.80987498273476e-06,1.43188433987805e-06,-1.26398126743177,74.1084870539527,0.210198073158043,-4.66289741362247e-06,1.04314744815295e-06,"s__Merdimonas_faecis"
"fixed",NA,"ResponseResponder:Days2",7.59490935589684e-06,1.12128741629535e-05,0.677338320712617,81.0403926177359,0.500120412211791,-1.47150244436108e-05,2.99048431554045e-05,"c__CFGB1325"
"fixed",NA,"ResponseResponder:Days2",7.59490935589684e-06,1.12128741629535e-05,0.677338320712617,81.0403926177359,0.500120412211791,-1.47150244436108e-05,2.99048431554045e-05,"o__OFGB1325"
"fixed",NA,"ResponseResponder:Days2",7.59490935589684e-06,1.12128741629535e-05,0.677338320712617,81.0403926177359,0.500120412211791,-1.47150244436108e-05,2.99048431554045e-05,"f__FGB1325"
"fixed",NA,"ResponseResponder:Days2",-9.94391569489032e-06,1.82043965234053e-05,-0.546237041261185,77.5914403325548,0.586470271148205,-4.61890912297551e-05,2.63012598399745e-05,"g__GGB3480"
"fixed",NA,"ResponseResponder:Days2",7.59490935589684e-06,1.12128741629535e-05,0.677338320712617,81.0403926177359,0.500120412211791,-1.47150244436108e-05,2.99048431554045e-05,"g__GGB3175"
"fixed",NA,"ResponseResponder:Days2",-1.9112070709142e-20,3.65492274367782e-13,-5.22913124284267e-08,3.25456677438917e-05,0.999999999701691,-Inf,Inf,"g__GGB3004"
"fixed",NA,"ResponseResponder:Days2",3.73209645463112e-07,1.80744486651065e-06,0.2064846637251,49.6610960105892,0.837256592478251,-3.25776415280137e-06,4.00418344372759e-06,"g__GGB9240"
"fixed",NA,"ResponseResponder:Days2",5.62003068767617e-07,6.7659208398468e-07,0.830637960553411,75.2278731466458,0.408806677358041,-7.8577056265681e-07,1.90977670019204e-06,"g__GGB3518"
"fixed",NA,"ResponseResponder:Days2",6.52622179300943e-08,1.16594536923408e-07,0.559736499257815,46.920912392888,0.578321671354642,-1.69306172542115e-07,2.99830608402304e-07,"g__Youxingia"
"fixed",NA,"ResponseResponder:Days2",-2.53486952025593e-08,8.24606457209267e-08,-0.307403549668377,41.908499919168,0.760058701569678,-1.91771780423265e-07,1.41074390018146e-07,"g__GGB51441"
"fixed",NA,"ResponseResponder:Days2",-9.94391569489032e-06,1.82043965234053e-05,-0.546237041261185,77.5914403325548,0.586470271148205,-4.61890912297551e-05,2.63012598399745e-05,"s__GGB3480_SGB4648"
"fixed",NA,"ResponseResponder:Days2",1.76165443468898e-05,0.000101853389446128,0.172959824338566,39.8064037882948,0.863559485157482,-0.000188268025413047,0.000223501114106827,"s__Akkermansia_sp_BIOML_A66"
"fixed",NA,"ResponseResponder:Days2",7.59490935589684e-06,1.12128741629535e-05,0.677338320712617,81.0403926177359,0.500120412211791,-1.47150244436108e-05,2.99048431554045e-05,"s__GGB3175_SGB4191"
"fixed",NA,"ResponseResponder:Days2",-1.9112070709142e-20,3.65492274367782e-13,-5.22913124284267e-08,3.25456677438917e-05,0.999999999701691,-Inf,Inf,"s__GGB3004_SGB106198"
"fixed",NA,"ResponseResponder:Days2",3.73209645463112e-07,1.80744486651065e-06,0.2064846637251,49.6610960105892,0.837256592478251,-3.25776415280137e-06,4.00418344372759e-06,"s__GGB9240_SGB14182"
"fixed",NA,"ResponseResponder:Days2",3.85688548089681e-06,4.0694273642154e-06,0.947771058604564,58.9398355936656,0.347115850589453,-4.28619378661e-06,1.19999647484036e-05,"s__bacterium_210917_SL_2_15"
"fixed",NA,"ResponseResponder:Days2",5.62003068767617e-07,6.7659208398468e-07,0.830637960553411,75.2278731466458,0.408806677358041,-7.8577056265681e-07,1.90977670019204e-06,"s__GGB3518_SGB4697"
"fixed",NA,"ResponseResponder:Days2",-3.16430153955125e-16,1.49211782852758e-11,-2.1206780584304e-05,0.0290586194699618,0.999996455847577,-7.62244580108851e+32,7.62244580108851e+32,"s__Faecalibacillus_SGB6753"
"fixed",NA,"ResponseResponder:Days2",-1.34825006674205e-06,9.65616266410818e-07,-1.39625865226305,56.1260415257427,0.168134698552072,-3.2825160347387e-06,5.86015901254602e-07,"s__Clostridiales_bacterium_Marseille_P2846"
"fixed",NA,"ResponseResponder:Days2",-2.0786965547709e-07,2.04521257102542e-07,-1.01637188438006,79.0572677618462,0.3125527613162,-6.14954449579047e-07,1.99215138624866e-07,"s__Anaerotignum_sp_MSJ_24"
"fixed",NA,"ResponseResponder:Days2",-2.20139480960941e-06,3.75054071710829e-06,-0.586953982279844,46.45205697055,0.560076683772788,-9.74885961727862e-06,5.34606999805979e-06,"s__GGB3740_SGB5077"
"fixed",NA,"ResponseResponder:Days2",-3.53059961569653e-07,7.39346057498704e-07,-0.477530052387238,48.6129745940885,0.635124864628957,-1.83913075060051e-06,1.1330108274612e-06,"s__Streptococcus_mutans"
"fixed",NA,"ResponseResponder:Days2",6.52622179300943e-08,1.16594536923408e-07,0.559736499257815,46.920912392888,0.578321671354642,-1.69306172542115e-07,2.99830608402304e-07,"s__Youxingia_wuxianensis"
"fixed",NA,"ResponseResponder:Days2",-2.53486952025593e-08,8.24606457209267e-08,-0.307403549668377,41.908499919168,0.760058701569678,-1.91771780423265e-07,1.41074390018146e-07,"s__GGB51441_SGB71759"
"fixed",NA,"ResponseResponder:Days2",2.6412216344977e-06,3.30651236074548e-06,0.798793818481967,74.1669962844418,0.426960579217681,-3.94690158276751e-06,9.22934485176292e-06,"g__GGB4603"
"fixed",NA,"ResponseResponder:Days2",4.91275734010916e-06,1.32690377376441e-05,0.370242171078596,50.6775544670292,0.712745012593666,-2.17300633990263e-05,3.15555780792446e-05,"g__GGB4596"
"fixed",NA,"ResponseResponder:Days2",-5.89894847047237e-07,9.93657217506571e-07,-0.593660305238347,80.9677719721761,0.554394247273297,-2.566972952489e-06,1.38718325839453e-06,"g__GGB3474"
"fixed",NA,"ResponseResponder:Days2",-5.88107286765485e-07,9.90646135024714e-07,-0.593660305100583,80.9677718378491,0.554394247367749,-2.55919424647369e-06,1.38297967294272e-06,"g__GGB13727"
"fixed",NA,"ResponseResponder:Days2",1.07813385651835e-06,1.81595803568237e-06,0.593699763614431,44.1470513011201,0.55574292479411,-2.58134479883457e-06,4.73761251187127e-06,"g__GGB27848"
"fixed",NA,"ResponseResponder:Days2",1.97704180297526e-06,2.35356077089675e-06,0.840021565375588,78.7474635724892,0.403439489812915,-2.70783733215564e-06,6.66192093810616e-06,"g__GGB9603"
"fixed",NA,"ResponseResponder:Days2",-2.19382381074923e-07,3.69541940393091e-07,-0.593660305083532,80.9677717458562,0.554394247380976,-9.54659362464922e-07,5.15894600315076e-07,"g__GGB4588"
"fixed",NA,"ResponseResponder:Days2",8.95291919646207e-07,8.12307254360113e-07,1.10215920741895,77.3198003374669,0.273811406879543,-7.2211171202854e-07,2.51269555132095e-06,"g__GGB9618"
"fixed",NA,"ResponseResponder:Days2",-1.31548175930974e-07,2.21588296851172e-07,-0.59366030517093,80.9677715652834,0.554394247326476,-5.72442039973252e-07,3.09345688111305e-07,"g__GGB9737"
"fixed",NA,"ResponseResponder:Days2",-1.51922703431678e-07,1.64483159662061e-07,-0.923636825458669,79.7152926618494,0.358462830008454,-4.79272571079185e-07,1.7542716421583e-07,"g__GGB9697"
"fixed",NA,"ResponseResponder:Days2",-4.52604178491386e-08,9.02769972937382e-08,-0.501350501300711,80.9852633229025,0.617484582258499,-2.24883820178227e-07,1.3436298447995e-07,"g__GGB51960"
"fixed",NA,"ResponseResponder:Days2",-4.28201906776885e-08,7.21291120693583e-08,-0.593660305100016,80.9677719476043,0.554394247365887,-1.86335364447356e-07,1.00694983091979e-07,"g__GGB35068"
"fixed",NA,"ResponseResponder:Days2",2.15916368588718e-05,1.31804634212133e-05,1.63815460571145,41.471608214015,0.10895566125218,-5.01765928724107e-06,4.82009330049847e-05,"s__Ruminococcus_SGB4421"
"fixed",NA,"ResponseResponder:Days2",-2.76750186351162e-06,5.46926451256423e-06,-0.506009877041784,80.8726778708938,0.614226287129581,-1.36498823832903e-05,8.11487865626703e-06,"s__Jutongia_huaianensis"
"fixed",NA,"ResponseResponder:Days2",2.6412216344977e-06,3.30651236074548e-06,0.798793818481967,74.1669962844418,0.426960579217681,-3.94690158276751e-06,9.22934485176292e-06,"s__GGB4603_SGB6367"
"fixed",NA,"ResponseResponder:Days2",4.91275734010916e-06,1.32690377376441e-05,0.370242171078596,50.6775544670292,0.712745012593666,-2.17300633990263e-05,3.15555780792446e-05,"s__GGB4596_SGB6358"
