"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"s__Clostridium_sp_CAG_138",1.31973017760639,0.424737606278689,0.451365988864202,0.941004897926583,0.346702349193725,0.50592861326788,FALSE,"species"
"s__Clostridium_sp_CAG_167",1.58548878530335,0.724175420212333,0.465912224665429,1.55431727667666,0.120108754458183,0.309197758733411,FALSE,"species"
"s__Clostridium_sp_CAG_169",2.03978627339604,1.12703505838746,0.564941526962009,1.99495877820866,0.0460473759370699,0.164933328356414,FALSE,"species"
"s__Clostridium_sp_CAG_217",2.23857983558183,1.27474969427166,0.591419528345215,2.15540683588585,0.0311300119071907,0.126476617220509,FALSE,"species"
"s__Clostridium_sp_CAG_221",1.08688606983708,0.093606725156941,0.455311210659711,0.205588448000901,0.837112401931215,NA,NA,"species"
"s__Clostridium_sp_CAG_230",1.0431717151476,0.0220544225462152,0.457053190521436,0.0482535140407926,0.961514201787395,NA,NA,"species"
"s__Clostridium_sp_CAG_242",1.60072188878209,0.739034907705805,0.519297475571109,1.42314365555703,0.15469451528449,0.371644140378591,FALSE,"species"
"s__Clostridium_sp_CAG_245",1.10145752140024,0.116689800526878,0.454784648858956,0.25658254037301,0.797501054640849,NA,NA,"species"
"s__Clostridium_sp_CAG_253",1.58559240348013,0.723879371900387,0.529468510263558,1.36718115972573,0.171568529185056,0.391012690273129,FALSE,"species"
"s__Clostridium_sp_CAG_265",1.08688606983708,0.0936067232794751,0.455311754480459,0.205588198324216,0.837112596978533,NA,NA,"species"
"s__Clostridium_sp_CAG_273",1.13057051280243,0.161776016429007,0.453812712542161,0.356481896513591,0.721479707292014,NA,NA,"species"
"s__Clostridium_sp_CAG_277",1.0431717151476,0.0220544225462151,0.457053190521436,0.0482535140407926,0.961514201787395,NA,NA,"species"
"s__Clostridium_sp_CAG_299",1.8527885802894,0.844866002722551,0.512149800936374,1.6496462581414,0.0990153079534993,0.274732615025907,FALSE,"species"
"s__Clostridium_sp_CAG_306",1.0431717151476,0.0220544225462151,0.457053190521436,0.0482535140407926,0.961514201787395,NA,NA,"species"
"s__Clostridium_sp_CAG_389",1.14508214091734,0.183800921592988,0.453371152424416,0.405409388334716,0.685176611121372,NA,NA,"species"
"s__Clostridium_sp_CAG_440",1.40715888698535,0.530488050840392,0.51420064306546,1.0316751991554,0.302224299391569,0.489302328913355,FALSE,"species"
"s__Clostridium_sp_CAG_451",1.05771325498663,0.0463016849807658,0.456445838245862,0.101439603784547,0.919201499324247,NA,NA,"species"
"s__Clostridium_sp_CAG_505",1.0578278147039,-0.0934223017325897,0.44225445945262,-0.211241062098546,0.832699170689212,NA,NA,"species"
"s__Clostridium_sp_CAG_58",3.8198416978462,-0.506465125998221,0.388913937061408,-1.30225501771682,0.192829223151724,0.405952610459943,FALSE,"species"
"s__Clostridium_sp_CAG_75",2.44152256590084,1.41007006809088,0.622575000053404,2.2648999204432,0.0235188216662028,0.103946527326261,FALSE,"species"
"s__Clostridium_sp_chh4_2",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Clostridium_spiroforme",1.13123131526738,0.161778584635823,0.453815053053373,0.356485717138159,0.721476846546661,NA,NA,"species"
"s__Clostridium_symbiosum",1.64606827665284,0.653431741120114,0.453089909771022,1.44216793847901,0.149255002941126,0.363427872997685,FALSE,"species"
"s__Collinsella_aerofaciens",13.1020732950191,-0.0615990176506775,0.52006997904811,-0.118443709755027,0.905716094126573,0.934167908601753,FALSE,"species"
"s__Collinsella_intestinalis",1.35201823617907,0.461347746059344,0.451092287706959,1.02273472331907,0.306433289030498,0.489302328913355,FALSE,"species"
"s__Collinsella_massiliensis",1.04330269009649,0.0220546069438594,0.457053487286108,0.0482538861585222,0.961513905225864,NA,NA,"species"
"s__Collinsella_stercoris",1.30844305195297,0.406214309156534,0.450800038749882,0.90109643797505,0.367537046663716,0.517177129948229,FALSE,"species"
"s__Collinsella_tanakaei",1.07231461827392,0.0701481640547522,0.45586545250659,0.153879096713823,0.877705066189107,NA,NA,"species"
"s__Coprobacillus_cateniformis",1.1021825451464,0.116691831891249,0.454788369434334,0.256584907913082,0.797499226787006,NA,NA,"species"
"s__Coprobacter_fastidiosus",1.60182443298504,-0.811906890590079,0.348598426659826,-2.32906068558469,0.0198558510354161,0.0931333965232613,FALSE,"species"
"s__Coprobacter_secundus",1.04325636314074,0.0220545420303763,0.457053382260259,0.0482537552206929,0.961514009577578,NA,NA,"species"
"s__Coprobacter_sp",1.17546304292793,-0.385798737591389,0.395291577632535,-0.975985220585775,0.32907178838141,NA,NA,"species"
"s__Coprococcus_catus",2.04061159744698,-0.0154422235137919,0.399941246171525,-0.0386112301784676,0.969200348582884,0.979140864978606,FALSE,"species"
"s__Coprococcus_comes",4.22803913266061,0.441991999305616,0.436160945701597,1.01336904108789,0.310883921194149,0.489302328913355,FALSE,"species"
"s__Coprococcus_eutactus",4.27145271645155,1.73286878794585,0.65575037038346,2.64257386073992,0.00822785173821694,0.0600328441640273,FALSE,"species"
"s__Cyprinid_herpesvirus_3",1.04327250951195,0.0220545646929209,0.457053418857841,0.0482538009408931,0.961513973140581,NA,NA,"species"
"s__Desulfovibrio_desulfuricans",1.05768334326251,0.0463016343140584,0.456445813519352,0.10143949827704,0.91920158307505,NA,NA,"species"
"s__Desulfovibrio_piger",1.77793165772161,-2.15608630937927,0.368565281025192,-5.8499441493294,4.91738101290404e-09,3.22908019847366e-07,TRUE,"species"
"s__Desulfovibrio_sp_MES5",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Desulfovibrionaceae_bacterium",1.21971309844532,-0.523553843429135,0.378519311443931,-1.38316283370575,0.166614942932616,0.386154632443827,FALSE,"species"
"s__Dialister_invisus",1.38108135210882,-1.18242569145072,0.326916937281617,-3.61689945245065,0.000298153053732597,0.00419543939895154,TRUE,"species"
"s__Dialister_sp_CAG_357",1.41044506448724,-0.0593480000468893,0.397234294267584,-0.149403012034282,0.881235635147266,0.913702211179007,FALSE,"species"
"s__Dielma_fastidiosa",1.10235958527085,0.11669232092174,0.454788046936313,0.256586165155043,0.797498256136706,NA,NA,"species"
"s__Dorea_formicigenerans",2.59947857858225,0.136026768492325,0.370512875944255,0.367131015745837,0.713521292984312,0.803221112673768,FALSE,"species"
"s__Dorea_longicatena",6.58101681032435,0.416826666025014,0.470286468136904,0.886325025842915,0.375442407224285,0.52455428527081,FALSE,"species"
"s__Dorea_sp_CAG_317",2.02865237511313,0.462021910485415,0.46007593099655,1.00422969200899,0.315267913497721,0.489302328913355,FALSE,"species"
"s__Dorea_sp_OM02_2LB",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Eggerthella_lenta",3.55095098175735,1.74738239736088,0.60512495564697,2.88763895961399,0.00388145114500199,0.0318602448152247,TRUE,"species"
"s__Eggerthella_sp_CAG_209",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Eggerthella_sp_CAG_298",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Eggerthella_sp_CAG_368",1.04325636314074,0.0220545420303763,0.457053382260259,0.0482537552206928,0.961514009577578,NA,NA,"species"
"s__Eisenbergiella_massiliensis",1.48550560098488,0.24401105246605,0.420933008211421,0.57969094299084,0.562123052124471,0.667097838966993,FALSE,"species"
"s__Eisenbergiella_tayi",1.41220739610128,0.531884757959747,0.459005719004926,1.15877588434588,0.246547549842259,0.456670746130446,FALSE,"species"
"s__Enorma_massiliensis",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Enterobacter_cloacae_complex",2.91572927302921,-2.51268385451006,0.47813944651058,-5.25512770980811,1.47921789879841e-07,4.85676543438811e-06,TRUE,"species"
"s__Enterobacter_mori",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Enterobacteria_phage_ES18",1.16099225119461,0.205501730677977,0.452969989050002,0.453676260338944,0.650061856001253,NA,NA,"species"
"s__Enterobacteria_phage_HK225",1.05800511660854,0.0463021751796444,0.456446670844885,0.101440492695322,0.919200793715804,NA,NA,"species"
"s__Enterobacteria_phage_mEp237",1.05808142363643,0.0463023016684912,0.456446819331829,0.101440736811949,0.919200599938489,NA,NA,"species"
"s__Enterobacteria_phage_mEp460",1.04328867367133,0.022054587339456,0.457053455503424,0.0482538466209906,0.961513936735545,NA,NA,"species"
"s__Enterobacteria_phage_P4",1.16090336564674,0.205501247070718,0.452972097220378,0.453673081259877,0.650064144485842,NA,NA,"species"
"s__Enterobacterial_phage_mEp390",1.07256856225335,0.0701486718341448,0.455866246382888,0.153879942616383,0.87770439920023,NA,NA,"species"
"s__Enterococcus_faecalis",1.52757111584667,0.662757750166213,0.545764450425325,1.21436592223937,0.224608022464977,0.448198224841487,FALSE,"species"
"s__Enterococcus_faecium",1.20548173404053,0.268699703078963,0.451948786511781,0.594535733025934,0.552153849942606,NA,NA,"species"
"s__Enterorhabdus_caecimuris",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Erysipelatoclostridium_ramosum",1.22018593286371,0.289164678559512,0.45163269061586,0.640265163633745,0.522000224632286,0.623396755997853,FALSE,"species"
"s__Escherichia_coli",3.02719327181307,-0.991836755595972,0.474066983873933,-2.09218694685502,0.0364217957003875,0.140688112803458,FALSE,"species"
"s__Escherichia_phage_HK639",1.46980865020359,0.599060393657155,0.526274802721982,1.13830339312981,0.254993817636289,0.456670746130446,FALSE,"species"
"s__Escherichia_phage_TL_2011b",1.13143438750293,-0.228316338189568,0.415705836963303,-0.549225721383658,0.582850554805314,NA,NA,"species"
"s__Escherichia_virus_HK544",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Escherichia_virus_Min27",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Escherichia_virus_N15",1.05803317620922,0.0463022219804183,0.456446745759681,0.101440578579119,0.919200725542112,NA,NA,"species"
"s__Escherichia_virus_P1",1.10168155365555,-0.275624186710395,0.416883580912711,-0.661153855248875,0.508513650613915,NA,NA,"species"
"s__Escherichia_virus_P2",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Escherichia_virus_phi1",1.39592270065882,-1.62694715332205,0.315553366301856,-5.15585421378686,2.52477278000361e-07,7.10543196658159e-06,TRUE,"species"
"s__Escherichia_virus_phiV10",1.05791246269705,-0.224998840476793,0.429838876911369,-0.523449256366791,0.600661654524276,NA,NA,"species"
"s__Escherichia_virus_RB49",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Escherichia_virus_T5",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Escherichia_virus_wV8",1.24899913155642,0.329238793490849,0.455905767063289,0.722164134074539,0.470193571359198,0.601481386738714,FALSE,"species"
"s__Eubacterium_callanderi",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Eubacterium_coprostanoligenes",1.41337468289771,0.532815087835433,0.518314389711241,1.02797664585826,0.303960813484612,0.489302328913355,FALSE,"species"
"s__Eubacterium_dolichum_CAG_375",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Eubacterium_eligens",5.94284740126058,-0.207614646601053,0.511397344191471,-0.405975214692003,0.684760811794584,0.78497492705371,FALSE,"species"
"s__Eubacterium_hallii",7.60807180447112,0.26561567812626,0.474624918703428,0.559632812478249,0.575729918960011,0.679154455300133,FALSE,"species"
"s__Eubacterium_ramulus",1.80518993119897,0.176477274881254,0.420664404085148,0.419520342504503,0.674835890938242,0.782015708910787,FALSE,"species"
"s__Eubacterium_rectale",26.674939813722,-0.243916465062694,0.610178328405637,-0.399746195018158,0.689343463859349,0.78497492705371,FALSE,"species"
"s__Eubacterium_siraeum",20.4319864077879,-1.34819285939945,0.735924687524795,-1.83197123598877,0.0669557061565614,0.206098033013165,FALSE,"species"
"s__Eubacterium_sp_36_13",1.24708230185946,0.329211571645773,0.451215011370789,0.729611301374105,0.465627812216264,0.601481386738714,FALSE,"species"
"s__Eubacterium_sp_CAG_161",1.05774316671076,0.0463017355589803,0.456445917793505,0.101439696914821,0.919201425398368,NA,NA,"species"
"s__Eubacterium_sp_CAG_180",8.68924514367586,-1.49928506293194,0.721977790731506,-2.0766359882246,0.0378351687081477,0.143337081452021,FALSE,"species"
"s__Eubacterium_sp_CAG_192",1.05791246269705,-0.224998840476793,0.429838876911369,-0.523449256366791,0.600661654524276,NA,NA,"species"
"s__Eubacterium_sp_CAG_251",1.99171956903783,1.09055978300855,0.58122022400317,1.87632800437895,0.0606102539028851,0.192584193852716,FALSE,"species"
"s__Eubacterium_sp_CAG_252",1.07231461827392,0.0701481640547522,0.45586545250659,0.153879096713823,0.877705066189108,NA,NA,"species"
"s__Eubacterium_sp_CAG_274",1.24876486223492,-1.17249540411935,0.338588194808617,-3.46289511003798,0.000534396673194083,0.00657975903870214,TRUE,"species"
"s__Eubacterium_sp_CAG_38",2.73118089615439,0.859571002695947,0.515474945545147,1.66753206945276,0.0954086530889876,0.268507209407579,FALSE,"species"
"s__Eubacterium_sp_CAG_581",1.1160289729634,0.139409180831449,0.454286647627623,0.306874924806775,0.758938575886193,NA,NA,"species"
"s__Eubacterium_sp_OM08_24",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Eubacterium_ventriosum",1.48343372407534,0.133765365268293,0.403356803226921,0.331630368443394,0.740168385399697,0.810073177354112,FALSE,"species"
"s__Faecalibacterium_prausnitzii",71.4281912880405,-0.575306897636417,0.576269820844985,-0.998329041060737,0.318119829760324,0.489302328913355,FALSE,"species"
"s__Faecalicatena_orotica",1.1021825451464,0.116691831891249,0.454788369434334,0.256584907913082,0.797499226787006,NA,NA,"species"
"s__Faecalicoccus_pleomorphus",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Faecalitalea_cylindroides",1.26391855983349,0.348870070254037,0.451448085838225,0.77278004093488,0.439652567475634,0.593229834196575,FALSE,"species"
"s__Firmicutes_bacterium_AF16_15",1.08685615811295,0.0936066544834074,0.455310993137556,0.205588390999221,0.837112446460902,NA,NA,"species"
"s__Firmicutes_bacterium_AM10_47",1.10167334186525,-0.0218694801091898,0.440476968118313,-0.0496495428639883,0.960401665790391,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_102",1.0431717151476,0.0220544225462151,0.457053190521436,0.0482535140407926,0.961514201787395,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_103",1.91884903298128,1.03172306960104,0.549596440001142,1.8772375410563,0.0604855443732316,0.192584193852716,FALSE,"species"
"s__Firmicutes_bacterium_CAG_110",3.96557855336904,-0.032044769109178,0.557906998915527,-0.0574374746534232,0.95419671180543,0.968952331060153,FALSE,"species"
"s__Firmicutes_bacterium_CAG_114",1.60031058780413,0.739179625881944,0.460646832325467,1.60465583177978,0.108569567129254,0.292989105814563,FALSE,"species"
"s__Firmicutes_bacterium_CAG_124",1.4945921502357,0.629474812809512,0.535872971253148,1.17467169754331,0.240126086658679,0.454854221843843,FALSE,"species"
"s__Firmicutes_bacterium_CAG_129",1.46529968848876,0.597748484449497,0.491856481389752,1.21529044968675,0.224255333114368,0.448198224841487,FALSE,"species"
"s__Firmicutes_bacterium_CAG_137",1.36536405963141,0.479055699295828,0.476036472101575,1.00634242830371,0.314250877464398,0.489302328913355,FALSE,"species"
"s__Firmicutes_bacterium_CAG_145",1.55830878186043,0.694329907175813,0.515778458491973,1.346178569004,0.178244934838264,0.399025592762933,FALSE,"species"
"s__Firmicutes_bacterium_CAG_170",2.01307974228333,0.978040564079548,0.57088161249839,1.71321083507888,0.0866737590059522,0.251098978296656,FALSE,"species"
"s__Firmicutes_bacterium_CAG_176",1.42202945578976,0.548471802561911,0.460399743212473,1.19129476210153,0.233537889442733,0.453714711339828,FALSE,"species"
"s__Firmicutes_bacterium_CAG_194",1.4073383573301,0.531318055848874,0.464812483854525,1.14308043416313,0.253005197027583,0.456670746130446,FALSE,"species"
"s__Firmicutes_bacterium_CAG_238",1.05797708375823,0.04630212836576,0.4564465960261,0.101440406761435,0.919200861929257,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_24053_14",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_345",1.30545784328448,0.405863927473671,0.47038822681706,0.862827563138642,0.38823228214486,0.538477223057812,FALSE,"species"
"s__Firmicutes_bacterium_CAG_41",1.11610032198702,0.00121323767346926,0.439941176896406,0.00275772702620864,0.997799654971838,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_424",2.76853047968128,1.6016602897181,0.64489095267173,2.48361414140259,0.0130056646815578,0.0753563512431437,FALSE,"species"
"s__Firmicutes_bacterium_CAG_56",2.39819332766267,1.3823765804155,0.599138903659677,2.30727227354396,0.0210396462006516,0.0963909372448457,FALSE,"species"
"s__Firmicutes_bacterium_CAG_646",1.0580013520975,0.0463021687104453,0.456446605591652,0.101440493024212,0.919200793454734,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_65_45_313",1.08682624638883,0.0936065826340094,0.455311101400438,0.205588184311992,0.837112607924877,NA,NA,"species"
"s__Firmicutes_bacterium_CAG_83",3.09773513305388,1.53849053019988,0.581355758611599,2.64638391795434,0.0081357422960125,0.0600328441640273,FALSE,"species"
"s__Firmicutes_bacterium_CAG_94",1.21971909557694,0.289160188692208,0.451635769072525,0.640250858088643,0.522009523482119,0.623396755997853,FALSE,"species"
"s__Firmicutes_bacterium_CAG_95",1.11672595048406,-0.480445591864226,0.397642182637572,-1.20823597908405,0.226956506102101,NA,NA,"species"
"s__Flavonifractor_plautii",6.26074503731271,1.34880338221519,0.553067999768575,2.43876590722945,0.0147375116693839,0.0759974577181467,FALSE,"species"
"s__Flavonifractor_sp_An10",1.16102031079529,0.205501877418476,0.452967370185197,0.453679207256046,0.650059734643193,NA,NA,"species"
"s__Flavonifractor_sp_An100",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Fusicatenibacter_saccharivorans",11.8802156829046,0.470379840777864,0.436510480676974,1.07759117272136,0.281216243282255,0.47350085407354,FALSE,"species"
"s__Fusobacterium_ulcerans",1.04331671989683,0.0220546265362913,0.457053519104903,0.0482539256660429,0.961513873740101,NA,NA,"species"
"s__Gemmiger_formicilis",1.40943977450258,-0.0593303326636801,0.3923232252165,-0.151228193617493,0.879795710763125,0.913702211179007,FALSE,"species"
"s__Gordonibacter_pamelaeae",1.38322102100894,0.497046426043619,0.451627692058119,1.10056676059548,0.271085258806563,0.468454350744674,FALSE,"species"
"s__Haemophilus_parainfluenzae",1.10202186776626,-0.0218694861878436,0.440478877599353,-0.0496493414327474,0.960401826311298,NA,NA,"species"
"s__Haemophilus_sp_HMSC71H05",1.05788817145999,-0.0934227893325468,0.442254566989941,-0.211242113266117,0.832698350484513,NA,NA,"species"
"s__Hafnia_alvei",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Hafnia_paralvei",1.0431717151476,0.0220544225462151,0.457053190521436,0.0482535140407926,0.961514201787395,NA,NA,"species"
"s__Harryflintia_acetispora",1.07256856225335,0.0701486719457959,0.455866090538299,0.153879995467446,0.877704357527501,NA,NA,"species"
"s__Holdemanella_biformis",1.08737768585242,-0.0453283268905569,0.441042050439758,-0.102775521847317,0.918141133103688,NA,NA,"species"
"s__Holdemania_filiformis",1.1752451856523,-0.491348563364359,0.387261003575279,-1.26877883088698,0.204519957339756,NA,NA,"species"
"s__Human_endogenous_retrovirus_K",1.27813304706946,-0.0125900574358984,0.412116671152729,-0.0305497406855269,0.97562862454269,0.980606321606683,FALSE,"species"
"s__Hungatella_hathewayi",1.21978158227908,0.153222721396445,0.437107446650283,0.350537888500066,0.725935060729224,0.809383603462401,FALSE,"species"
"s__Intestinibacter_bartlettii",2.27869674971529,0.745451970679139,0.498012601415006,1.4968536309344,0.134431347796373,0.335227538175765,FALSE,"species"
"s__Intestinimonas_butyriciproducens",2.6898256273295,1.3187010710782,0.61300081301013,2.15122238517554,0.0314586509837814,0.126476617220509,FALSE,"species"
"s__Klebsiella_aerogenes",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Klebsiella_michiganensis",1.11642241590681,0.139410486034202,0.454288617518012,0.306876467202427,0.758937401836408,NA,NA,"species"
"s__Klebsiella_oxytoca",1.10189253564794,0.116691015255628,0.454786200854603,0.256584335752381,0.797499668522251,NA,NA,"species"
"s__Klebsiella_phage_phiKO2",1.41122812770665,0.532047888370976,0.5373802527028,0.990077111495995,0.32213642984919,0.489302328913355,FALSE,"species"
"s__Klebsiella_pneumoniae",3.28836291775533,0.780954635527878,0.643969149024512,1.21272057319962,0.225236671367042,0.448198224841487,FALSE,"species"
"s__Klebsiella_quasipneumoniae",1.54082164760097,0.546713031209255,0.512455360702301,1.066850057847,0.28603954999262,0.477540604648697,FALSE,"species"
"s__Klebsiella_variicola",2.20956854120346,0.897090061774668,0.581953153505185,1.54151593881976,0.123191266778247,0.311136917375829,FALSE,"species"
"s__Klebsiella_virus_KP36",1.07256856225335,0.0701486718341448,0.455866246382888,0.153879942616383,0.87770439920023,NA,NA,"species"
"s__Lachnoclostridium_sp_An14",1.24929098906897,0.329240768880944,0.451239700085532,0.729636086582224,0.465612657977059,0.601481386738714,FALSE,"species"
"s__Lachnospira_pectinoschiza",5.08136969293519,-0.811684582906717,0.523262625773816,-1.5511992313733,0.120853946306968,0.309197758733411,FALSE,"species"
"s__Lachnospiraceae_bacterium_OF09_33XD",1.04328867367133,0.022054587339456,0.457053455503424,0.0482538466209906,0.961513936735545,NA,NA,"species"
"s__Lachnospiraceae_bacterium_OF09_6",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Lactobacillus_acidophilus",1.07231461827392,0.0701481640547522,0.45586545250659,0.153879096713823,0.877705066189107,NA,NA,"species"
"s__Lactobacillus_animalis",2.29687969511464,-2.46492836839298,0.440606626724361,-5.59439694931101,2.21389916118302e-08,9.47172025556699e-07,TRUE,"species"
"s__Lactobacillus_casei_group",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Lactobacillus_crispatus",1.21933946064209,0.289156294282933,0.451765166971855,0.640058852304006,0.522134338779928,0.623396755997853,FALSE,"species"
"s__Lactobacillus_delbrueckii",1.07274963252162,0.0701490321736637,0.455866813822777,0.153880541523549,0.877703926965729,NA,NA,"species"
"s__Lactobacillus_fermentum",1.21957644946311,0.289158799897407,0.451667363798525,0.640202996881555,0.522040634707269,0.623396755997853,FALSE,"species"
"s__Lactobacillus_gasseri",1.21924719692191,0.289155460632925,0.451668848443523,0.640193499351066,0.522046808501302,NA,NA,"species"
"s__Lactobacillus_helveticus",1.04325636314074,0.0220545420303763,0.457053382260259,0.0482537552206928,0.961514009577578,NA,NA,"species"
"s__Lactobacillus_oris",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Lactobacillus_paragasseri",1.08728924729449,0.0936076791266397,0.455313231573023,0.2055896306884,0.837111478016386,NA,NA,"species"
"s__Lactobacillus_phage_A2",1.07261700136697,0.0701487683699456,0.455866398069223,0.153880103177277,0.87770427259898,NA,NA,"species"
"s__Lactobacillus_phage_J1",1.04325636314074,0.0220545420303763,0.457053382260259,0.0482537552206929,0.961514009577578,NA,NA,"species"
"s__Lactobacillus_phage_Lc_Nu",1.07261700136697,0.0701487683699456,0.455866398069223,0.153880103177277,0.87770427259898,NA,NA,"species"
"s__Lactobacillus_phage_LF1",1.05810946986193,0.0463023485653384,0.456446894234326,0.101440822908893,0.919200531595605,NA,NA,"species"
"s__Lactobacillus_phage_Lrm1",1.04344215468321,0.0220548003547209,0.457053803840588,0.0482542759066791,0.961513594613661,NA,NA,"species"
"s__Lactobacillus_phage_phiadh",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Lactobacillus_phage_phiAQ113",1.17508501211864,0.226871809292108,0.452583177962204,0.501282019171855,0.616172657962569,NA,NA,"species"
"s__Lactobacillus_phage_Sha1",1.11683029036226,0.139411831126751,0.454287872703905,0.306879931214049,0.758934765081714,NA,NA,"species"
"s__Lactobacillus_plantarum",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Lactobacillus_prophage_Lj771",1.11698287766767,0.139412332026551,0.454288846943628,0.306880375700376,0.758934426745462,NA,NA,"species"
"s__Lactobacillus_prophage_Lj928",1.04325636314074,0.0220545420303763,0.457053382260259,0.0482537552206928,0.961514009577578,NA,NA,"species"
"s__Lactobacillus_reuteri",1.07274963252162,0.0701490321736638,0.455866813822777,0.153880541523549,0.877703926965729,NA,NA,"species"
"s__Lactobacillus_rhamnosus",1.05803317620922,0.0463022219804183,0.456446745759681,0.101440578579119,0.919200725542112,NA,NA,"species"
"s__Lactobacillus_rogosae",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Lactobacillus_salivarius",1.26335619842463,0.348787718440931,0.49695353504451,0.701851770527585,0.482771609035753,0.613587141806732,FALSE,"species"
"s__Lactobacillus_vaginalis",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Lactobacillus_virus_c5",1.02860026358444,-0.00260746178679366,0.457687201400685,-0.00569703889209465,0.99545444521433,NA,NA,"species"
"s__Lactococcus_lactis",1.08766692356662,0.0936085686727686,0.455314288798369,0.205591107012726,0.837110324712944,NA,NA,"species"
"s__Lactococcus_phage_340",1.04331671989683,0.0220546265362913,0.457053519104903,0.0482539256660429,0.961513873740101,NA,NA,"species"
"s__Lactococcus_phage_bIL285",1.17559404749145,-0.0385901938558747,0.425412574670742,-0.0907123958095092,0.927721120811449,NA,NA,"species"
"s__Lactococcus_phage_bIL286",1.14579686586042,0.0463013166644797,0.438963036899238,0.105478850774189,0.915995851000993,NA,NA,"species"
"s__Lactococcus_phage_bIL309",1.29279096096388,0.00730542707256611,0.411818477061177,0.0177394349197228,0.985846721074193,0.985846721074193,FALSE,"species"
"s__Lactococcus_phage_bIL310",1.39589717901845,0.139437963807154,0.411959093173552,0.338475266398382,0.735005062888742,0.810073177354112,FALSE,"species"
"s__Lactococcus_phage_bIL311",1.08738195015752,0.0936078981450927,0.455313241926877,0.205590107041354,0.837111105889782,NA,NA,"species"
"s__Lactococcus_phage_bIL312",1.29353691430354,0.126494982463558,0.423314896775239,0.298820059079379,0.765077344909533,0.819131722539011,FALSE,"species"
"s__Lactococcus_phage_BK5_T",1.04325636314074,-0.118084232232435,0.442904035393554,-0.266613583973124,0.789766695621201,NA,NA,"species"
"s__Lactococcus_phage_jm3",1.05800512998373,0.0463021751514792,0.456446615667932,0.101440504896118,0.919200784030935,NA,NA,"species"
