"term","estimate","std.error","statistic","p.value"
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_producta",16.8043343144922,14.3008447878939,1.17505885587386,0.239971169862685
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_sp_An249",440.167936383563,63062.9367932812,0.00697981982390739,0.994430954744039
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_sp_CAG_257",0.0692913375220502,0.223068631185782,0.310627886824397,0.756083524616797
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_sp_N6H1_15",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_wexlerae",0.137171405566719,0.312043712818296,0.439590352030563,0.660233829691949
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_gnavus",0.395408016216328,0.325378311528035,1.21522548432752,0.224280103204374
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_torques",-0.721446552062591,0.670701387837313,-1.07565984675968,0.282079411419375
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Butyrivibrio",40.308365422176,5098.8688622339,0.00790535440531337,0.993692505469815
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Butyrivibrio.s__Butyrivibrio_crossotus",1.86728097524826,267.525670053711,0.0069798198239196,0.99443095474403
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Butyrivibrio.s__Butyrivibrio_sp_CAG_318",40.8069341408135,5846.41655094966,0.00697981982385176,0.994430954744084
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus",0.123980175688218,0.774036297176245,0.16017359410729,0.872744329663641
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_catus",-2.882359318565,3.42871754066691,-0.840652309319233,0.400542744969966
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_comes",0.0200206032768283,1.34644067896942,0.0148692798647113,0.988136468329513
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_eutactus",85.3711150874782,11691.2334898318,0.00730214781543181,0.994173780774404
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea",-0.0305368821356492,0.516741263732787,-0.0590951106073081,0.952876353007865
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_formicigenerans",-0.687507120487714,1.65062342951833,-0.416513608248208,0.677034211671233
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_longicatena",0.538489050796997,0.711891289633186,0.756420339226881,0.4493972171959
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_sp_5_2",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_sp_CAG_317",-6.9115709674736,4.3983612718982,-1.57139683173201,0.116090501455464
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella",8.35032617417685,8.97288519636344,0.930617743505857,0.35205133281548
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella_massiliensis",7.12209203425587,8.646252406748,0.823720115861689,0.410098606856816
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella_tayi",1420.15171288807,154751.147072483,0.00917700281874412,0.992677913911109
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Fusicatenibacter",0.015913654700189,0.315960587348564,0.0503659485941937,0.95983077101724
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans",0.015913654700189,0.315960587348564,0.0503659485941937,0.95983077101724
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium",0.428193565396751,0.354799403677096,1.20686100641379,0.227485676840145
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_aldenense",17.9677120114073,37.7627179296686,0.475805582767409,0.634212892185942
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_asparagiforme",-2.1662436209519,3.20287419482696,-0.676343649229388,0.498822485669428
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_bolteae",-1.57845593316953,2.04171990399199,-0.773101114449305,0.439462541611273
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_citroniae",-19.6577058885856,22.3862353247539,-0.878115752980084,0.379880904951183
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_clostridioforme",1.45222090247387,1.11516285697273,1.30225006454763,0.192830915818768
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_hylemonae",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_lavalense",0.273888441065135,3.02236629673752,0.0906205317868927,0.927794117049907
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_saccharolyticum",-16.7690583781592,25.1363048305565,-0.667125040502145,0.504692266629904
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_scindens",35.2410750859066,26.6382670136858,1.32294923944568,0.185852258975765
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_symbiosum",1.53781430198226,1.85758825762978,0.827855309520775,0.407752446950867
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Lachnoclostridium_sp_An14",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Lachnoclostridium_sp_An181",108.165783902129,15496.9306703683,0.00697981982386697,0.994430954744072
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira",-0.553212636086552,0.949076321514707,-0.582895836241742,0.559963423779547
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira_pectinoschiza",-0.553212636086552,0.949076321514707,-0.582895836241742,0.559963423779547
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified",0.19503424156992,0.162441566778032,1.20064245524314,0.229889924917579
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale",0.206261524700703,0.162485650401528,1.26941378633127,0.204293521696839
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_10_1",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_3_1",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_3_2",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A2",-14.3855841241203,2091.36168651073,-0.00687857304497219,0.994511736046418
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A4",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_COE1",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_M18_1",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_oral_taxon_096",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia",0.0287531944547231,0.180744440492097,0.159082040788858,0.873604237401979
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_faecis",-0.392658758707614,0.339678063079958,-1.15597326229214,0.247692093761377
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis",-0.269809852824557,0.803293548500111,-0.335879521662211,0.736961720202893
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_intestinalis",1.42206922104877,0.915680229315944,1.55301946631644,0.120418484110394
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_inulinivorans",0.568225097135693,0.690709033500006,0.822669271105875,0.410696094456469
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_182",208.780727741389,29912.0511718561,0.00697981982385176,0.994430954744084
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_303",-76.3539982451366,11100.2671260381,-0.00687857304497042,0.994511736046419
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_309",12.3041657537338,18.8935684778709,0.651235671447934,0.514894366824148
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471",-336.091301173931,48860.6138186896,-0.00687857304497008,0.99451173604642
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Sellimonas",-0.176654615905615,3.6072634314219,-0.0489719199232372,0.960941673735604
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas_intestinalis",-0.176654615905615,3.6072634314219,-0.0489719199232372,0.960941673735604
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Tyzzerella",46.6274562911323,87.0702892838693,0.535515118585584,0.592293706052736
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Tyzzerella.s__Tyzzerella_nexilis",46.6274562911323,87.0702892838693,0.535515118585584,0.592293706052736
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae",0.282174763451886,0.310982965538889,0.907364051156042,0.364214313153732
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter",0.282174763451886,0.310982965538889,0.907364051156042,0.364214313153732
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_1_3",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_57_20",0.106411103736795,0.422762945269273,0.251703951180059,0.801269902711773
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_CAG_241",0.654310901487063,0.699137661663217,0.935882784415429,0.349333541901438
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae",2.51053996015055,3.38886145446828,0.740821067453305,0.458801939574248
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Clostridioides",44.1913807957549,61.7775894920158,0.715330286583392,0.474404978239777
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Clostridioides.s__Clostridioides_difficile",44.1913807957549,61.7775894920158,0.715330286583392,0.474404978239777
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Intestinibacter",2.29986660299739,3.36112316983401,0.684255377380582,0.49381391906601
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter_bartlettii",2.29986660299739,3.36112316983401,0.684255377380582,0.49381391906601
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Paeniclostridium",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Paeniclostridium.s__Paeniclostridium_sordellii",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Peptostreptococcaceae_unclassified",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Peptostreptococcaceae_unclassified.s__Clostridium_hiranonis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Romboutsia",1338.9665525467,208687.644577397,0.00641612758272381,0.994880705985695
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia_ilealis",1338.9665525467,208687.644577397,0.00641612758272381,0.994880705985695
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Terrisporobacter",-706.266315817066,102676.28346737,-0.00687857304497697,0.994511736046414
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter_othiniensis",-706.266315817066,102676.28346737,-0.00687857304497697,0.994511736046414
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae",0.0661582529499028,0.0372048806853786,1.77821435605095,0.0753686559994696
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Acutalibacter",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Acutalibacter.s__Acutalibacter_muris",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Agathobaculum",0.909808947574268,1.70196858283818,0.534562715639017,0.592952271238391
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Agathobaculum.s__Agathobaculum_butyriciproducens",0.909808947574268,1.70196858283818,0.534562715639017,0.592952271238391
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaeromassilibacillus",59.8961345894683,33.64560190059,1.78020695740378,0.0750420972068918
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250",59.8961345894683,33.64560190059,1.78020695740378,0.0750420972068918
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus",0.863275736909662,1.25839621388308,0.686012662296416,0.492705123641435
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus_colihominis",1.06403960597108,1.75914867580167,0.604860533170216,0.545271668582864
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus_sp_G3_2012",-86.343606406417,12552.5462682302,-0.00687857304497241,0.994511736046418
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium",0.0325379461562496,0.0607415653004017,0.535678427043013,0.59218081564733
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium_prausnitzii",0.0325379461562496,0.0607415653004017,0.535678427043013,0.59218081564733
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor",-0.639093713891162,0.554971958605135,-1.15157838874861,0.24949436621708
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor.s__Flavonifractor_plautii",-0.640276899944974,0.554994767589935,-1.15366294843711,0.24863837986228
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor.s__Flavonifractor_sp_An10",1691.75656357379,242378.257067636,0.00697981982394447,0.99443095474401
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor.s__Flavonifractor_sp_An100",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Gemmiger",10.4102182371768,8.86792511979349,1.17391814844499,0.240427812425974
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger_formicilis",10.4102182371768,8.86792511979349,1.17391814844499,0.240427812425974
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Harryflintia",3.27440685846355,4.71845551874103,0.693957343766,0.487708960108329
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia_acetispora",3.27440685846355,4.71845551874103,0.693957343766,0.487708960108329
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Pseudoflavonifractor",-123.620557233692,12658.9406520138,-0.00976547411287743,0.992208402816887
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_An184",-123.620557233692,12658.9406520138,-0.00976547411287743,0.992208402816887
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified",0.0671720024541152,0.0726896316761275,0.924093311593648,0.355437735313666
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Clostridium_leptum",2.77626546298439,3.0062766834752,0.923489670210621,0.355752081087529
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Clostridium_methylpentosum",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum",0.0682375922602135,0.0744285033937149,0.916820695684925,0.359236605914075
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D16",-4.54754184624076,29.7043537615831,-0.153093444911841,0.878324585144711
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D5",1.05337488222448,3.55109709111318,0.296633647348198,0.76674621957689
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus",0.272816811654994,0.127062315608205,2.14711033990771,0.0317844983226034
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_bicirculans",0.843416515347307,0.693562481113871,1.21606421672748,0.223960460390905
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_bromii",0.278320772437101,0.157929594899998,1.76230916449407,0.0780170763226121
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_callidus",239.638561943526,28709.6629640476,0.00834696534904011,0.993340162552379
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_lactaris",0.322080985092671,0.892268239813569,0.360968787995824,0.718122779786827
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_obeum_CAG_39",1019.37857450983,146046.545632509,0.00697981982452944,0.994430954743543
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_sp_CAG_330",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruthenibacterium",0.234265073619641,0.320388440637841,0.731190779396589,0.464662631393502
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans",0.234265073619641,0.320388440637841,0.731190779396589,0.464662631393502
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia",-0.307821079296278,0.440602112676749,-0.698637320248423,0.484778714412547
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales",-0.307821079296278,0.440602112676749,-0.698637320248423,0.484778714412547
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae",-0.307821079296278,0.440602112676749,-0.698637320248423,0.484778714412547
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Absiella",1048.7407626559,150253.27146188,0.00697981982323737,0.994430954744574
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Absiella.s__Absiella_dolichum",1048.7407626559,150253.27146188,0.00697981982323737,0.994430954744574
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Candidatus_Stoquefichus",-0.123045244172145,4.16151054612428,-0.0295674473988153,0.976412027169294
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Candidatus_Stoquefichus.s__Candidatus_Stoquefichus_sp_KLE1796",-0.123045244172145,4.16151054612428,-0.0295674473988153,0.976412027169294
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium",-0.619201273461845,1.46548935924438,-0.422521848798077,0.672644156486338
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__Catenibacterium_mitsuokai",-0.619201273461845,1.46548935924438,-0.422521848798077,0.672644156486338
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus",10.7577299235427,70.4522763654607,0.15269527797425,0.878638584727293
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus.s__Coprobacillus_cateniformis",10.7577299235427,70.4522763654607,0.15269527797425,0.878638584727293
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma",7.70064945750855,10.6051663421776,0.726122458530652,0.467763702232335
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma.s__Dielma_fastidiosa",7.70064945750855,10.6051663421776,0.726122458530652,0.467763702232335
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium",0.259617930996392,2.12054772694403,0.122429657063429,0.902558752234724
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_innocuum",-0.811269124547258,3.63181786206788,-0.223378251707077,0.823241129339727
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_spiroforme",82.171767019614,72.2023902145143,1.13807544009943,0.255088982488542
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum",0.743608981698606,2.9788601449768,0.249628698733151,0.802874502678169
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelothrix",40.3352117607233,5778.8328035049,0.00697981982386819,0.994430954744071
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelothrix.s__Erysipelothrix_larvae",40.3352117607233,5778.8328035049,0.00697981982386819,0.994430954744071
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum",-2.15881320138627,313.846082213853,-0.00687857304497197,0.994511736046418
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum.s__Faecalibaculum_rodentium",-2.15881320138627,313.846082213853,-0.00687857304497197,0.994511736046418
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea",232.875277800056,33364.0815485131,0.0069798198239458,0.994430954744009
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea.s__Faecalitalea_cylindroides",232.875277800056,33364.0815485131,0.0069798198239458,0.994430954744009
