"term","estimate","std.error","statistic","p.value"
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_hansenii",-2.39299301452288,5.1949004386285,-0.460642709671381,0.645054964198183
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_hydrogenotrophica",1.77070481930604,1.8890307939915,0.937361542722428,0.34857261588795
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_obeum",-0.230013661562319,0.351401256547967,-0.654561295033167,0.512750250774848
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_producta",4.39226709787053,3.33128262435986,1.31849128193215,0.187339241573855
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_sp_An249",429.816704576014,38249.6075087549,0.0112371533349103,0.991034237536971
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_sp_CAG_257",0.123577268460516,0.204061615749994,0.605588013239672,0.544788364017192
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_sp_N6H1_15",-325.301615595932,33726.8797163502,-0.00964517377035124,0.992304384082287
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_wexlerae",0.262350952541646,0.29649436151188,0.884842973754608,0.376241328226298
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_gnavus",0.611482657211703,0.341523223034189,1.79045703474896,0.0733804684397331
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_torques",-0.520012542999974,0.603523350621677,-0.861627876476228,0.388892325814262
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Butyrivibrio",41.704615744048,5015.24529820419,0.00831556848455273,0.993365212756427
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Butyrivibrio.s__Butyrivibrio_crossotus",1.82336896660968,162.262533246497,0.0112371533349584,0.991034237536932
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Butyrivibrio.s__Butyrivibrio_sp_CAG_318",39.8472957851932,3546.03115198174,0.0112371533349119,0.991034237536969
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus",0.217810023054524,0.710269236466794,0.306658393566377,0.75910340192187
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_catus",-2.24485695611413,3.23373970378526,-0.694198408575189,0.487557790504276
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_comes",0.104662546553948,1.28612710388439,0.0813780739382937,0.935141285731023
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_eutactus",1.20156068348795,1.25584723830047,0.956772963178235,0.338681861560389
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea",-0.00453036964910629,0.502631685465493,-0.00901329896246128,0.992808525288122
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_formicigenerans",0.126944956347659,1.54224912654923,0.0823115761016493,0.934398949260987
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_longicatena",0.550704515720419,0.60651669387401,0.907979155862798,0.363889234461531
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_sp_5_2",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_sp_CAG_317",-7.92210564287782,4.8053391920074,-1.64860488018296,0.0992286082954918
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella",0.522485343809885,3.87445704524768,0.13485382279583,0.892727450019352
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella_massiliensis",10.2244364784267,8.58350543057627,1.19117259971726,0.233585833793761
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella_tayi",-5.95480143938759,12.1015690314158,-0.492068542841748,0.622670889353964
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Fusicatenibacter",-0.140502813708923,0.216790028501205,-0.648105517953479,0.516916705321373
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans",-0.140502813708923,0.216790028501205,-0.648105517953479,0.516916705321373
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium",0.354814967662118,0.278234649954857,1.27523645138981,0.202225562991088
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_aldenense",2.88215810117309,28.6843551162857,0.10047839979281,0.919964530512256
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_asparagiforme",-1.56362472120163,3.00973937341887,-0.519521635331983,0.603397029563178
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_bolteae",-1.07996743654673,2.0417933033234,-0.528930834864075,0.596853430799746
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_citroniae",-19.4983703732994,20.9882065025485,-0.92901555790066,0.352881023622935
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_clostridioforme",0.676905421056102,0.464072386816732,1.45862033657999,0.144669633102852
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_hylemonae",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_lavalense",0.205063758975722,2.81054141200282,0.0729623687806086,0.941836063026155
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_saccharolyticum",-12.1705361743852,16.6149518895546,-0.732505050588592,0.463860361166149
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_scindens",9.80487137320894,8.17751758463907,1.19900339824726,0.230526624239303
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_symbiosum",0.87193669023946,1.08519893310728,0.803480968915825,0.421696792233251
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Lachnoclostridium_sp_An14",-38.6139135141139,3778.58494853616,-0.0102191465958898,0.991846442620772
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Lachnoclostridium_sp_An181",105.622097708055,9399.36428381884,0.0112371533349213,0.991034237536962
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira",-0.670833058612637,0.70160592323927,-0.956139388783155,0.339001817041799
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira_pectinoschiza",-0.670833058612637,0.70160592323927,-0.956139388783155,0.339001817041799
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified",0.20449935284664,0.14343330745249,1.42574522249218,0.153941897756756
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale",0.209987768271911,0.142910140577591,1.46936926535245,0.141732658916287
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_10_1",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_3_1",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_3_2",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A2",-12.962732767598,1268.47507724484,-0.0102191465958901,0.991846442620772
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A4",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_COE1",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_M18_1",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_oral_taxon_096",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia",-0.0699272625024663,0.145605806244706,-0.480250508588551,0.631049275839496
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_faecis",-0.366103139840474,0.288050409053015,-1.27096899825299,0.203739677883269
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis",-0.490974617938131,0.730403186937725,-0.672196708227113,0.501458476331514
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_intestinalis",0.517391879013632,0.392730137733098,1.31742341445987,0.187696736732123
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_inulinivorans",0.58324555696997,0.622089965163566,0.937558214456356,0.348471493742321
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_182",203.870925070227,18142.5774834146,0.0112371533348334,0.991034237537032
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_303",-68.8019663608799,6732.6528409481,-0.0102191465958894,0.991846442620773
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_309",-2.41804972728234,6.23683409401425,-0.387704673690622,0.69823459671301
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471",-302.84913598516,29635.4625255077,-0.0102191465958897,0.991846442620772
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Sellimonas",1.11385495993171,3.46507431486216,0.321451968621348,0.74786790574401
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas_intestinalis",1.11385495993171,3.46507431486216,0.321451968621348,0.74786790574401
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Tyzzerella",90.4217009285687,86.7964362466047,1.04176743699089,0.297519514672043
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Tyzzerella.s__Tyzzerella_nexilis",90.4217009285687,86.7964362466047,1.04176743699089,0.297519514672043
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae",0.188700021565481,0.255461672549695,0.73866275000127,0.460111810332427
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter",0.188700021565481,0.255461672549695,0.73866275000127,0.460111810332427
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_1_3",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_57_20",-0.0586230938598128,0.354325848459141,-0.165449667628674,0.868590063180062
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_CAG_241",0.613470293748761,0.520364907987863,1.17892326006555,0.238428734722839
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae",0.920482386744491,2.30695991282817,0.399002332734966,0.689891485425858
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Clostridioides",63.3297298353547,65.8737619257265,0.961380191202072,0.336361040529263
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Clostridioides.s__Clostridioides_difficile",63.3297298353547,65.8737619257265,0.961380191202072,0.336361040529263
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Intestinibacter",0.730042789546094,2.32511674817776,0.313981132396144,0.753535368833219
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter_bartlettii",0.730042789546094,2.32511674817776,0.313981132396144,0.753535368833219
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Paeniclostridium",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Paeniclostridium.s__Paeniclostridium_sordellii",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Peptostreptococcaceae_unclassified",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Peptostreptococcaceae_unclassified.s__Clostridium_hiranonis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Romboutsia",1308.85917085371,126451.186593554,0.0103507069100167,0.99174147822909
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia_ilealis",1308.85917085371,126451.186593554,0.0103507069100167,0.99174147822909
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Terrisporobacter",-636.410828764656,62276.3185549411,-0.0102191465958799,0.99184644262078
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter_othiniensis",-636.410828764656,62276.3185549411,-0.0102191465958799,0.99184644262078
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae",0.0385240045935608,0.0288322301324554,1.33614376746375,0.181502286736762
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Acutalibacter",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Acutalibacter.s__Acutalibacter_muris",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Agathobaculum",0.688995777393895,1.57480410632189,0.43751205285025,0.661740037009343
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Agathobaculum.s__Agathobaculum_butyriciproducens",0.688995777393895,1.57480410632189,0.43751205285025,0.661740037009343
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaeromassilibacillus",5.79788807126678,9.13031814552368,0.635014900779696,0.525418696754077
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250",5.79788807126678,9.13031814552368,0.635014900779696,0.525418696754077
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus",0.709821089020284,0.757580445074913,0.936958040079946,0.348780142056624
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus_colihominis",0.747069465528587,0.794376373179916,0.940447740833532,0.346987943666213
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus_sp_G3_2012",-77.8035209679389,7613.50473230627,-0.0102191465958898,0.991846442620772
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium",0.00475639576571946,0.0511770469876426,0.0929400199051728,0.925951212036541
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium_prausnitzii",0.00475639576571946,0.0511770469876426,0.0929400199051728,0.925951212036541
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor",-0.48093004781881,0.488763438185415,-0.983973043491783,0.325128767157144
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor.s__Flavonifractor_plautii",-0.471696859752571,0.486893567303764,-0.968788440489475,0.33265075524388
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor.s__Flavonifractor_sp_An10",-21.5167191369888,32.8103078599771,-0.655791443006711,0.511958322901286
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor.s__Flavonifractor_sp_An100",-931.905807064635,114886.555940319,-0.0081115305392977,0.993528005991178
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Gemmiger",2.57989484860636,3.51979559351588,0.732967236324461,0.463578412688394
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger_formicilis",2.57989484860636,3.51979559351588,0.732967236324461,0.463578412688394
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Harryflintia",3.93221434730802,4.71056732214744,0.834764494038781,0.403850320795803
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia_acetispora",3.93221434730802,4.71056732214744,0.834764494038781,0.403850320795803
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Pseudoflavonifractor",-195.470356389844,21410.8877251656,-0.00912948397558011,0.992715826874171
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_An184",-195.470356389844,21410.8877251656,-0.00912948397558011,0.992715826874171
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified",0.0455440483157095,0.0598859879154629,0.760512599040715,0.446948241147467
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Clostridium_leptum",0.319501844832673,1.50467415962985,0.212339557230963,0.831842136773797
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Clostridium_methylpentosum",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum",0.0468667899565588,0.061521643529517,0.76179352936293,0.446183242908234
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D16",-5.80649460505771,28.2512372098764,-0.20553063081527,0.837157568958953
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D5",2.34146206397709,3.5052878416809,0.66797996904422,0.504146378892157
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus",0.175124376922313,0.0791131802781573,2.21359293491408,0.0268567937739719
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_bicirculans",0.225370450714883,0.168809040338355,1.33506150063503,0.18185621863739
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_bromii",0.183165423206653,0.100808652532776,1.81696132826595,0.0692230349548824
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_callidus",247.680352599719,27929.3430654327,0.00886810520460346,0.992924368515616
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_lactaris",0.357908716527257,0.8178542549266,0.437619189936694,0.661662357927311
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_obeum_CAG_39",995.406306100955,88581.7142905589,0.0112371533343315,0.991034237537433
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_sp_CAG_330",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruthenibacterium",0.0545336766027336,0.182753261637204,0.298400565408196,0.765397457577304
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans",0.0545336766027336,0.182753261637204,0.298400565408196,0.765397457577304
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia",-0.191234847232142,0.391916757731155,-0.487947615047695,0.625586946705091
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales",-0.191234847232142,0.391916757731155,-0.487947615047695,0.625586946705091
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae",-0.191234847232142,0.391916757731155,-0.487947615047695,0.625586946705091
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Absiella",1024.07799681518,91133.2226500527,0.0112371533348227,0.991034237537041
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Absiella.s__Absiella_dolichum",1024.07799681518,91133.2226500527,0.0112371533348227,0.991034237537041
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Candidatus_Stoquefichus",0.618583718239639,4.18315454002937,0.147874937997221,0.882441467313419
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Candidatus_Stoquefichus.s__Candidatus_Stoquefichus_sp_KLE1796",0.618583718239639,4.18315454002937,0.147874937997221,0.882441467313419
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium",-0.526001890184116,1.53055031374567,-0.343668473659548,0.731095622972533
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__Catenibacterium_mitsuokai",-0.526001890184116,1.53055031374567,-0.343668473659548,0.731095622972533
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus",46.4362905676221,70.4089375273598,0.659522671387815,0.509560192534667
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus.s__Coprobacillus_cateniformis",46.4362905676221,70.4089375273598,0.659522671387815,0.509560192534667
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma",1.95551838414061,5.35671126829793,0.365059508753766,0.715066985406876
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma.s__Dielma_fastidiosa",1.95551838414061,5.35671126829793,0.365059508753766,0.715066985406876
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium",1.58943197849772,2.07997130795471,0.764160530685711,0.444771584110779
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_innocuum",0.469459829633095,3.57989918423015,0.131137723570853,0.895666359733337
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_spiroforme",20.9029253782,27.314413478396,0.765270885085373,0.444110257329752
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum",2.59124319283942,2.95180569880767,0.877850189762189,0.380025023255328
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelothrix",39.3866666886226,3505.03953401189,0.0112371533349127,0.991034237536969
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelothrix.s__Erysipelothrix_larvae",39.3866666886226,3505.03953401189,0.0112371533349127,0.991034237536969
